Device_ID,On_time,Off_time,Operating_time,Minute
1,0.0,1.118661230555197,0.0,1101
1,0.0,0.5689897907627366,0.0,1102
1,0.0,0.5006796618266746,0.0,1103
1,0.0,0.5255054154681881,0.0,1105
1,0.0,0.5250776422140019,0.0,1107
1,0.0,0.5178260108719295,0.0,1108
1,0.0,0.521975330993347,0.0,1109
1,0.0,1.0554476934616739,0.0,1113
1,0.0,0.5444295724844719,0.0,1116
1,0.0,1.6696634858998016,0.0,1117
1,0.0,0.9734627119496161,0.0,1119
1,0.0,0.5474275156983528,0.0,1121
1,0.0,1.6589669751840095,0.0,1122
1,0.0,0.8919651001604741,0.0,1123
1,0.0,0.5308507373930608,0.0,1128
1,0.0,1.1171097075777285,0.0,1129
1,0.0,0.5598229082554587,0.0,1131
1,0.0,0.5573346936647292,0.0,1134
1,0.0,1.0850672541022948,0.0,1136
1,0.0,1.1105691669556212,0.0,1138
1,0.0,0.5272418780286161,0.0,1140
1,0.0,0.4769562471878842,0.0,1141
1,0.0,0.5498832243059282,0.0,1144
1,0.0,0.5393827160672933,0.0,1145
1,0.0,0.5296798513292645,0.0,1151
1,0.0,0.22718791075428124,0.0,1157
1,0.0,0.540050536112254,0.0,1161
1,0.0,0.3567991725378906,0.0,1162
1,0.0,0.509105636957921,0.0,1168
1,0.0,0.8795163385189843,0.0,1174
1,0.0,0.4888311493015429,0.0,1176
1,0.0,1.024213508394143,0.0,1184
1,0.0,0.32542062981859476,0.0,1185
1,0.0,0.47715486148662123,0.0,1186
1,0.0,0.4118719738139349,0.0,1194
1,0.0,0.7771422138699594,0.0,1199
1,0.0,0.4457267055565557,0.0,1202
1,0.0,0.4371365606708084,0.0,1206
1,0.0,0.4763241728908776,0.0,1209
1,0.0,0.37623071804647645,0.0,1215
1,0.0,0.3776006567820501,0.0,1218
1,0.0,0.42298369318270757,0.0,1220
1,0.0,0.46058418660861533,0.0,1221
1,0.0,0.387100095105962,0.0,1224
1,0.0,0.39455189124281453,0.0,1230
1,0.0,0.2619646135968441,0.0,1232
1,0.0,0.23249184086158403,0.0,1243
1,0.0,0.19131588348996031,0.0,1275
1,0.0,0.30048562949601787,0.0,1306
2,0.0,0.0,0.2325930121335581,286
2,0.0,0.0,0.28364979929484935,298
2,0.0,0.0,0.44998947473269735,370
2,0.0,0.0,0.8366252436904781,373
2,0.0,0.0,0.3804929952663352,376
2,0.0,0.0,0.447303846361056,388
2,0.0,0.0,0.5106253093650723,409
2,0.32187305399254834,0.0,0.0,412
2,0.0,0.0,0.5069977819725424,414
2,0.0,0.0,0.5003058786077181,417
2,0.0,0.0,0.5114178000464741,420
2,0.0,0.0,0.5369131786210202,421
2,0.0,0.0,0.5405328399816981,423
2,0.0,0.0,0.5393147374734215,424
2,0.0,0.0,0.5321113080109621,428
2,0.0,0.0,1.083262099953773,434
2,0.0,0.0,1.6064354619024659,438
2,0.0,0.0,0.5577709487261172,440
2,0.0,0.0,0.5591864086335692,442
2,0.0,0.0,0.557880015753188,443
2,0.0,0.0,0.5494475401287943,445
2,0.0,0.0,0.5682250686107615,449
2,0.0,0.0,0.5733306727228621,454
2,0.0,0.0,0.541717257653484,456
2,0.0,0.0,0.5753029493075776,458
2,0.0,0.0,0.5672085544249506,462
2,0.0,0.0,0.5758517918469813,464
2,0.0,0.0,0.5670557350102298,465
2,0.0,0.0,0.5669551752235487,472
2,0.0,0.0,0.5820950251111796,473
2,0.0,0.0,0.5714842210166301,476
2,0.0,0.0,0.981105191220507,478
2,0.0,0.0,0.5722977811447734,480
2,0.0,0.0,1.5605935700457318,481
2,0.0,0.0,0.5790747872920772,483
2,0.0,0.0,0.5796080778978097,486
2,0.0,0.0,0.5524135474269659,488
2,0.0,0.0,0.5788804709174825,489
2,0.0,0.0,0.5561399708586616,490
2,0.0,0.0,1.5565238454544987,492
2,0.0,0.0,0.5828834441336491,494
2,0.0,0.0,1.171727692181932,496
2,0.0,0.0,0.5791201214025915,500
2,0.0,0.0,1.5886568610547716,502
2,0.0,0.0,0.5366931424447289,503
2,0.0,0.0,0.5976431501532076,504
2,0.0,0.0,0.589030735976228,506
2,0.0,0.0,0.5896636369252533,507
2,0.0,0.0,0.5816600728115601,513
2,0.0,0.0,0.5871880569780509,514
2,0.0,0.0,0.5789910775286684,515
2,0.0,0.0,1.560713576432715,516
2,0.0,0.0,0.6,518
2,0.0,0.0,0.5478508765625125,519
2,0.0,0.0,1.1503404391869272,521
2,0.0,0.0,0.5853890196577529,529
2,0.0,0.0,0.5724562541203195,530
2,0.0,0.0,0.5863489379441675,532
2,0.0,0.0,0.5744223885722457,533
2,0.0,0.0,0.5963586085780797,541
2,0.0,0.0,0.5770349326963531,542
2,0.0,0.0,0.5756426957701746,543
2,0.0,0.0,1.139066212695249,545
2,0.0,0.0,0.5792195822043336,547
2,0.0,0.0,0.57867265976512,549
2,0.0,0.0,0.5649202630063973,550
2,0.0,0.0,0.5775077579959884,553
2,0.0,0.0,0.5745650930601615,554
2,0.0,0.0,1.0848072139321265,556
2,0.0,0.0,0.5784287684952218,558
2,0.0,0.0,0.5765492677845199,559
2,0.0,0.0,0.5776881922602513,560
2,0.0,0.0,2.852349338406876,565
2,0.0,0.0,1.1315617014380137,568
2,0.0,0.0,0.5662929368226821,569
2,0.0,0.0,1.123543147073225,570
2,0.0,0.0,0.5618437569043166,572
2,0.0,0.0,1.6956045619467457,574
2,0.0,0.0,1.7269166715236046,575
2,0.0,0.0,0.5474490403898171,579
2,0.0,0.0,1.6938122166463185,581
2,0.0,0.0,0.5716485428375566,582
2,0.0,0.0,1.1333010611708187,584
2,0.0,0.0,0.5613278395361306,585
2,0.0,0.0,0.5552881538905321,586
2,0.0,0.0,1.1302657789715411,587
2,0.0,0.0,0.5602657631921419,589
2,0.0,0.0,0.5165051357677315,594
2,0.0,0.0,0.568988279675847,599
2,0.0,0.0,0.5139271947617171,604
2,0.0,0.0,0.5463979246022594,607
2,0.0,0.0,0.5636780664601612,611
2,0.0,0.0,1.0314040555849304,614
2,0.0,0.0,0.5598292437383863,615
2,0.0,0.0,0.5368177067797597,623
2,0.0,0.0,0.5209846032802679,626
2,0.0,0.0,1.0275156209631522,628
2,0.0,0.0,0.49031444683088476,630
2,0.0,0.0,0.5094647663287732,632
2,0.0,0.0,0.5400638513582539,633
2,0.0,0.0,0.48712172583445645,637
2,0.0,0.0,0.5233947420326246,641
2,0.0,0.0,0.4881839142519644,646
2,0.0,0.0,0.5251300869356371,647
2,0.0,0.0,0.4595855626684937,651
2,0.0,0.0,0.5229748013964228,652
2,0.0,0.0,0.5019797695708904,653
2,0.5229748013964228,0.0,0.0,656
2,0.0,0.0,0.502497417432964,658
2,0.9896191432674205,0.0,0.0,659
2,0.5478508765625125,0.0,0.0,660
2,0.0,0.0,0.9474239572462901,663
2,0.560359054935194,0.0,0.4680011898152996,664
2,1.1433811182965565,0.0,0.0,671
2,0.0,0.0,0.3559529922022152,672
2,0.8404933361112757,0.0,0.0,673
2,0.5735443151332307,0.0,0.0,677
2,0.3619063278806094,0.0,0.0,679
2,0.5025234607747832,0.0,0.0,680
2,1.1481978106220765,0.0,0.0,681
2,1.0271667529043638,0.0,0.0,682
2,1.1436948822399513,0.0,0.0,683
2,1.55146270337469,0.0,0.0,684
2,0.4610562086699289,0.0,0.8404933361112757,685
2,1.8879508180067528,0.0,0.0,686
2,1.044323885110626,0.0,0.0,687
2,1.698389726781969,0.0,0.0,688
2,0.0,0.0,0.4610562086699289,689
2,0.5667384091494634,0.0,0.8196781116131803,691
2,0.0,0.0,0.4499582387352432,692
2,0.3804929952663352,0.0,0.0,693
2,0.5587532848541902,0.0,0.0,694
2,0.5754530266903708,0.0,0.0,696
2,1.1474170481710688,0.0,0.0,698
2,0.0,0.0,0.3619063278806094,699
2,0.3513525539266332,0.0,0.0,700
2,1.5698451986073536,0.0,0.0,701
2,1.5789910775286684,0.0,0.0,702
2,0.5788804709174825,0.0,0.0,703
2,1.1633137838016283,0.0,0.0,704
2,1.1419173344025249,0.0,0.0,706
2,1.0459345006126612,0.0,0.0,707
2,2.737830011078792,0.0,0.0,710
2,1.1289382489346194,0.0,0.0,712
2,1.712766945586119,0.0,0.0,713
2,1.014399114417559,0.0,0.0,714
2,0.447303846361056,0.0,0.0,715
2,1.0572172818747845,0.0,0.0,716
2,2.796175753411446,0.0,0.0,717
2,1.1253860359919465,0.0,0.0,718
2,1.6487868087917499,0.0,0.0,719
2,0.5842167076614502,0.0,0.0,720
2,1.0923173013799232,0.0,0.0,721
2,2.112344249608417,0.0,0.0,722
2,1.065333008539936,0.0,0.0,723
2,0.566810607421184,0.0,0.0,724
2,0.0,0.0,0.3513525539266332,725
2,0.5813739409057347,0.0,0.0,726
2,1.1224650592871595,0.0,0.0,727
2,1.716290812494404,0.0,0.0,728
2,2.137302319113874,0.0,0.0,730
2,1.7160516863890467,0.0,0.0,731
2,2.9220412353107448,0.0,0.0,732
2,0.5368177067797597,0.0,0.0,733
2,1.085990644895676,0.0,0.0,734
2,0.5485889812205935,0.0,0.0,735
2,0.5744223885722457,0.0,0.0,737
2,0.5552881538905321,0.0,0.0,738
2,0.5106253093650723,0.0,0.0,739
2,0.5770349326963531,0.0,0.0,740
2,0.2325930121335581,0.0,0.0,741
2,0.5820950251111796,0.0,0.0,743
2,2.9720487798133837,0.0,0.0,744
2,1.6320796046044568,0.0,0.0,745
2,0.9312559415097929,0.0,0.0,746
2,0.47460721203200085,0.0,0.0,748
2,0.5393147374734215,0.0,0.0,749
2,1.0067442533758237,0.0,0.0,750
2,0.563966792129197,0.0,0.0,751
2,0.5369131786210202,0.0,0.0,753
2,1.0833038060486373,0.0,0.0,754
2,0.5790747872920772,0.0,0.0,755
2,1.0896559908699168,0.0,0.0,757
2,0.5828834441336491,0.0,0.0,758
2,1.1163846318286794,0.0,0.0,761
2,1.1314841897783425,0.0,0.0,764
2,0.5714842210166301,0.0,0.0,768
2,0.5649202630063973,0.0,0.0,769
2,0.44998947473269735,0.0,0.0,770
2,0.5611292170931199,0.0,0.0,772
2,0.5533681429614843,0.0,0.0,773
2,0.28364979929484935,0.0,0.0,775
2,0.5208404218029296,0.0,0.0,788
2,0.5452975771949915,0.0,0.0,790
2,0.5524135474269659,0.0,0.0,793
2,0.541717257653484,0.0,0.0,803
2,0.5366931424447289,0.0,0.0,809
2,0.0,0.0,0.32187305399254834,965
2,0.0,0.2325930121335581,0.0,1027
2,0.0,0.3804929952663352,0.0,1069
2,0.0,0.28364979929484935,0.0,1073
2,0.0,0.447303846361056,0.0,1103
2,0.0,0.8366252436904781,0.0,1117
2,0.0,1.0184155820190166,0.0,1137
2,0.0,0.5003058786077181,0.0,1139
2,0.0,0.44998947473269735,0.0,1140
2,0.0,0.5106253093650723,0.0,1148
2,0.0,0.5346731187331795,0.0,1151
2,0.0,0.5077697417459901,0.0,1154
2,0.0,0.5321113080109621,0.0,1155
2,0.0,0.5494475401287943,0.0,1161
2,0.0,0.5485889812205935,0.0,1169
2,0.0,1.1156509644793053,0.0,1171
2,0.0,1.133946963574414,0.0,1172
2,0.0,0.5393147374734215,0.0,1173
2,0.0,0.5369131786210202,0.0,1174
2,0.0,0.5670557350102298,0.0,1175
2,0.0,0.5669551752235487,0.0,1176
2,0.0,0.5561399708586616,0.0,1177
2,0.0,0.5478508765625125,0.0,1179
2,0.0,0.9938551608962686,0.0,1182
2,0.0,0.5405328399816981,0.0,1184
2,0.0,0.5788804709174825,0.0,1192
2,0.0,0.5735443151332307,0.0,1198
2,0.0,0.9764968687712647,0.0,1200
2,0.0,0.5724562541203195,0.0,1201
2,0.0,2.1513327893110454,0.0,1204
2,0.0,1.1274114772443307,0.0,1206
2,0.0,0.5733306727228621,0.0,1208
2,0.0,0.5767961240536964,0.0,1209
2,0.0,0.5533681429614843,0.0,1211
2,0.0,0.5820950251111796,0.0,1216
2,0.0,1.158599155426478,0.0,1217
2,0.0,2.5429731375772726,0.0,1222
2,0.0,0.5903537512761974,0.0,1223
2,0.0,0.5758517918469813,0.0,1225
2,0.0,0.5452975771949915,0.0,1228
2,0.0,0.5791201214025915,0.0,1230
2,0.0,0.5871880569780509,0.0,1231
2,0.0,0.5886568610547716,0.0,1234
2,0.0,0.5816600728115601,0.0,1235
2,0.0,1.1818598578146577,0.0,1236
2,0.0,1.1394338422272712,0.0,1238
2,0.0,1.1760125748694208,0.0,1239
2,0.0,0.5765492677845199,0.0,1240
2,0.0,0.570924864176237,0.0,1241
2,0.0,1.1437820021614034,0.0,1244
2,0.0,0.5963586085780797,0.0,1245
2,0.0,1.185389019657753,0.0,1246
2,0.0,0.5705439775431538,0.0,1248
2,0.0,0.5756426957701746,0.0,1249
2,0.0,0.589030735976228,0.0,1250
2,0.0,0.5731509046967975,0.0,1251
2,0.0,0.5828834441336491,0.0,1252
2,0.0,0.5662929368226821,0.0,1255
2,0.0,0.5784287684952218,0.0,1256
2,0.0,0.5772085141691206,0.0,1257
2,0.0,0.541717257653484,0.0,1259
2,0.0,0.5792195822043336,0.0,1260
2,0.0,0.5754530266903708,0.0,1261
2,0.0,1.1495855384396858,0.0,1263
2,0.0,0.5749658346034252,0.0,1268
2,0.0,1.1519301465682341,0.0,1270
2,0.0,0.5613278395361306,0.0,1273
2,0.0,0.5759900377110849,0.0,1276
2,0.0,0.5602657631921419,0.0,1277
2,0.0,1.1449472983974702,0.0,1280
2,0.0,1.111166832281156,0.0,1281
2,0.0,0.5770349326963531,0.0,1282
2,0.0,0.5689708683792014,0.0,1284
2,0.0,1.1529551996783676,0.0,1286
2,0.0,0.5737181196433991,0.0,1288
2,0.0,0.5776881922602513,0.0,1290
2,0.0,1.0455325225756726,0.0,1296
2,0.0,1.116437320065664,0.0,1297
2,0.0,0.5694855091279445,0.0,1299
2,0.0,0.5617140002989641,0.0,1300
2,0.0,0.566810607421184,0.0,1305
2,0.0,1.1223020186965904,0.0,1307
2,0.0,0.5229748013964228,0.0,1308
2,0.0,0.558476718427201,0.0,1310
2,0.0,0.5366931424447289,0.0,1312
2,0.0,0.5526182828969879,0.0,1315
2,0.0,1.0636266345260839,0.0,1317
2,0.0,1.1364327571237482,0.0,1319
2,0.0,0.5463979246022594,0.0,1321
2,0.0,0.5618437569043166,0.0,1322
2,0.0,0.5552881538905321,0.0,1324
2,0.0,1.0792148036878877,0.0,1325
2,0.0,1.0763343795061178,0.0,1328
2,0.0,0.5636780664601612,0.0,1330
2,0.0,0.4881839142519644,0.0,1333
2,0.0,0.5019797695708904,0.0,1339
2,0.0,0.5529084089311515,0.0,1340
2,0.0,0.5094647663287732,0.0,1342
2,0.0,0.5025234607747832,0.0,1343
2,0.0,0.5208404218029296,0.0,1344
2,0.0,0.49031444683088476,0.0,1352
2,0.0,0.5400638513582539,0.0,1355
2,0.0,0.5368177067797597,0.0,1356
2,0.0,0.5251300869356371,0.0,1357
2,0.0,1.3000788987797693,0.0,1358
2,0.0,0.5233947420326246,0.0,1360
2,0.0,0.5099731333257752,0.0,1368
2,0.0,1.0424155255394232,0.0,1371
2,0.0,0.9110144474051721,0.0,1374
2,0.0,0.47460721203200085,0.0,1376
2,0.0,1.1415511656057287,0.0,1377
2,0.0,0.829907517695909,0.0,1378
2,0.0,0.444900496471507,0.0,1413
2,0.0,0.3559529922022152,0.0,1418
2,0.0,0.3513525539266332,0.0,1425
3,0.0,0.0,0.3147226773518839,46
3,0.40639415623315756,0.0,0.0,321
3,0.3479805821549229,0.0,0.0,328
3,0.41699961801776064,0.0,0.0,339
3,0.9032380730212759,0.0,0.0,350
3,0.016150097406405328,0.0,0.0,358
3,0.4883604630520483,0.0,0.0,366
3,0.5023532524630032,0.0,0.0,369
3,1.3273249739266197,0.0,0.0,384
3,0.45623136817553556,0.0,0.0,386
3,0.4419828556862029,0.0,0.0,388
3,0.9260891300801838,0.0,0.0,390
3,0.48041823452055676,0.0,0.0,392
3,0.555848019989867,0.0,0.0,393
3,1.0678666299412232,0.0,0.0,395
3,1.0262630477791206,0.0,0.0,397
3,0.563061249562494,0.0,0.0,400
3,0.5606501436125642,0.0,0.0,401
3,0.5634932080767214,0.0,0.0,402
3,0.5517236741517535,0.0,0.0,404
3,0.5641834205720537,0.0,0.0,406
3,0.5661936070520429,0.0,0.0,409
3,1.038974675813449,0.0,0.0,410
3,0.6,0.0,0.0,411
3,1.1190350352807759,0.0,0.0,413
3,1.1256454344051157,0.0,0.0,418
3,1.6933803853797014,0.0,0.0,423
3,0.9763164911418739,0.0,0.0,425
3,0.5375176733159863,0.0,0.0,427
3,0.539853719136486,0.0,0.0,428
3,1.1459172826290391,0.0,0.0,430
3,0.5693220393399224,0.0,0.0,434
3,0.5621798213239533,0.0,0.0,435
3,0.5532901816198652,0.0,0.0,438
3,0.5554105697938043,0.0,0.0,440
3,0.5566111898365369,0.0,0.0,441
3,0.571320600943239,0.0,0.0,444
3,0.5822731576620613,0.0,0.0,445
3,2.303648499310188,0.0,0.0,446
3,1.156715615696241,0.0,0.0,447
3,1.1568020209405676,0.0,0.0,448
3,0.5686154299023549,0.0,0.0,450
3,0.5705019665204126,0.0,0.0,451
3,1.158311363199905,0.0,0.0,453
3,0.5746765364665167,0.0,0.0,454
3,0.5747720774963535,0.0,0.0,458
3,1.1409487784623982,0.0,0.0,460
3,0.6928242483149982,0.0,0.0,463
3,0.5803456889570846,0.0,0.0,465
3,1.1706972283827912,0.0,0.0,466
3,0.5788547391384052,0.0,0.0,468
3,1.1693930790522293,0.0,0.0,470
3,1.166884908146494,0.0,0.0,471
3,0.5815141694851278,0.0,0.0,472
3,1.1455160858763094,0.0,0.0,474
3,1.1783301235803425,0.0,0.0,475
3,1.143116706634151,0.0,0.0,476
3,0.541159565040417,0.0,0.0,477
3,1.1632989467453518,0.0,0.0,478
3,0.0,0.0,0.23128198789806287,479
3,0.5863788768136223,0.0,0.0,481
3,1.166136771167023,0.0,0.0,483
3,1.155343751204861,0.0,0.0,485
3,1.1633171265874958,0.0,0.0,487
3,0.5814330777561054,0.0,0.0,489
3,0.5879502102622911,0.0,0.0,491
3,0.5866502663853014,0.0,0.0,492
3,0.5626106078640418,0.0,0.0,493
3,1.16644899459759,0.0,0.0,494
3,1.1321701019450572,0.0,0.0,497
3,0.579781385466196,0.0,0.0,500
3,0.8904840702614445,0.0,0.0,503
3,0.5851446648996921,0.0,0.0,508
3,0.5763340963990984,0.0,0.0,509
3,0.5859595944829004,0.0,0.0,510
3,0.5826908706226995,0.0,0.0,512
3,1.1757649729440083,0.0,0.0,513
3,0.5762564668083517,0.0,0.0,515
3,0.5826908706226995,0.0,1.0,516
3,0.5495602027631357,0.0,0.0,518
3,0.5894921009093386,0.0,0.0,519
3,0.560259116144281,0.0,0.0,520
3,0.5830933393579241,0.0,0.0,526
3,0.550247989290137,0.0,0.0,527
3,0.5586434553912357,0.0,0.0,528
3,2.1870028663742827,0.0,0.0,532
3,0.5380753208316092,0.0,0.34777106518142975,536
3,0.0,0.0,0.47788472445335006,538
3,0.5716590098574164,0.0,0.0,539
3,0.9711981820402333,0.0,0.3896568704160036,541
3,1.6553576527771794,0.0,0.0,542
3,0.5068205074278225,0.0,0.0,543
3,0.0,0.0,0.3929198931122849,544
3,0.569801282322639,0.0,0.0,545
3,0.568097061748694,0.0,0.0,546
3,0.5664671597459765,0.0,0.0,547
3,0.5681745238103136,0.0,0.0,548
3,0.56810477049915,0.0,0.0,550
3,0.554568257965247,0.0,0.44052920952941554,551
3,1.127169712004929,0.0,0.37831179690759487,552
3,0.5226815646812278,0.0,0.0,553
3,0.5476187492633668,0.0,0.0,556
3,1.0785455247565952,0.0,0.0,560
3,0.5515429672535563,0.0,0.0,565
3,0.44157307831991943,0.0,0.0,566
3,0.4680115883411553,0.0,0.0,567
3,0.0,0.0,0.40109104764687253,569
3,0.0,0.0,0.46581535583509437,570
3,0.5766147348718551,0.0,0.4667462285345012,571
3,0.0,0.0,0.4680115883411553,572
3,1.5274369553326945,0.0,0.54362747426903,573
3,1.0641039204363765,0.0,0.0,575
3,0.5398794509164306,0.3147226773518839,0.0,578
3,0.0,0.0,0.5068205074278225,580
3,0.48777945946634993,0.0,0.0,581
3,0.5295432436297801,0.0,0.0,582
3,0.0,0.0,0.8936736141441273,585
3,0.5160781137092958,0.0,0.0,588
3,0.0,0.0,0.48777945946634993,590
3,1.0129386171043695,0.0,0.0,591
3,0.5241310620796902,0.0,0.0,594
3,0.4936308928197135,0.0,0.0,597
3,0.4667462285345012,0.0,0.0,600
3,0.0,0.0,0.5241310620796902,601
3,0.0,0.0,0.45808515590197274,606
3,0.0,0.0,0.4936308928197135,609
3,0.0,0.0,1.015973767460715,612
3,0.54362747426903,0.0,0.5243855590951569,615
3,0.0,0.0,0.5351368547528839,620
3,0.0,0.0,1.0814839908353204,621
3,0.0,0.0,0.5259643937260273,624
3,0.0,0.0,0.44157307831991943,626
3,0.3896568704160036,0.0,0.0,629
3,0.0,0.0,0.5493195154076873,631
3,0.45808515590197274,0.0,1.0965361500235165,632
3,0.0,0.0,0.5160781137092958,633
3,0.0,0.0,1.10988546552037,634
3,0.0,0.0,0.5397183613412195,635
3,0.3929198931122849,0.0,0.0,638
3,0.0,0.0,1.0886054337388913,643
3,0.0,0.0,0.5586434553912357,645
3,0.44052920952941554,0.0,0.0,646
3,0.0,0.0,0.550247989290137,647
3,0.0,0.0,1.0944477088816775,648
3,0.40109104764687253,0.0,0.5626106078640418,649
3,0.37831179690759487,0.0,0.0,651
3,0.0,0.0,0.541159565040417,653
3,0.0,0.0,0.5766147348718551,655
3,0.34777106518142975,0.0,0.0,658
3,0.0,0.0,0.5594380101033616,666
3,0.0,0.0,0.5458292190423681,669
3,0.0,0.0,1.1278770636526547,670
3,0.0,0.0,0.568097061748694,671
3,0.0,0.0,0.5649029957479259,673
3,0.0,0.0,0.5356572057715726,675
3,0.0,0.0,1.1427236265543281,677
3,0.47788472445335006,0.0,0.5196464143248825,678
3,0.0,0.0,0.56810477049915,679
3,0.0,0.0,0.5681745238103136,680
3,0.0,0.0,1.139791913942662,682
3,0.0,0.0,0.569801282322639,683
3,1.0,0.0,0.9711981820402333,688
3,0.0,0.0,0.5773831817910636,689
3,0.0,0.0,0.9786065748782716,690
3,0.0,0.0,0.5830933393579241,693
3,0.0,0.0,1.1624722560888956,694
3,0.0,0.0,0.5746765364665167,695
3,0.0,0.0,0.5866502663853014,697
3,0.0,0.0,0.58478647057653,698
3,0.0,0.0,1.174642778189119,700
3,0.0,0.0,0.5826908706226995,701
3,0.0,0.0,1.1474701690407603,703
3,0.0,0.0,0.5880807089628648,704
3,0.0,0.0,0.5894921009093386,707
3,0.0,0.0,0.5752620673110992,708
3,0.0,0.0,0.577968811585184,709
3,0.0,0.0,1.1748867398162117,711
3,0.23128198789806287,0.0,0.0,714
3,0.0,0.0,1.7525373371386979,715
3,0.0,0.0,2.0487183420167256,716
3,0.0,0.0,0.5704137398767685,717
3,0.0,0.0,1.16691029206029,719
3,0.0,0.0,0.5857208590716068,720
3,0.0,0.0,0.5884692391593154,721
3,0.0,0.0,0.5815399536294684,724
3,0.0,0.0,0.587563665573049,725
3,0.0,0.0,0.5784044659321546,727
3,0.0,0.0,0.5863788768136223,728
3,0.0,0.0,0.5693220393399224,731
3,0.0,0.0,0.5839747856432179,732
3,0.0,0.0,0.586340882902689,733
3,0.0,0.0,1.1421911533021594,734
3,0.0,0.0,0.5849763693111845,736
3,0.0,0.0,0.587924826348495,737
3,0.0,0.0,1.7587776650755895,739
3,0.0,0.0,0.9763164911418739,740
3,0.0,0.0,1.1535937586053002,741
3,0.0,0.0,0.5743701577810344,744
3,0.0,0.0,0.5854848416034958,748
3,0.0,0.0,0.560259116144281,751
3,0.0,0.0,0.5783682856347253,752
3,0.0,0.0,1.119672439399031,755
3,0.0,0.0,0.555848019989867,756
3,0.0,0.0,2.309105571345575,757
3,0.0,0.0,0.5636557968771599,758
3,0.0,0.0,0.5798647335817918,759
3,0.0,0.0,0.5807257574261777,760
3,0.0,0.0,0.5634932080767214,763
3,0.0,0.0,0.5803456889570846,764
3,0.0,0.0,0.5768508821144492,766
3,0.0,0.0,1.1369994313013752,767
3,0.0,0.0,0.5696479418222031,768
3,0.0,0.0,0.5375176733159863,775
3,0.0,0.0,1.6996056416809715,780
3,0.0,0.0,0.5739788526623982,783
3,0.0,0.0,1.1060473261885289,784
3,0.0,0.0,0.5532901816198652,785
3,0.0,0.0,0.5517236741517535,786
3,0.0,0.0,0.5661834257112461,788
3,0.0,0.0,1.1226233407509376,791
3,0.0,0.0,0.5594620086938695,794
3,0.0,0.0,0.6665348304796361,796
3,0.0,0.0,0.5605576392223057,797
3,0.0,0.0,0.5554105697938043,800
3,0.0,0.0,0.5600847091840266,801
3,0.0,0.0,0.5368854281554574,802
3,0.0,0.0,0.5181268494156859,806
3,0.0,0.0,0.6,812
3,0.0,0.0,0.4883604630520483,818
3,0.0,0.0,0.48041823452055676,819
3,0.0,0.0,0.5023532524630032,824
3,0.0,0.0,1.0262630477791206,825
3,0.0,0.0,0.5309812017857658,826
3,0.0,0.0,0.016150097406405328,829
3,0.0,0.0,0.9277577405224193,833
3,0.0,0.0,0.4681778987326566,837
3,0.0,0.0,0.45623136817553556,852
3,0.0,0.0,0.4350601742886193,853
3,0.0,0.0,0.48024250977726646,858
3,0.0,0.0,0.44584662030291733,861
3,0.0,0.0,0.8483770119193604,862
3,0.0,0.0,0.3479805821549229,873
3,0.0,0.0,0.41699961801776064,879
3,0.0,0.0,0.35985742057965786,911
3,0.0,0.8936736141441273,0.0,1117
3,0.0,0.5068205074278225,0.0,1123
3,0.0,0.541159565040417,0.0,1130
3,0.0,0.4680115883411553,0.0,1139
3,0.0,1.1220486179674034,0.0,1142
3,0.0,0.46581535583509437,0.0,1143
3,0.0,0.5704137398767685,0.0,1147
3,0.0,1.1305245564563837,0.0,1149
3,0.0,0.5495602027631357,0.0,1150
3,0.0,0.5686154299023549,0.0,1153
3,0.0,1.141030061147678,0.0,1155
3,0.0,1.143394971396345,0.0,1156
3,0.0,0.5380753208316092,0.0,1157
3,0.0,0.5773831817910636,0.0,1163
3,0.0,2.6318133032397455,0.0,1165
3,0.0,0.5458292190423681,0.0,1166
3,0.0,0.5705019665204126,0.0,1167
3,0.0,0.3896568704160036,0.0,1170
3,0.0,2.097036224016416,0.0,1171
3,0.0,0.5815399536294684,0.0,1172
3,0.0,1.1079629707989231,0.0,1173
3,0.0,1.0972239365505176,0.0,1174
3,0.0,0.5839747856432179,0.0,1178
3,0.0,0.5763340963990984,0.0,1179
3,0.0,1.6612731377852634,0.0,1180
3,0.0,1.687967051065009,0.0,1181
3,0.0,0.3929198931122849,0.0,1182
3,0.0,0.40639415623315756,0.0,1183
3,0.0,1.0768297022113638,0.0,1184
3,0.0,1.7160786004350082,0.0,1185
3,0.0,2.2944441535627247,0.0,1186
3,0.0,1.6487785076977939,0.0,1187
3,0.0,0.54362747426903,0.0,1188
3,0.0,0.5866502663853014,0.0,1189
3,0.0,2.720814913723962,0.0,1190
3,0.0,1.602162055665778,0.0,1192
3,0.0,1.299828847413109,0.0,1193
3,0.0,1.4877754716838463,0.0,1194
3,0.0,0.5241310620796902,0.0,1195
3,0.0,0.5566111898365369,0.0,1196
3,0.0,1.5033790314109003,0.0,1197
3,0.0,0.5880807089628648,0.0,1198
3,0.0,1.1423005632001155,0.0,1199
3,0.0,0.587563665573049,0.0,1200
3,0.0,0.3479805821549229,0.0,1201
3,0.0,1.1224940426271708,0.0,1202
3,0.0,1.3066641739757014,0.0,1203
3,0.0,1.5814330777561054,0.0,1204
3,0.0,1.6396790521127516,0.0,1206
3,0.0,0.5605576392223057,0.0,1207
3,0.0,0.587924826348495,0.0,1208
3,0.0,0.5863788768136223,0.0,1209
