Device_ID,On_time,Off_time,Operating_time,Minute
2,0.0,0.4946073142979894,0.0,1211
2,0.0,0.44200373911040663,0.0,1215
2,0.0,1.325769335375322,0.0,1220
2,0.0,0.6017403245047983,0.0,1223
2,0.0,0.505350627529755,0.0,1225
2,0.0,1.031156324403959,0.0,1227
2,0.0,0.4918251234005781,0.0,1229
2,0.0,0.9842388104269653,0.0,1230
2,0.0,0.41313344604062235,0.0,1231
2,0.0,1.0,0.0,1233
2,0.0,0.5239416029955304,0.0,1236
2,0.0,0.5099971122712565,0.0,1239
2,0.0,0.5007666017956187,0.0,1241
2,0.0,0.5618401488846703,0.0,1242
2,0.0,0.5130646048813077,0.0,1244
2,0.0,0.46476606115448543,0.0,1245
2,0.0,0.46145691064124955,0.0,1250
2,0.0,0.5275828936893043,0.0,1252
2,0.0,1.9532212207702333,0.0,1256
2,0.0,0.523061300874925,0.0,1260
2,0.0,1.036559240022854,0.0,1263
2,0.0,0.4935254473759931,0.0,1264
2,0.0,0.4833079556045771,0.0,1272
2,0.0,0.40714070072185277,0.0,1275
2,0.0,0.4924439398320501,0.0,1276
2,0.0,0.42647314884612836,0.0,1280
2,0.0,0.509024468454524,0.0,1282
2,0.0,0.49995955453588475,0.0,1283
2,0.0,0.43720485541881776,0.0,1284
2,0.0,0.5091863921496935,0.0,1285
2,0.0,0.480376591045612,0.0,1286
2,0.0,0.4453750209786535,0.0,1289
2,0.0,1.4192672305411527,0.0,1290
2,0.0,0.9432865160072232,0.0,1291
2,0.0,0.4354832864793147,0.0,1292
2,0.0,0.492097053421475,0.0,1293
2,0.0,0.930272331894792,0.0,1296
2,0.0,0.43417808549620746,0.0,1298
2,0.0,0.4682867150119672,0.0,1300
2,0.0,0.43562566137860553,0.0,1307
2,0.0,0.47167475334046277,0.0,1308
2,0.0,0.4585607925872374,0.0,1310
2,0.0,0.43764045321250683,0.0,1314
2,0.0,0.3549812513231429,0.0,1316
2,0.0,0.4793590884335121,0.0,1317
2,0.0,0.43028723552630893,0.0,1323
2,0.0,0.27631444520438836,0.0,1328
2,0.0,0.38890777126531567,0.0,1329
2,0.0,0.43732968133338707,0.0,1336
2,0.0,0.39030354966885633,0.0,1337
2,0.0,0.3834950788318107,0.0,1341
2,0.0,0.6273254823991855,0.0,1347
2,0.0,0.3096615650802647,0.0,1353
2,0.0,0.38394643728226047,0.0,1355
2,0.0,0.31653259656189575,0.0,1362
2,0.0,0.24580010753254816,0.0,1374
2,0.0,0.22116768938366665,0.0,1377
2,0.0,0.3339145291911216,0.0,1381
2,0.0,0.3037695007816574,0.0,1390
2,0.0,0.29921905111166275,0.0,1394
2,0.0,0.1453247963620013,0.0,1398
2,0.0,0.2749541355415172,0.0,1401
2,0.0,0.1924456767427874,0.0,1407
2,0.0,0.2557993814451948,0.0,1418
2,0.0,0.10037203357806779,0.0,1424
2,0.0,0.2138324561944091,0.0,1437
3,0.08081743007949982,0.0,0.0,292
3,0.19335773209158347,0.0,0.0,309
3,0.2565797015393409,0.0,0.0,335
3,0.5116066892740094,0.0,0.0,340
3,0.2905358293447717,0.0,0.0,349
3,0.09469093743268076,0.0,0.0,351
3,0.6025582465607678,0.0,0.0,356
3,0.2966126745386168,0.0,0.0,357
3,0.27454489637104945,0.0,0.0,367
3,0.278122031989475,0.0,0.0,371
3,0.3512936626489402,0.0,0.0,374
3,0.33050445422913505,0.0,0.0,375
3,0.24336873448231416,0.0,0.0,378
3,0.2967956776672049,0.0,0.0,389
3,0.406676687220415,0.0,0.0,395
3,0.6518393416958356,0.0,0.0,400
3,0.41024283991587424,0.0,0.0,403
3,0.663025909545445,0.0,0.0,409
3,0.3498775514847599,0.0,0.0,411
3,0.43018229912199873,0.0,0.0,413
3,0.4570516000315394,0.0,0.0,414
3,0.3979529997384483,0.0,0.0,416
3,0.8596162365359041,0.0,0.0,420
3,0.4044532748035427,0.0,0.0,421
3,0.18282375307934295,0.0,0.0,423
3,0.29114788060872204,0.0,0.0,425
3,0.4578837974889422,0.0,0.0,429
3,0.36028319114296153,0.0,0.0,430
3,0.4808950090558744,0.0,0.0,431
3,0.1929007100206424,0.0,0.0,434
3,0.4631524387390544,0.0,0.0,439
3,0.44230744894455515,0.0,0.0,440
3,0.3349972546890196,0.0,0.0,443
3,0.47698285253389977,0.0,0.0,446
3,0.5497262759941854,0.0,0.0,448
3,0.9149027300108422,0.0,0.0,449
3,0.37207674191465884,0.0,0.0,452
3,0.4644690559734677,0.0,0.0,453
3,0.42498907216589926,0.0,0.0,455
3,0.8450927569227945,0.0,0.0,459
3,0.9931462297284251,0.0,0.0,460
3,0.6700876866780568,0.0,0.0,464
3,0.5011873004414398,0.0,0.0,465
3,1.0056108390160494,0.0,0.0,470
3,0.4375114168011704,0.0,0.0,471
3,0.4874584214831685,0.0,0.0,475
3,0.5034228894104589,0.0,0.0,477
3,0.47904489608231177,0.0,0.0,478
3,0.35793447485663904,0.0,0.0,480
3,0.4036210902523298,0.0,0.0,483
3,0.5009227809122312,0.0,0.0,484
3,0.5015194797542402,0.0,0.0,487
3,0.495737147527699,0.0,0.0,488
3,0.35894727645001795,0.0,0.0,489
3,0.0,0.0,0.44979126637005873,493
3,0.45657861138776196,0.0,0.0,496
3,0.9510880682810608,0.0,0.0,497
3,0.46816277896660846,0.0,0.0,499
3,0.855446134523588,0.0,0.0,500
3,0.380354328784729,0.0,0.0,502
3,0.9757924532777441,0.0,0.0,506
3,0.43216189860842374,0.0,0.0,507
3,0.4500129457671587,0.0,0.13855399605835395,509
3,0.4051764373159889,0.0,0.0,510
3,0.46555599854448043,0.0,0.0,519
3,0.4542120467494936,0.0,0.0,525
3,0.8766040155231848,0.0,0.0,527
3,0.4510193484097486,0.0,0.0,530
3,0.4482781801897822,0.0,0.0,535
3,0.4617930966800035,0.0,0.0,536
3,0.377589681960745,0.0,0.0,537
3,0.4422463606336075,0.0,0.0,540
3,0.9382090871342501,0.0,0.0,542
3,0.0,0.0,0.31565803717443947,548
3,0.4571844929090981,0.0,0.0,549
3,0.4612485347194088,0.0,0.0,550
3,0.0,0.0,0.3290243668504102,555
3,0.4182367902393504,0.0,0.0,559
3,0.5781193097101665,0.0,0.0,564
3,0.37993565580491556,0.0,0.0,569
3,0.38502701483559215,0.0,0.3510490591561784,573
3,0.4774613489485075,0.0,0.0,576
3,0.0,0.0,0.27234862229237516,579
3,0.6361894992430013,0.0,0.0,584
3,1.5927067361774785,0.0,0.0,585
3,0.0,0.0,0.4115098865388303,588
3,0.6332994067963686,0.0,0.0,591
3,0.3510490591561784,0.0,0.0,598
3,0.27234862229237516,0.0,0.0,603
3,0.0,0.0,0.6361894992430013,608
3,0.0,0.0,0.4774613489485075,609
3,0.4115098865388303,0.0,0.0,611
3,0.31565803717443947,0.0,0.0,618
3,0.0,0.0,0.38502701483559215,627
3,0.0,0.0,0.377589681960745,628
3,0.0,0.0,0.6332994067963686,636
3,0.0,0.0,0.5781193097101665,639
3,0.0,0.0,0.380354328784729,645
3,0.0,0.0,1.0,649
3,0.0,0.0,0.49841452177214735,650
3,0.0,0.0,0.42453235957788865,654
3,0.0,0.0,0.4182367902393504,655
3,0.0,0.0,0.4422463606336075,656
3,0.0,0.0,0.7987418418121207,657
3,0.0,0.0,0.5927067361774785,659
3,0.0,0.0,0.4612485347194088,660
3,0.3290243668504102,0.0,0.0,663
3,0.0,0.0,0.3349972546890196,664
3,0.0,0.0,0.43216189860842374,665
3,0.0,0.0,0.3882981671148948,674
3,0.0,0.0,0.4571844929090981,675
3,0.0,0.0,0.46555599854448043,678
3,0.0,0.0,0.46816277896660846,680
3,0.0,0.0,0.45207165594529614,681
3,0.0,0.0,0.4207472645443577,682
3,0.0,0.0,0.904033968248211,688
3,0.0,0.0,0.37993565580491556,689
3,0.0,0.0,0.9183717080677655,694
3,0.0,0.0,0.4500129457671587,697
3,0.0,0.0,0.4051764373159889,703
3,0.0,0.0,1.8497984519079522,710
3,0.13855399605835395,0.0,0.4510193484097486,711
3,0.0,0.0,0.5034228894104589,713
3,0.0,0.0,0.4482781801897822,715
3,0.0,0.0,0.4356521826428736,718
3,0.0,0.0,0.49646785660928555,720
3,0.0,0.0,0.37207674191465884,722
3,0.0,0.0,0.6096236132766607,723
3,0.0,0.0,0.4874584214831685,727
3,0.0,0.0,0.5009227809122312,728
3,0.0,0.0,0.5011873004414398,729
3,0.0,0.0,0.4044532748035427,730
3,0.0,0.0,0.9401352912729541,731
3,0.0,0.0,0.5015194797542402,732
3,0.0,0.0,0.49964109065333234,735
3,0.44979126637005873,0.0,0.0,736
3,0.0,0.0,0.35793447485663904,737
3,0.0,0.0,0.9471841251554275,740
3,0.0,0.0,0.4966783731191396,749
3,0.0,0.0,0.9149027300108422,750
3,0.0,0.0,0.46772982181990636,751
3,0.0,0.0,0.6963648227471583,755
3,0.0,0.0,0.3918864147159978,758
3,0.0,0.0,0.4808950090558744,760
3,0.0,0.0,0.49206976934823415,763
3,0.0,0.0,0.29114788060872204,767
3,0.0,0.0,0.4644690559734677,772
3,0.0,0.0,0.44948752589284785,773
3,0.0,0.0,0.813863930168204,774
3,0.0,0.0,0.3979529997384483,776
3,0.0,0.0,0.4570516000315394,777
3,0.0,0.0,0.4375114168011704,781
3,0.0,0.0,0.8869768889298985,783
3,0.0,0.0,0.5497262759941854,785
3,0.0,0.0,0.4578837974889422,790
3,0.0,0.0,0.8489841361649701,792
3,0.0,0.0,0.3512936626489402,811
3,0.0,0.0,0.1929007100206424,812
3,0.0,0.0,0.48808328002364665,813
3,0.0,0.0,0.3498775514847599,814
3,0.0,0.0,0.6025582465607678,816
3,0.0,0.0,0.6518393416958356,829
3,0.0,0.0,0.2966126745386168,840
3,0.0,0.0,0.33050445422913505,841
3,0.0,0.0,0.2905358293447717,847
3,0.0,0.0,0.08081743007949982,848
3,0.0,0.0,0.2565797015393409,850
3,0.0,0.0,0.19335773209158347,852
3,0.0,0.0,0.2967956776672049,859
3,0.0,0.0,0.24336873448231416,865
3,0.0,0.0,0.278122031989475,869
3,0.0,0.0,0.5116066892740094,889
3,0.0,0.0,0.09469093743268076,902
3,0.0,0.3349972546890196,0.0,1107
3,0.0,0.3882981671148948,0.0,1133
3,0.0,0.08081743007949982,0.0,1140
3,0.0,0.42498907216589926,0.0,1143
3,0.0,0.7796945409943756,0.0,1146
3,0.0,0.380354328784729,0.0,1147
3,0.0,0.4044532748035427,0.0,1151
3,0.0,0.36028319114296153,0.0,1153
3,0.0,0.19335773209158347,0.0,1161
3,0.0,0.377589681960745,0.0,1165
3,0.0,0.7947029332567512,0.0,1166
3,0.0,0.4631524387390544,0.0,1170
3,0.0,0.8187788809760848,0.0,1171
3,0.0,1.0347201451691916,0.0,1172
3,0.0,0.37207674191465884,0.0,1174
3,0.0,0.887225692449774,0.0,1177
3,0.0,0.5747101677953408,0.0,1178
3,0.0,0.46816277896660846,0.0,1179
3,0.0,0.771012752980335,0.0,1180
3,0.0,0.42453235957788865,0.0,1181
3,0.0,0.721836148185223,0.0,1182
3,0.0,1.0853347131367885,0.0,1185
3,0.0,0.6560171093541142,0.0,1187
3,0.0,0.9600015007982208,0.0,1190
3,0.0,0.9379466090874138,0.0,1191
3,0.0,1.823704901362319,0.0,1192
3,0.0,0.5011873004414398,0.0,1194
3,0.0,1.1629644891003779,0.0,1196
3,0.0,0.7621686730830972,0.0,1197
3,0.0,1.7662071819117753,0.0,1199
3,0.0,0.38502701483559215,0.0,1200
3,0.0,0.4874584214831685,0.0,1202
3,0.0,0.5781193097101665,0.0,1203
3,0.0,0.4500129457671587,0.0,1206
3,0.0,0.45207165594529614,0.0,1208
3,0.0,0.4966783731191396,0.0,1209
3,0.0,0.8810424866001232,0.0,1210
3,0.0,0.5009227809122312,0.0,1212
3,0.0,0.4051764373159889,0.0,1213
3,0.0,0.4182367902393504,0.0,1214
3,0.0,1.306296907506879,0.0,1216
3,0.0,0.35793447485663904,0.0,1217
3,0.0,0.7646765494932838,0.0,1218
3,0.0,0.9594032772431824,0.0,1219
3,0.0,0.13855399605835395,0.0,1220
3,0.0,0.2135383836525972,0.0,1222
3,0.0,0.4571844929090981,0.0,1224
3,0.0,1.3278876771260428,0.0,1225
3,0.0,0.6332994067963686,0.0,1227
3,0.0,0.495737147527699,0.0,1228
3,0.0,1.6132372973399036,0.0,1229
3,0.0,0.4617930966800035,0.0,1230
3,0.0,0.9419485395978875,0.0,1232
3,0.0,1.0417960453424195,0.0,1233
3,0.0,1.0,0.0,1234
3,0.0,0.4542120467494936,0.0,1235
3,0.0,0.4514469776277285,0.0,1237
3,0.0,0.278122031989475,0.0,1240
3,0.0,0.4510193484097486,0.0,1241
3,0.0,0.4567945898078997,0.0,1242
3,0.0,0.24336873448231416,0.0,1243
3,0.0,0.5927067361774785,0.0,1244
3,0.0,0.1929007100206424,0.0,1246
3,0.0,0.2967956776672049,0.0,1248
3,0.0,0.4482781801897822,0.0,1250
3,0.0,0.4375114168011704,0.0,1252
3,0.0,0.09469093743268076,0.0,1253
3,0.0,0.4036210902523298,0.0,1257
3,0.0,0.37993565580491556,0.0,1258
4,0.07999133803226838,0.0,0.0,73
4,0.08515261970757632,0.0,0.0,76
4,0.11710735375327364,0.0,0.0,102
4,0.08734189332806014,0.0,0.0,124
4,0.0889237504196605,0.0,0.0,125
4,0.24035023088251928,0.0,0.0,128
4,0.14883156906991274,0.0,0.0,149
4,0.14920579778004261,0.0,0.0,153
4,0.08687384921003566,0.0,0.0,157
4,0.13303784653713902,0.0,0.0,180
4,0.10110305196947456,0.0,0.0,199
4,0.14679515721758923,0.0,0.0,201
4,0.12187596697545955,0.0,0.0,202
4,0.26509877644805574,0.0,0.0,209
4,0.17179156213844232,0.0,0.0,211
4,0.40080811584914927,0.0,0.0,213
4,0.01159408056826483,0.0,0.0,214
4,0.20839697574259658,0.0,0.0,218
4,0.05313375424519151,0.0,0.0,228
4,0.49597471308310037,0.0,0.0,235
4,0.3249460874683789,0.0,0.0,238
4,0.021819599316543314,0.0,0.0,240
4,0.2838296914551292,0.0,0.0,252
4,0.08122735136680359,0.0,0.0,258
4,0.39350804069058815,0.0,0.0,261
4,0.6004817802888849,0.0,0.0,262
4,0.8732537102634199,0.0,0.0,264
4,0.5062575515842191,0.0,0.0,266
4,0.26043356989607397,0.0,0.0,267
4,0.2102763505998742,0.0,0.0,268
4,0.08834497554407417,0.0,0.0,271
4,0.18672709360804107,0.0,0.0,285
4,0.28738933091543256,0.0,0.0,289
4,0.3123403277951779,0.0,0.0,296
4,0.01883956433551487,0.0,0.0,297
4,0.2918075800720518,0.0,0.0,302
4,0.40066783543960977,0.0,0.0,306
4,0.3191768876485234,0.0,0.0,307
4,0.35303478611059774,0.0,0.0,314
4,0.31267872579353234,0.0,0.0,315
4,0.3526730070524921,0.0,0.0,329
4,0.3638970406641437,0.0,0.0,334
4,0.6716817065015818,0.0,0.0,340
4,0.36057630119991685,0.0,0.0,347
4,0.9947861915765672,0.0,0.0,356
4,0.41951211829825724,0.0,0.0,359
4,0.3487060984563421,0.0,0.0,360
4,0.37647526573842943,0.0,0.0,370
4,0.5357858032294996,0.0,0.0,372
4,0.27890332036822246,0.0,0.0,375
4,0.47262849988781847,0.0,0.0,376
4,0.43214612925877754,0.0,0.0,381
4,0.4336850703538147,0.0,0.0,393
4,0.7885362869781357,0.0,0.0,400
4,0.31431186983972054,0.0,0.0,409
4,0.4131056814952911,0.0,0.0,411
4,0.4211236144405925,0.0,0.0,414
4,0.3792956840707438,0.0,0.0,419
4,1.0,0.0,0.0,422
4,0.38948219244232346,0.0,0.0,426
4,0.29396770210472695,0.0,0.0,431
4,0.3475585235645597,0.0,0.35334744490877995,438
4,0.43719371446041927,0.0,0.0,440
4,0.3603868636458499,0.0,0.0,446
4,0.2855673090413217,0.0,0.0,448
4,0.5309085608935067,0.0,0.0,451
4,0.0,0.0,0.00732778124655914,460
4,0.30225578182364193,0.0,0.0,475
4,0.3635867611222164,0.0,0.0,477
4,0.32514761521637475,0.0,0.0,496
4,0.0,0.0,0.020967235873216084,514
4,0.0,0.0,0.3559299118439601,515
4,0.3087368268935327,0.0,0.0,522
4,0.1956082702911171,0.0,0.0,542
4,0.22166128841748528,0.0,0.0,561
4,0.0,0.0,0.006814204395902579,568
4,0.020967235873216084,0.0,0.0,577
4,0.14442388672915635,0.0,0.0,583
4,0.12245905140346725,0.0,0.0,596
4,0.0,0.0,0.3014156175961193,598
4,0.08243447517720776,0.0,0.0,609
4,0.10292170860342431,0.0,0.0,614
4,0.0,0.0,0.032297775968417874,628
4,0.0,0.0,0.12245905140346725,645
4,0.0,0.0,0.10292170860342431,654
4,0.032297775968417874,0.0,0.0,656
4,0.0,0.0,0.30225578182364193,673
4,0.0,0.0,0.1956082702911171,674
4,0.00732778124655914,0.0,0.3635867611222164,675
4,0.006814204395902579,0.0,0.0,681
4,0.3014156175961193,0.0,0.0,686
4,0.3559299118439601,0.0,0.0,687
4,0.0,0.0,0.08243447517720776,690
4,0.0,0.0,0.14442388672915635,692
4,0.0,0.0,0.22166128841748528,695
4,0.0,0.0,0.32514761521637475,710
4,0.0,0.0,0.43719371446041927,727
4,0.0,0.0,0.5309085608935067,731
4,0.35334744490877995,0.0,0.0,736
4,0.0,0.0,0.3087368268935327,737
4,0.0,0.0,0.4131056814952911,741
4,0.0,0.0,0.3603868636458499,747
4,0.0,0.0,0.47262849988781847,753
4,0.0,0.0,1.0,758
4,0.0,0.0,0.7885362869781357,774
4,0.0,0.0,0.4336850703538147,787
4,0.0,0.0,0.36057630119991685,790
4,0.0,0.0,0.38948219244232346,793
4,0.0,0.0,0.3792956840707438,795
4,0.0,0.0,0.4211236144405925,799
4,0.0,0.0,0.43214612925877754,802
4,0.0,0.0,0.35303478611059774,812
4,0.0,0.0,0.3475585235645597,813
4,0.0,0.0,0.3123403277951779,816
4,0.0,0.0,0.41951211829825724,820
4,0.0,0.0,0.25122975968663747,824
4,0.0,0.0,1.0481569722400113,834
4,0.0,0.0,0.2855673090413217,836
4,0.0,0.0,0.29396770210472695,845
4,0.0,0.0,0.16585834401827548,856
4,0.0,0.0,0.3487060984563421,861
4,0.0,0.0,0.31431186983972054,864
4,0.0,0.0,0.35701324356589276,867
4,0.0,0.0,0.40066783543960977,876
4,0.0,0.0,0.3239626229172112,878
4,0.0,0.0,0.3527761138860109,882
4,0.0,0.0,0.2550277918975817,893
4,0.0,0.0,0.3638970406641437,896
4,0.0,0.0,0.3191768876485234,900
4,0.0,0.0,0.22764969667231266,901
4,0.0,0.0,0.2102763505998742,902
4,0.0,0.0,0.3526730070524921,909
4,0.0,0.0,0.27890332036822246,914
4,0.0,0.0,0.5500119424528452,925
4,0.0,0.0,0.26509877644805574,932
4,0.0,0.0,0.28499683412466353,935
4,0.0,0.0,0.2765191573716737,936
4,0.0,0.0,1.1042988294426404,938
4,0.0,0.0,0.5357858032294996,941
4,0.0,0.0,0.6000680567089649,942
4,0.0,0.0,0.20839697574259658,950
4,0.0,0.0,0.2838296914551292,957
4,0.0,0.0,0.26043356989607397,959
4,0.0,0.0,0.23777035070230695,963
4,0.0,0.0,0.2656925304276008,976
4,0.0,0.0,0.18672709360804107,977
4,0.0,0.0,0.08122735136680359,987
4,0.0,0.0,0.13303784653713902,1006
4,0.0,0.0,0.1578786409667186,1007
4,0.0,0.0,0.08687384921003566,1011
4,0.0,0.0,0.2351401327616634,1023
4,0.0,0.0,0.0889237504196605,1037
4,0.0,0.0,0.11710735375327364,1044
4,0.0,0.0,0.14920579778004261,1057
4,0.0,0.0,0.14883156906991274,1058
4,0.0,0.0,0.08515261970757632,1069
4,0.0,0.0,0.40080811584914927,1071
4,0.0,0.0,0.10110305196947456,1074
4,0.0,0.0,0.12187596697545955,1076
4,0.0,0.0,0.021819599316543314,1088
4,0.0,0.25122975968663747,0.0,1090
4,0.0,0.020967235873216084,0.0,1091
4,0.0,0.0,0.01159408056826483,1094
4,0.0,0.0,0.10131115425131554,1095
4,0.0,0.0,0.05313375424519151,1100
4,0.0,0.0,0.07999133803226838,1103
4,0.0,0.3123403277951779,0.08734189332806014,1112
4,0.0,0.16585834401827548,0.0,1117
4,0.0,0.35303478611059774,0.0,1126
4,0.0,0.47262849988781847,0.0,1129
4,0.0,0.14636685787776288,0.0,1135
4,0.0,0.36057630119991685,0.0,1137
4,0.0,0.3239626229172112,0.0,1140
4,0.0,0.26509877644805574,0.0,1141
4,0.0,0.08515261970757632,0.0,1145
4,0.0,0.11710735375327364,0.0,1146
4,0.0,0.30225578182364193,0.0,1148
4,0.0,0.17179156213844232,0.0,1149
4,0.0,0.7766924426175075,0.0,1152
4,0.0,0.2550277918975817,0.0,1159
4,0.0,0.2582043623807934,0.0,1160
4,0.0,0.31657344709197316,0.0,1162
4,0.0,0.43719371446041927,0.0,1167
4,0.0,0.29527082495263224,0.0,1168
4,0.0,0.2102763505998742,0.0,1170
4,0.0,1.8135654383884976,0.0,1174
4,0.0,0.40493742550064726,0.0,1176
4,0.0,0.41951211829825724,0.0,1179
4,0.0,1.4336850703538147,0.0,1180
4,0.0,0.9315763963331165,0.0,1182
4,0.0,0.43214612925877754,0.0,1183
4,0.0,0.13303784653713902,0.0,1186
4,0.0,0.3603868636458499,0.0,1193
4,0.0,0.5142895080739807,0.0,1198
4,0.0,0.9634910916797792,0.0,1202
4,0.0,0.37647526573842943,0.0,1204
4,0.0,0.32514761521637475,0.0,1206
4,0.0,0.46800845671843616,0.0,1207
4,0.0,0.2838296914551292,0.0,1209
4,0.0,0.14920579778004261,0.0,1210
4,0.0,0.4211236144405925,0.0,1213
4,0.0,0.3792956840707438,0.0,1214
4,0.0,0.1956082702911171,0.0,1216
4,0.0,0.38948219244232346,0.0,1219
4,0.0,0.3487060984563421,0.0,1221
4,0.0,0.4583243978172083,0.0,1223
4,0.0,0.14679515721758923,0.0,1224
4,0.0,0.26043356989607397,0.0,1226
4,0.0,0.2918075800720518,0.0,1227
4,0.0,0.3638970406641437,0.0,1230
4,0.0,0.28738933091543256,0.0,1231
4,0.0,0.08734189332806014,0.0,1236
4,0.0,0.705449120938503,0.0,1238
4,0.0,0.2656925304276008,0.0,1240
4,0.0,0.12245905140346725,0.0,1241
4,0.0,0.08122735136680359,0.0,1245
4,0.0,0.006814204395902579,0.0,1249
4,0.0,0.3475585235645597,0.0,1251
4,0.0,0.22166128841748528,0.0,1256
4,0.0,0.31267872579353234,0.0,1257
4,0.0,0.3087368268935327,0.0,1259
4,0.0,0.18672709360804107,0.0,1262
4,0.0,0.10292170860342431,0.0,1268
4,0.0,0.4154149218091951,0.0,1273
4,0.0,0.14442388672915635,0.0,1275
4,0.0,0.29396770210472695,0.0,1276
4,0.0,0.12187596697545955,0.0,1278
4,0.0,1.020088818455008,0.0,1284
4,0.0,0.27890332036822246,0.0,1289
4,0.0,0.28499683412466353,0.0,1291
4,0.0,0.08834497554407417,0.0,1294
4,0.0,0.08243447517720776,0.0,1299
4,0.0,0.01883956433551487,0.0,1304
4,0.0,0.01159408056826483,0.0,1308
4,0.0,0.5357858032294996,0.0,1313
4,0.0,0.07495335356173483,0.0,1328
5,0.0,0.0,0.008668003179959305,47
5,0.0,0.0,0.0028283040956455507,62
5,0.0,0.0,0.044515163684330006,69
5,0.0,0.0,0.012617109329735532,82
5,0.0,0.0,0.030139459519161083,86
5,0.0,0.0,0.01306432809660274,100
5,0.0,0.0,0.012413970685460074,102
5,0.0,0.0,0.016268821015838708,107
5,0.0,0.0,0.02605993064248885,114
5,0.0,0.0,0.037478868249014585,115
5,0.0,0.0,0.02422454072800284,119
5,0.0,0.0,0.04829494021886671,121
5,0.0,0.0,0.001626782225971124,125
5,0.0,0.0,0.025301220978240058,126
5,0.0,0.0,0.023481325426141675,129
5,0.0,0.0,0.01674193821998593,138
5,0.0,0.0,0.003543854565150051,145
5,0.0,0.0,0.02455517731312873,148
5,0.0,0.0,0.04279609363306347,152
5,0.0,0.0,0.05228805826782679,157
5,0.0,0.0,0.12354000913982843,161
5,0.0,0.0,0.013086813673288566,162
5,0.0,0.0,0.016085561752667732,164
5,0.0,0.0,0.027061598979292834,166
5,0.0,0.0,0.10135917460130006,167
5,0.0,0.0,0.03355558048289908,171
5,0.0,0.0,0.03162470557467234,174
5,0.0,0.0,0.0251347932596811,176
5,0.0,0.0,0.04420946624541733,177
5,0.0,0.0,0.029488669155715463,179
5,0.0,0.0,0.04240000212322459,181
5,0.0,0.0,0.08268034241581679,188
5,0.0,0.0,0.03407174159959264,190
5,0.0,0.0,0.04988370287770283,191
5,0.0,0.0,0.04695327487855405,194
5,0.0,0.0,0.06339075473074701,195
5,0.0,0.0,0.03611433808658249,197
5,0.0,0.0,0.047058861299766,205
5,0.0,0.0,0.0067657722215389016,207
5,0.0,0.0,0.08119079666109191,209
5,0.0,0.0,0.04764516491698667,212
5,0.0,0.0,0.045373813142782216,213
5,0.0,0.0,0.07994914436696027,214
5,0.0,0.0,0.027780366206783758,217
5,0.0,0.0,0.13595705400137975,218
5,0.0,0.0,0.02665233392620725,219
5,0.0,0.0,0.08072237240893354,221
5,0.0,0.0,0.09172677678622387,222
5,0.0,0.0,0.048511270751537716,227
5,0.0,0.0,0.0382551362126885,228
5,0.0,0.0,0.03595372420656473,231
5,0.0,0.0,0.006207309563164454,233
5,0.0,0.0,0.05782983582671469,238
5,0.0,0.0,0.06437868464083524,243
5,0.0,0.0,0.056109769463326575,252
5,0.0,0.0,0.054915472155650846,257
5,0.0,0.0,0.04799154843259279,268
5,0.384838488205775,0.0,0.0,279
5,1.0447867738981547,0.0,0.0,287
5,0.371685897909029,0.0,0.0,291
5,0.4204970357839553,0.0,0.0,294
5,0.49290256452623266,0.0,0.0,297
5,0.4806658134369844,0.0,0.0,298
5,0.4958962884688913,0.0,0.0,302
5,0.44530455647327843,0.0,0.0,306
5,0.930775084088181,0.0,0.0,308
5,0.4585335092422998,0.0,0.1652175896563094,310
5,0.47484515024958,0.0,0.0,311
5,0.5019688857877151,0.0,0.0,315
5,0.8203065179538098,0.0,0.0,317
5,0.900314973513572,0.0,0.0,320
5,0.5616571033305767,0.0,0.0,322
5,0.5245893791443088,0.0,0.0,323
5,1.02148615243321,0.0,0.0,324
5,0.5255835789665868,0.0,0.0,325
5,0.4727156549456632,0.0,0.0,326
5,0.5140969637563593,0.0,0.0,327
5,2.0198165230847946,0.0,0.0,328
5,0.9473013338837442,0.0,0.0,329
5,0.9654535227522864,0.0,0.0,330
5,1.0118808647547295,0.0,0.0,333
5,1.1347296964960383,0.0,0.0,334
5,0.5651916687359555,0.0,0.0,335
5,0.5728757253942078,0.0,0.0,336
5,0.5310577460416689,0.0,0.0,337
5,1.5984213090611155,0.0,0.0,339
5,2.2842701303132427,0.0,0.0,340
5,0.5073843730859442,0.0,0.0,343
5,0.5910025055278679,0.0,0.0,344
5,1.1434291695328618,0.0,0.0,345
5,1.106193527850143,0.0,0.0,346
5,0.516042232652737,0.0,0.0,347
5,1.1452740782815476,0.0,0.0,348
5,1.7256736926337974,0.0,0.0,350
5,0.5986071678843888,0.0,0.0,352
5,0.5411412480881558,0.0,0.0,354
5,0.5875488196208767,0.0,0.0,356
5,0.5913848558995607,0.0,0.0,357
5,1.6723966428328687,0.0,0.0,358
5,0.6111862280860794,0.0,0.0,359
5,0.6066275372625274,0.0,0.0,360
5,0.5633222559520434,0.0,0.0,363
5,0.9611960052426347,0.0,0.0,364
5,1.6870728746952608,0.0,0.0,366
5,1.0200929512603265,0.0,0.0,367
5,0.5500508891116813,0.0,0.0,368
5,0.5353242940073637,0.0,0.0,369
5,0.9219835897770294,0.0,0.0,370
5,1.115818752820343,0.0,0.0,371
5,0.46558900747568227,0.0,0.0,372
5,1.1789430656219635,0.0,0.0,373
5,0.3834446293508183,0.0,0.0,374
