Device_ID,On_time,Off_time,Operating_time,Minute
3,0.5117991153671027,0.0,0.0,306
3,0.43131081568312396,0.0,0.0,315
3,0.534671009444242,0.0,0.0,327
3,0.4699925620996412,0.0,0.0,336
3,1.0,0.0,0.0,337
3,0.5938858741362598,0.0,0.0,341
3,0.33815210504290144,0.0,0.0,343
3,0.45283827087885736,0.0,0.0,353
3,0.5217778839743776,0.0,0.0,355
3,0.5236858135228302,0.0,0.0,369
3,0.4137473292548272,0.0,0.0,377
3,0.5082647076268392,0.0,0.0,379
3,0.5033745767005455,0.0,0.0,382
3,0.0,0.0,0.0735418796156172,385
3,0.4704589165176278,0.0,0.0,386
3,0.5198001544078383,0.0,0.0,387
3,0.46641299157782384,0.0,0.0,388
3,0.49655695359783597,0.0,0.0,389
3,0.39231974124833596,0.0,0.0,392
3,0.49159697617905257,0.0,0.0,396
3,0.4028721068374071,0.0,0.0,402
3,0.3359313831436192,0.0,0.0,416
3,0.0,0.0,0.07593194579088347,418
3,0.41342619878476267,0.0,0.0,431
3,0.6956242753338412,0.0,0.0,439
3,0.738396764824219,0.0,0.0,440
3,0.3324381619426658,0.0,0.0,447
3,0.4304396118733143,0.0,0.0,449
3,0.3185054333925618,0.0,0.0,462
3,0.0,0.0,0.11407735362587301,465
3,0.3257335524231883,0.0,0.0,469
3,0.2475660042824221,0.0,0.0,487
3,0.0,0.0,0.38678439535190395,505
3,0.29409764989487724,0.0,0.0,513
3,0.2968041325761616,0.0,0.0,524
3,0.2440268074966962,0.0,0.0,555
3,0.2637808227295994,0.0,0.0,575
3,0.24030025749075917,0.0,0.0,582
3,0.0,0.0,0.17024125857666672,592
3,0.0,0.0,0.16554596254669285,637
3,0.0,0.0,0.2475660042824221,647
3,0.16554596254669285,0.0,0.0,648
3,0.17024125857666672,0.0,0.0,659
3,0.0,0.0,0.2968041325761616,673
3,0.0,0.0,0.2795275714408804,679
3,0.0,0.0,0.2637808227295994,690
3,0.0,0.0,0.2440268074966962,695
3,0.0,0.0,0.3324381619426658,698
3,0.0,0.0,0.3185054333925618,700
3,0.0,0.0,0.3240523667526822,704
3,0.0,0.0,0.3257335524231883,705
3,0.0,0.0,0.24030025749075917,728
3,0.11407735362587301,0.0,0.0,737
3,0.0,0.0,0.3359313831436192,738
3,0.0,0.0,0.29409764989487724,753
3,0.0,0.0,0.4304396118733143,760
3,0.38678439535190395,0.0,0.0,764
3,0.0,0.0,0.27174549508786144,766
3,0.0,0.0,0.4137473292548272,771
3,0.0,0.0,0.33815210504290144,781
3,0.0,0.0,0.4028721068374071,789
3,0.0,0.0,0.30207071087943466,795
3,0.0,0.0,0.4160967038929608,798
3,0.0,0.0,0.41434439807153683,801
3,0.0,0.0,0.41342619878476267,804
3,0.07593194579088347,0.0,0.0,815
3,0.0,0.0,0.45283827087885736,816
3,0.0,0.0,0.9738334932181734,819
3,0.0,0.0,0.5082647076268392,827
3,0.0,0.0,0.49655695359783597,830
3,0.0,0.0,0.5198001544078383,833
3,0.0,0.0,0.49159697617905257,839
3,0.0,0.0,1.0454636974972078,840
3,0.0735418796156172,0.0,0.0,845
3,0.0,0.0,0.4699925620996412,858
3,0.0,0.0,0.405179108340846,872
3,0.0,0.0,0.4350078171208142,887
3,0.0,0.0,0.534671009444242,891
3,0.0,0.0,0.46641299157782384,893
3,0.0,0.0,0.5938858741362598,894
3,0.0,0.0,1.0,900
3,0.0,0.0,0.5117991153671027,902
3,0.0,0.0,0.4087427433781558,921
3,0.0,0.0,0.39231974124833596,924
3,0.0,0.0,0.45066549922713567,929
3,0.0,0.0,0.8497448282121985,947
3,0.0,0.0,0.42326343569820307,949
3,0.0,0.0,0.385639952589291,965
3,0.0,0.0,0.3897633861864717,969
3,0.0,0.0,0.4827394802667658,971
3,0.0,0.0,0.422062283282681,974
3,0.0,0.0,0.3805636466645395,991
3,0.0,0.0,0.6237976540708019,1001
3,0.0,0.0,0.33639134819604716,1002
3,0.0,0.0,0.20752435956788345,1007
3,0.0,0.0,0.6209087615310082,1036
3,0.0,0.27174549508786144,0.0,1042
3,0.0,0.0,0.2965176983352629,1050
3,0.0,0.0,0.3021482300827341,1053
3,0.0,0.30207071087943466,0.0,1082
3,0.0,0.0,0.24650375199345004,1093
3,0.0,0.0,0.25342372976405286,1095
3,0.0,0.0,0.5424739463624036,1104
3,0.0,0.20752435956788345,0.0,1115
3,0.0,0.2795275714408804,0.0,1118
3,0.0,0.33815210504290144,0.0,1124
3,0.0,0.2475660042824221,0.0,1134
3,0.0,0.24934296676513806,0.0,1139
3,0.0,0.3240523667526822,0.0,1144
3,0.0,0.3324381619426658,0.18272972748753286,1145
3,0.0,0.0,0.1696311412837857,1146
3,0.0,0.405179108340846,0.0,1147
3,0.0,0.4137473292548272,0.0,1148
3,0.0,0.3359313831436192,0.1901687940824902,1154
3,0.0,0.0,0.12710961980633484,1159
3,0.0,0.0,0.13717759828786785,1160
3,0.0,0.3185054333925618,0.0,1162
3,0.008573618063848931,0.0,0.0,1167
3,0.0,0.4350078171208142,0.0,1168
3,0.0,0.45283827087885736,0.0,1169
3,0.0,0.3257335524231883,0.0,1174
3,0.0,0.12710961980633484,0.0,1175
3,0.0,0.385639952589291,0.0,1180
3,0.0,0.4087427433781558,0.0,1185
3,0.0,0.27737458902679973,0.0,1186
3,0.0,0.33639134819604716,0.0,1188
3,0.0,0.4028721068374071,0.0,1191
3,0.0,0.8597559482861129,0.0,1194
3,0.0,0.5217778839743776,0.0,1195
3,0.0,0.4664352738599473,0.17225201969091286,1197
3,0.0,0.18272972748753286,0.0,1198
3,0.0,0.5033745767005455,0.0,1201
3,0.0,0.11407735362587301,0.0,1202
3,0.0,0.8888929290467024,0.0,1205
3,0.0,0.5082647076268392,0.0,1206
3,0.0,0.5117991153671027,0.0,1208
3,0.0,0.9541254253961444,0.0,1209
3,0.0,0.2965176983352629,0.0,1212
3,0.0,0.0,0.14107047912147008,1214
3,0.0,0.008573618063848931,0.0,1215
3,0.0,0.0,0.11035266805663407,1217
3,0.0,0.534671009444242,0.0,1218
3,0.0,0.49655695359783597,0.0,1219
3,0.0,0.5198001544078383,0.1340740371815317,1220
3,0.0,0.14107047912147008,0.0,1221
3,0.0,0.0,0.13303759219337086,1224
3,0.0,0.3756901096983513,0.0,1230
3,0.0,0.6229175189180485,0.0,1231
3,0.0,0.07593194579088347,0.0,1233
3,0.0,1.4989090491000752,0.0,1235
3,0.0,1.4160967038929608,0.0,1237
3,0.0,0.42326343569820307,0.0,1238
3,0.0,0.24650375199345004,0.0,1239
3,0.0,0.13303759219337086,0.0,1240
3,0.0,0.41434439807153683,0.0,1241
3,0.0,0.4827394802667658,0.0,1244
3,0.0,0.2440268074966962,0.0,1250
3,0.0,0.17024125857666672,0.0,1251
3,0.0,0.1340740371815317,0.0,1254
3,0.0,0.43131081568312396,0.0,1262
3,0.0,0.422062283282681,0.0,1264
3,0.0,0.2637808227295994,0.0,1265
3,0.0,0.48426644397736746,0.05154139222915188,1266
3,0.0,1.3098219883788471,0.0,1269
3,0.0,0.6278784170697167,0.0,1275
3,0.0,0.46641299157782384,0.0,1281
3,0.0,0.16554596254669285,0.0,1285
3,0.0,0.3435341725042084,0.0,1300
3,0.0,0.11035266805663407,0.0,1305
3,0.0,0.24030025749075917,0.0,1310
3,0.0,0.39231974124833596,0.0,1316
3,0.0,0.05154139222915188,0.0,1338
3,0.0,0.13717759828786785,0.0,1369
4,0.0,0.0,0.024632807275593582,69
4,0.0,0.0,0.04757616277126553,72
4,0.0,0.0,0.084033710682697,94
4,0.0,0.0,0.058939160571535365,97
4,0.0,0.0,0.09062146777050539,98
4,0.0,0.0,0.08103453783971637,102
4,0.0,0.0,0.08587519331919724,104
4,0.0,0.0,0.09036192399444404,112
4,0.0,0.0,0.0811089426108551,113
4,0.0,0.0,0.15377687449726385,117
4,0.0,0.0,0.0987023707485013,124
4,0.0,0.0,0.23659412236867688,125
4,0.0,0.0,0.19630181273499497,133
4,0.0,0.0,0.05483875831919438,135
4,0.0,0.0,0.031475424984427736,144
4,0.0,0.0,0.20838149982898024,146
4,0.0,0.0,0.10263400879233081,148
4,0.0,0.0,0.10166626506826121,149
4,0.0,0.0,0.10054337814486092,155
4,0.0,0.0,0.06731704578777059,159
4,0.0,0.0,0.12367554085465304,168
4,0.0,0.0,0.11153966906183221,169
4,0.0,0.0,0.1154657804650226,172
4,0.0,0.0,0.11675532944544292,174
4,0.0,0.0,0.1186626417446709,175
4,0.0,0.0,0.12184281236855876,176
4,0.0,0.0,0.10913190262202105,177
4,0.0,0.0,0.10623562631628447,180
4,0.0,0.0,0.1099042766317938,182
4,0.0,0.0,0.10643469615082052,184
4,0.0,0.0,0.3202520947977197,185
4,0.0,0.0,0.09706933974760101,186
4,0.0,0.0,0.12284067605737303,195
4,0.0,0.0,0.1313652321529829,197
4,0.0,0.0,0.12992685397064596,198
4,0.0,0.0,0.22762803306550028,199
4,0.0,0.0,0.1256437080879727,202
4,0.0,0.0,0.1380189751494031,205
4,0.0,0.0,0.12238344713085875,207
4,0.0,0.0,0.1374862370056223,208
4,0.0,0.0,0.12710664989907877,211
4,0.0,0.0,0.1050608866669066,212
4,0.0,0.0,0.29066051579891794,214
4,0.0,0.0,0.27852242323014165,215
4,0.0,0.0,0.13941862475211325,217
4,0.0,0.0,0.1426084979274258,222
4,0.0,0.0,0.14773308985285183,224
4,0.0,0.0,0.053189266154138715,228
4,0.0,0.0,0.130862143266594,229
4,0.0,0.0,0.15083315476437065,231
4,0.0,0.0,0.11105468516144856,232
4,0.0,0.0,0.1681988526406034,235
4,0.0,0.0,0.10305198082127376,240
4,0.0,0.0,0.16248536752805298,243
4,0.3765300745299885,0.0,0.0,244
4,0.0,0.0,0.16885726993942363,247
4,0.0,0.0,0.2990939528762488,258
4,0.0,0.0,0.18307195524151076,263
4,0.0,0.0,0.294343230245853,264
4,0.46210930377862475,0.0,0.0,276
4,0.0,0.0,0.1934012037848073,278
4,0.0,0.0,0.1891505013530999,280
4,0.5196267390276583,0.0,0.0,281
4,0.0,0.0,0.17519630110321055,283
4,0.5187262166852917,0.0,0.0,289
4,1.0759779247490826,0.0,0.0,296
4,1.0834646573865108,0.0,0.0,297
4,0.5294899766764363,0.0,0.0,299
4,0.5149082525510944,0.0,0.0,303
4,0.5656843408789398,0.0,0.0,304
4,0.5268677351963016,0.0,0.0,306
4,0.4609360237053021,0.0,0.0,308
4,0.5366797706199271,0.0,0.0,310
4,0.5754986961256343,0.0,0.0,312
4,1.0944837054463008,0.0,0.0,313
4,0.5414674703948636,0.0,0.0,315
4,0.6451316622930843,0.0,0.0,316
4,0.6259048731150151,0.0,0.0,318
4,0.5305608086434923,0.0,0.0,322
4,0.5842231300233347,0.0,0.0,323
4,0.5744441599805392,0.0,0.0,324
4,0.591657161456679,0.0,0.0,328
4,0.10494449188911165,0.0,0.0,330
4,0.5901224741282862,0.0,0.0,331
4,0.5886684352010392,0.0,0.0,332
4,0.5596519908873732,0.0,0.0,334
4,0.5111560978466247,0.0,0.0,336
4,3.522484847643451,0.0,0.0,338
4,1.237021212044191,0.0,0.0,341
4,0.5596824907762161,0.0,0.0,342
4,0.10223766112019678,0.0,0.0,349
4,1.1543204684849186,0.0,0.0,350
4,1.11089610375551,0.0,0.0,353
4,1.1480807233110024,0.0,0.0,355
4,0.5617800743777799,0.0,0.0,359
4,0.596553486154032,0.0,0.0,360
4,1.0113490920002455,0.0,0.0,363
4,1.2456774900014445,0.0,0.0,364
4,0.5745262885458557,0.0,0.0,366
4,0.5724517596384362,0.0,0.0,367
4,1.060868247671561,0.0,0.0,368
4,1.127751985371496,0.0,0.0,369
4,0.6274228292273398,0.0,0.0,370
4,0.37502265033688015,0.0,0.0,373
4,0.5094374701981401,0.0,0.0,383
4,0.5335697907891763,0.0,0.0,390
4,0.4230793142412626,0.0,0.0,401
4,0.41893015664152616,0.0,0.0,406
4,0.4290112072603714,0.0,0.0,442
4,0.0,0.0,0.37502265033688015,445
4,0.0,0.0,0.41893015664152616,457
4,0.0,0.0,0.4230793142412626,458
4,0.0,0.0,0.4290112072603714,478
4,0.0,0.0,0.4701297751751334,482
4,0.0,0.0,0.4401235712983462,489
4,0.0,0.0,0.517054109708416,493
4,0.0,0.0,0.5331559735462499,502
4,0.0,0.0,0.5555282561847126,512
4,0.0,0.0,0.552059946182329,516
4,0.0,0.0,1.098506320770765,520
4,0.0,0.0,0.5288849819567298,524
4,0.0,0.0,0.5616645597220855,525
4,0.0,0.0,0.5448039666505704,528
4,0.0,0.0,0.5660874256494104,531
4,0.0,0.0,0.5305608086434923,532
4,0.0,0.0,0.5893839385033299,534
4,0.0,0.0,0.5329960349811145,538
4,0.0,0.0,1.1405438256655156,544
4,0.0,0.0,0.593841994047094,545
4,0.0,0.0,1.1332332567739591,548
4,0.0,0.0,0.5828572922740116,552
4,0.0,0.0,1.1631902321348637,553
4,0.0,0.0,0.5827254472712835,554
4,0.0,0.0,0.5857120214269604,556
4,0.0,0.0,0.5842231300233347,557
4,0.0,0.0,1.1817796355849652,561
4,0.0,0.0,1.121432065265153,563
4,0.0,0.0,0.5960207771286734,565
4,0.0,0.0,0.5974207410507841,566
4,0.0,0.0,0.5414674703948636,571
4,0.0,0.0,0.5886771600322647,573
4,0.0,0.0,0.5312443280494699,580
4,0.0,0.0,1.0,581
4,0.0,0.0,0.5886684352010392,583
4,0.0,0.0,1.094224912810926,584
4,0.0,0.0,1.0746286819361608,586
4,0.0,0.0,0.5656843408789398,588
4,0.0,0.0,1.1173604488459903,589
4,0.0,0.0,0.5744441599805392,590
4,0.0,0.0,0.5196267390276583,596
4,0.0,0.0,0.5456417228268766,602
4,0.0,0.0,0.5339024088785311,607
4,0.0,0.0,0.5268677351963016,608
4,0.0,0.0,0.5111560978466247,611
4,0.0,0.0,0.46210930377862475,612
4,0.0,0.0,1.0443982292275307,613
4,0.1934012037848073,0.0,0.0,615
4,0.16248536752805298,0.0,0.032802417261294015,627
4,0.0,0.0,0.45582083581553284,628
4,0.16885726993942363,0.0,0.0,633
4,0.17519630110321055,0.0,0.0,637
4,0.0,0.0,0.4609360237053021,644
4,0.1891505013530999,0.0,0.0,645
4,0.30159827575968723,0.0,0.4948768570292355,651
4,0.18307195524151076,0.0,0.0,658
4,0.2581161201521965,0.0,0.0,664
4,0.10623562631628447,0.0,0.0,666
4,0.031475424984427736,0.0,0.0,674
4,0.3108073505680292,0.0,0.0,675
4,0.1099042766317938,0.0,0.0,677
4,0.13804717247165332,0.0,0.0,679
4,0.2985662446172225,0.0,0.0,680
4,0.13739640554775484,0.0,0.0,681
4,0.25025792030440785,0.0,0.0,686
4,0.11512840161702453,0.0,0.0,688
4,0.12992685397064596,0.0,0.0,690
4,0.0,0.0,0.3695699566031209,691
4,0.1380189751494031,0.0,0.0,693
4,0.14620727867452776,0.0,0.0,694
4,0.1313652321529829,0.0,0.0,695
4,0.1374862370056223,0.0,0.0,696
4,0.11675532944544292,0.0,0.0,697
4,0.14445323712439018,0.0,0.0,698
4,0.12284067605737303,0.0,0.0,699
4,0.12649187842762133,0.0,0.0,700
4,0.130862143266594,0.0,0.0,702
4,0.13941862475211325,0.0,0.0,703
4,0.10305198082127376,0.0,0.0,707
4,0.23816133506052733,0.0,0.0,709
4,0.1186626417446709,0.0,0.0,711
4,0.1256437080879727,0.0,0.0,712
4,0.18915985815632935,0.0,0.0,713
4,0.12211599889820912,0.0,0.0,715
4,0.12367554085465304,0.0,0.0,716
4,0.12053677025484832,0.0,0.0,719
4,0.1050608866669066,0.0,0.0,723
4,0.21863093187248417,0.0,0.0,730
4,0.07123366446406099,0.0,0.0,737
4,0.1154657804650226,0.0,0.0,738
4,0.10643469615082052,0.0,0.0,740
4,0.04461558556925149,0.0,0.0,741
4,0.10150718564787137,0.0,0.0,743
4,0.10263400879233081,0.0,0.0,744
4,0.10166626506826121,0.0,0.0,745
4,0.05483875831919438,0.0,0.0,746
4,0.0987023707485013,0.0,0.0,751
4,0.0811089426108551,0.0,0.0,753
4,0.058939160571535365,0.0,0.0,757
4,0.09999614049150995,0.0,0.0,758
4,0.10054337814486092,0.0,0.0,760
4,0.07164421747188926,0.0,0.0,762
4,0.0778220734297323,0.0,0.0,763
4,0.18234432030235947,0.0,0.0,769
4,0.09930939738180433,0.0,0.0,770
4,0.14187451970846993,0.0,0.0,773
4,0.08103453783971637,0.0,0.0,775
4,0.08254321003320286,0.0,0.0,778
4,0.0947946270871236,0.0,0.0,781
4,0.09062146777050539,0.0,0.0,787
4,0.08587519331919724,0.0,0.0,789
4,0.084033710682697,0.0,0.0,792
4,0.04757616277126553,0.0,0.0,814
4,0.0,0.4064980753213079,0.0,818
4,0.0,0.024632807275593582,0.0,832
4,0.0,0.6232897360247005,0.0,846
4,0.0,0.5671991149227344,0.0,850
4,0.0,1.193729668660203,0.0,854
4,0.0,0.6590632177507858,0.0,858
4,0.0,0.5329835908730565,0.0,859
4,0.0,0.5280620592635472,0.0,863
4,0.0,1.203684468376927,0.0,866
4,0.0,0.7274218975096417,0.0,870
4,0.0,0.6688152756277719,0.12979606918391112,871
4,0.0,0.5074406170861168,0.0,872
4,0.0,0.5187262166852917,0.0,873
4,0.0,0.6542306269332139,0.0,875
4,0.0,0.6327515136973412,0.0,876
4,0.0,0.6006612768673747,0.0,877
4,0.0,0.7530803999627583,0.0,880
4,0.0,0.14520068231363842,0.0,881
4,0.0,0.6257828398082466,0.0,883
4,0.0,0.713059479357983,0.0,884
4,0.0,0.7831308833177866,0.0,885
4,0.0,1.3494179436632712,0.0,886
4,0.0,0.5920361577492708,0.0,888
4,0.0,0.7134999738252378,0.0,889
4,0.0,1.3898060559525396,0.0,892
4,0.0,0.8621336893780162,0.0,893
4,0.0,1.9927509005393254,0.0,894
4,0.0,0.08254321003320286,0.0,895
4,0.0,0.7128951016733891,0.0,896
4,0.0,0.702260488814799,0.0,897
4,0.0,0.7318609691964971,0.0,898
4,0.0,0.6603816516812564,0.0,899
4,0.0,0.6882034245476195,0.0,900
4,0.0,0.1411260176823868,0.0,901
4,0.0,0.8826400679092583,0.0,904
4,0.0,0.7427607648285598,0.0,908
4,0.0,1.391760712440658,0.0,910
4,0.0,0.7395103147966353,0.0,911
4,0.0,0.6739432138008264,0.0,912
4,0.0,1.321750230351937,0.0,914
4,0.0,1.4140683648016052,0.0,915
4,0.0,0.6142176499328987,0.0,916
4,0.0,0.7032622175261318,0.09853784727061005,918
4,0.0,1.109072102447176,0.0,919
4,0.0,2.0392053197818836,0.0,920
4,0.0,0.7738104277379383,0.0,921
4,0.0,0.7228268547823753,0.0,922
4,0.0,0.0,0.11213562731196985,923
4,0.0,0.10643469615082052,0.0,924
4,0.0,0.723052910231631,0.0,925
4,0.0,0.0,0.10494449188911165,928
4,0.0,0.10709126281065195,0.0,929
4,0.0,0.6905446340428101,0.0,931
4,0.0,0.0,0.06931389889979395,933
4,0.0,0.4746308432700275,0.0,935
4,0.0,0.13804717247165332,0.0,937
4,0.0,0.11105468516144856,0.0,941
4,0.0,1.1807291531690232,0.0,947
4,0.0,0.0,0.10223766112019678,951
4,0.0,0.5760644253223266,0.0,952
4,0.0,0.0,0.08814638265051944,953
4,0.0,0.0,0.09200246423648395,976
4,0.0,0.5090101019696716,0.0,991
4,0.0,0.0,0.006960117926867571,1004
4,0.0,0.0,0.11236062807634833,1008
4,0.0,0.0,0.04985673967037729,1028
4,0.0,0.0,0.0935103304065229,1062
4,0.0,0.12979606918391112,0.0,1235
4,0.0,0.11213562731196985,0.0,1239
4,0.0,0.006960117926867571,0.0,1248
4,0.0,0.10494449188911165,0.0,1258
4,0.0,0.09853784727061005,0.0,1288
4,0.0,0.1801488468870034,0.0,1294
4,0.0,0.10223766112019678,0.0,1300
4,0.0,0.06931389889979395,0.0,1316
4,0.0,0.04985673967037729,0.0,1324
4,0.0,0.11236062807634833,0.0,1346
4,0.0,0.12631274766781692,0.0,1400
5,0.0,0.0,0.8909278975528241,146
5,0.07708323954691548,0.0,0.0,255
5,0.06903107162794236,0.0,0.0,276
5,0.058491212595617514,0.0,0.0,277
5,0.074887966558987,0.0,0.0,279
5,0.05840539225410002,0.0,0.0,296
5,0.06792240849876352,0.0,0.0,297
5,0.0994927304949158,0.0,0.0,299
5,0.09364610266059509,0.0,0.0,303
5,0.09375551189010972,0.0,0.0,304
5,0.09300837151343655,0.0,0.0,306
5,0.18139362776715162,0.0,0.0,308
5,0.08585848612967034,0.0,0.0,310
5,0.08420046038199264,0.0,0.0,312
5,0.19836448846115717,0.0,0.0,313
5,0.10935090537165171,0.0,0.0,315
5,0.09822289456629268,0.0,0.0,322
5,0.11130865226477027,0.0,0.0,324
5,0.11400278482417564,0.0,0.0,327
5,0.10882983145937741,0.0,0.0,328
5,0.1155893456157236,0.0,0.0,331
5,0.2252928046002074,0.0,0.0,332
5,0.09903272952508646,0.0,0.0,334
5,0.22909346755387766,0.0,0.0,336
5,1.2292547501051754,0.0,0.0,338
5,0.10695240207899964,0.0,0.0,340
5,0.35665254501226695,0.0,0.0,341
5,0.10564891724926984,0.0,0.0,342
5,0.24075109011112317,0.0,0.0,350
5,0.37507962188311716,0.0,0.0,353
5,0.12018835488540847,0.0,0.0,354
5,0.18838482370206033,0.0,0.0,355
5,0.1305827443198183,0.0,0.0,359
5,0.12129739060374628,0.0,0.0,360
5,0.13141516568527045,0.0,0.0,361
5,0.15126123486980686,0.0,0.0,363
5,0.2544552502023899,0.0,0.0,364
5,0.07625036984664618,0.0,0.0,366
5,0.10031791237948606,0.0,0.0,367
5,0.31941980702812284,0.0,0.0,368
5,0.13915333585093986,0.0,0.0,369
5,0.1436942841133182,0.0,0.0,371
5,0.12455962331716691,0.0,0.0,373
5,0.0665629317645387,0.0,0.0,377
5,0.1402285708207608,0.0,0.0,382
5,0.1571478299778833,0.0,0.0,390
5,0.16796841223464876,0.0,0.0,396
5,0.16546935741934515,0.0,0.0,401
5,0.1693117479039919,0.0,0.0,406
5,0.16357874419930263,0.0,0.0,408
5,0.16294603216035886,0.0,0.0,411
5,0.14281122290940346,0.0,0.0,442
5,0.0,0.0,0.3039400187863081,502
5,0.0,0.0,0.3204183959643178,516
5,0.0,0.0,0.3389758664080313,525
5,0.0,0.0,0.7882382801204448,553
5,0.0,0.0,0.38599755448661827,555
5,0.0,0.0,0.38776670110319816,557
5,0.0,0.0,0.4119842377764768,558
5,0.0,0.0,0.39630084280984396,589
5,0.0,0.0,0.4677443791999523,593
5,0.0,0.0,0.4615951590713107,603
5,0.0,0.0,0.464193385933743,605
5,0.0,0.0,0.995340494613248,606
5,0.0,0.0,0.5039340264828944,613
5,0.41397774156753536,0.0,0.0,615
5,0.0,0.0,0.20361752042637032,617
5,0.0,0.0,0.4949905880025128,619
5,0.0,0.0,0.49747469184058496,626
5,0.42173058845650363,0.0,0.967197582738706,627
5,0.0,0.0,1.0747332153742954,629
5,0.0,0.0,1.038249525432129,630
5,0.0,0.0,0.5241218724787198,631
5,0.0,0.0,0.5323030593257296,633
5,0.0,0.0,0.5306941933460112,634
5,0.3745048092544024,0.0,0.0,637
5,0.4338594665053534,0.0,0.5273961358282115,645
5,0.0,0.0,0.4338594665053534,649
5,0.9714879426124723,0.0,0.0,651
5,0.0,0.0,0.5395904647401819,654
5,0.0,0.0,0.41312846095270744,657
5,0.3979236629741794,0.0,0.0,658
5,0.9733063623675212,0.0,0.5368751680825814,664
5,0.5368751680825814,0.0,0.0,666
5,0.0,0.0,0.5596047573089213,667
5,0.0,0.0,1.312492473636413,668
5,0.0,0.0,0.5540336609102605,670
5,0.49895913307254175,0.0,0.0,674
5,0.9010701101632287,0.0,0.5110125946379489,675
5,0.0,0.0,0.5452021062506964,676
5,0.5341479066734074,0.0,0.0,677
5,1.043047787943548,0.0,0.0,680
5,0.49747469184058496,0.0,0.0,681
5,0.0,0.0,0.3360848148900872,683
5,0.0,0.0,0.5382424368304706,685
5,0.5596047573089213,0.0,0.5596285350808567,686
5,0.5540336609102605,0.0,1.0111782113276047,688
5,0.4770303046541973,0.0,0.0,690
5,0.0,0.0,1.0546679189697996,691
5,1.3736435150093256,0.0,0.0,693
5,0.5395904647401819,0.0,0.48794164921052124,694
5,0.5329474946916213,0.0,0.0,695
5,0.5336352109898528,0.0,0.0,697
5,0.5306941933460112,0.0,0.0,698
5,0.39630084280984396,0.0,0.0,699
5,0.5557087858972578,0.0,0.0,700
5,0.0,0.0,0.3979236629741794,701
5,0.4925738965280588,0.0,0.0,702
5,0.3360848148900872,0.0,0.0,703
5,0.20361752042637032,0.0,0.0,707
5,0.0,0.0,1.0492868631051893,708
5,0.517681338593041,0.0,0.5118177836592939,709
5,0.5452021062506964,0.0,0.0,711
5,0.541737180393181,0.0,0.0,712
5,0.9643617571565,0.0,0.0,713
5,0.5596285350808567,0.0,0.517681338593041,716
5,0.0,0.0,0.4787046312644136,717
5,0.3204183959643178,0.0,0.0,719
5,0.3389758664080313,0.0,0.0,723
5,0.5329960349811145,0.0,0.0,730
5,0.0,0.0,0.4946017311031076,733
5,0.3039400187863081,0.0,0.0,737
5,0.464193385933743,0.0,0.0,741
5,0.5382424368304706,0.0,0.0,743
5,0.5039340264828944,0.0,0.0,744
5,0.5323030593257296,0.0,0.0,745
5,0.0,0.0,0.41397774156753536,749
5,0.0,0.0,0.42173058845650363,750
5,0.5110125946379489,0.0,0.0,751
5,0.38776670110319816,0.0,0.0,753
5,0.0,0.0,0.4596701589531785,756
5,0.5053020307405076,0.0,0.0,757
5,0.38599755448661827,0.0,0.0,758
5,0.4949905880025128,0.0,0.0,760
5,0.4677443791999523,0.0,0.0,762
5,0.4629708311058071,0.0,0.0,763
5,0.4016166920064876,0.0,0.0,769
5,0.4119842377764768,0.0,0.0,770
5,1.8581254802915301,0.0,0.0,773
5,0.38662158811395725,0.0,0.0,781
5,0.0,0.0,0.3745048092544024,784
5,0.0,0.0,0.16294603216035886,888
5,0.0,0.8909278975528241,0.0,919
5,0.0,0.0,0.14281122290940346,944
5,0.0,0.0,0.11171731277609598,946
5,0.0,0.0,0.1693117479039919,947
5,0.0,0.0,0.16796841223464876,949
5,0.0,0.0,0.13915333585093986,953
5,0.0,0.0,0.1436942841133182,957
5,0.0,0.0,0.12018835488540847,958
5,0.0,0.0,0.16546935741934515,964
5,0.0,0.0,0.3390471170737993,966
5,0.0,0.0,0.16357874419930263,967
5,0.0,0.0,0.14273793742629393,970
5,0.0,0.0,0.1272515964760076,971
5,0.0,0.0,0.1402285708207608,975
5,0.0,0.0,0.11586267075191464,977
5,0.0,0.0,0.10073378338978062,987
5,0.0,0.0,0.12129739060374628,988
5,0.0,0.0,0.10695240207899964,990
5,0.0,0.0,0.20682531071125276,991
5,0.0,0.0,0.12455962331716691,992
5,0.0,0.0,0.13141516568527045,993
5,0.0,0.0,0.1155893456157236,994
5,0.0,0.0,0.08420046038199264,995
5,0.0,0.0,0.21280958215072,1001
5,0.0,0.0,0.14058010028072243,1013
5,0.0,0.0,0.06792240849876352,1016
5,0.0,0.0,0.11130865226477027,1017
5,0.0,0.0,0.12002539130106848,1019
5,0.0,0.0,0.29512036410238046,1023
5,0.0,0.0,0.2047237958147951,1025
5,0.0,0.0,0.12233842718510113,1027
5,0.0,0.0,0.09300837151343655,1028
5,0.0,0.0,0.11811439908368665,1030
5,0.0,0.0,0.0994927304949158,1033
5,0.0,0.0,0.09903272952508646,1035
5,0.0,0.0,0.1305827443198183,1038
5,0.0,0.0,0.11711497229348711,1040
5,0.0,0.0,0.10144340605259305,1046
5,0.0,0.0,0.2111361938545715,1047
5,0.0,0.0,0.43695063921412103,1050
5,0.0,0.0,0.11841266292602204,1052
5,0.0,0.0,0.2028235881429189,1053
5,0.0,0.0,0.0665629317645387,1056
