Device_ID,On_time,Off_time,Operating_time,Minute
3,0.0,0.0,0.20152890452584643,202
3,0.0,0.0,0.11166611032361279,203
3,0.0,0.0,0.13196097867279066,205
3,0.0,0.0,0.3096318932944277,207
3,0.0,0.0,0.14273040602439258,209
3,0.0,0.0,0.1386852699725406,212
3,0.0,0.0,0.2685266787811874,213
3,0.0,0.0,0.12984307335429268,214
3,0.0,0.0,0.1433917202625291,216
3,0.0,0.0,0.12834627759104694,219
3,0.0,0.0,0.2967032740810739,220
3,0.0,0.0,0.1172966255227148,221
3,0.0,0.0,0.12064690233351716,222
3,0.0,0.0,0.09606071314922016,229
3,0.0,0.0,0.15420910280902056,231
3,0.0,0.0,0.1503164717209584,232
3,0.0,0.0,0.16000249289976187,233
3,0.0,0.0,0.2888321864712266,236
3,0.0,0.0,0.13629561911206955,244
3,0.0,0.0,0.11817170727528792,248
3,0.4144376467410256,0.0,0.1265526431391627,256
3,0.0,0.0,0.12677706826420088,257
3,0.0,0.0,0.12882785537106672,262
3,0.4788271145278003,0.0,0.12868955399785176,263
3,0.0,0.0,0.19027495020494234,264
3,0.5417738352019599,0.0,0.0,274
3,0.0,0.0,0.17628318296210194,278
3,0.0,0.0,0.18815751648650592,279
3,0.5233137976170574,0.0,0.0,281
3,1.060421656870678,0.0,0.0,282
3,1.213953054028036,0.0,0.0,290
3,0.5604397121382045,0.0,0.0,292
3,0.5417299004860284,0.0,0.0,294
3,0.513278448991425,0.0,0.0,296
3,0.0,0.0,0.1307888894142331,297
3,1.1764905737239038,0.0,0.0,299
3,0.0,0.0,0.22239633725104896,303
3,0.5265518486644747,0.0,0.0,304
3,1.1730344825540442,0.0,0.0,305
3,0.5419105141661527,0.0,0.0,308
3,0.5983264665859067,0.0,0.0,311
3,0.6303154494784124,0.0,0.0,312
3,0.6991809144198897,0.0,0.0,313
3,0.6703770928032022,0.0,0.0,320
3,0.6589527272220203,0.0,0.0,322
3,0.09549507034427063,0.0,0.0,323
3,0.08809507703953684,0.0,0.0,325
3,0.07626845431784446,0.0,0.0,327
3,0.08317331854110654,0.0,0.0,328
3,0.7483779639133349,0.0,0.0,329
3,1.010352816456649,0.0,0.0,331
3,0.7660042174976448,0.0,0.0,333
3,1.6612006204718512,0.0,0.0,335
3,0.6764655242671744,0.0,0.0,336
3,1.3281747086794886,0.0,0.0,337
3,1.4009188894312803,0.0,0.0,338
3,1.7900982009372024,0.0,0.0,339
3,0.6244528598279411,0.0,0.0,340
3,0.08809468687125288,0.0,0.0,341
3,0.6632895338520105,0.0,0.0,342
3,0.16687030410475956,0.0,0.0,344
3,0.7445128069162997,0.0,0.0,345
3,0.6843201083545954,0.0,0.0,346
3,0.10191709328745413,0.0,0.0,347
3,0.07372309072969807,0.0,0.0,349
3,0.07608967959487778,0.0,0.0,351
3,0.07173304603697084,0.0,0.0,354
3,0.6522270718796113,0.0,0.0,356
3,0.5699194031883708,0.0,0.0,357
3,0.6746752769930825,0.0,0.0,359
3,1.2906528724980437,0.0,0.0,360
3,2.6037046583330756,0.0,0.0,362
3,0.6454253653703401,0.0,0.0,364
3,0.6952916345798119,0.0,0.0,365
3,0.6806848645198585,0.0,0.0,366
3,0.07017847705669028,0.0,0.0,368
3,0.6566593103378828,0.0,0.0,369
3,0.06451035378318332,0.0,0.0,370
3,0.6430884918238161,0.0,0.0,372
3,0.06233907376304215,0.0,0.0,373
3,1.242788924393194,0.0,0.0,374
3,0.5860603910111093,0.0,0.0,376
3,0.5701362304965484,0.0,0.0,378
3,0.6121794127588895,0.0,0.0,382
3,0.5377235546706365,0.0,0.0,386
3,0.5621676261460359,0.0,0.0,389
3,0.5569528939148369,0.0,0.0,391
3,0.398639801654365,0.0,0.0,435
3,0.0,0.0,0.398639801654365,446
3,0.0,0.0,0.48432872428783497,485
3,0.0,0.0,0.4947320691772797,488
3,0.0,0.0,0.5011762770214521,491
3,0.0,0.0,0.5376534430884681,508
3,0.0,0.0,0.5219573150868342,511
3,0.0,0.0,0.10322023551421644,521
3,0.0,0.0,0.02774018638537923,522
3,0.0,0.0,0.5649297965267712,524
3,0.0,0.0,1.0491371427895282,525
3,0.0,0.0,0.5490539812806607,527
3,0.0,0.0,0.5670404128933357,532
3,0.0,0.0,1.1042691802139037,533
3,0.0,0.0,2.19104075524831,534
3,0.0,0.0,1.1817214967331888,539
3,0.0,0.0,0.6528488691089376,540
3,0.0,0.0,0.6228039027864463,541
3,0.0,0.0,0.6674972905806058,542
3,0.0,0.0,0.5800047695888249,543
3,0.0,0.0,0.6079292999063746,546
3,0.0,0.0,0.5802343108432957,547
3,0.0,0.0,0.6110217910794786,549
3,0.0,0.0,0.5856222114359506,550
3,0.0,0.0,0.6096698309625574,553
3,0.0,0.0,0.5928554743700636,556
3,0.0,0.0,0.5888173201958022,558
3,0.0,0.0,0.07588413094789603,559
3,0.0,0.0,1.0674768298760948,561
3,0.0,0.0,0.5766501896346543,562
3,0.0,0.0,0.5272291235796407,563
3,0.0,0.0,0.5948226467459459,564
3,0.0,0.0,0.5975997014572358,565
3,0.0,0.0,0.07749569928787264,566
3,0.0,0.0,0.4928520817471675,567
3,0.0,0.0,1.0926256037907942,568
3,0.0,0.0,0.5314436860798872,569
3,0.0,0.0,1.0,571
3,0.0,0.0,0.09822119250373784,573
3,0.0,0.0,0.6607305802501808,575
3,0.0,0.0,0.08054535134155749,583
3,0.0,0.0,1.6863641159921472,587
3,0.0,0.0,0.06629207710985185,588
3,0.0,0.0,0.6790315820256643,592
3,0.0,0.0,0.09167915511573821,593
3,0.0,0.0,0.5762030604620902,594
3,0.2405296367911386,0.0,0.0,596
3,0.0,0.0,0.575641795386,598
3,0.0,0.0,0.045161725758765814,600
3,0.0,0.0,0.6031192045389058,602
3,0.0,0.0,0.5338030574755128,603
3,0.0,0.0,0.5729679181874892,604
3,0.0,0.0,0.05288364503005233,606
3,0.0,0.0,0.3557617144279073,607
3,0.0,0.0,0.537071544682888,609
3,0.0,0.0,0.04109745810363974,610
3,0.0,0.0,0.05821329164987493,612
3,0.0,0.0,0.5378554267384026,619
3,0.0,0.0,0.040105177681783566,621
3,0.0,0.0,0.5221460286628536,622
3,0.0,0.0,0.03858001375513603,623
3,0.0,0.0,0.04999433673219339,625
3,0.19027495020494234,0.0,0.0630830916002072,627
3,0.18815751648650592,0.0,0.0,631
3,0.0,0.0,0.04972031877116373,636
3,0.36467950885988915,0.0,0.5417722129229108,637
3,0.0,0.0,0.4788271145278003,638
3,0.0,0.0,0.5082644582525997,639
3,0.0,0.0,0.023457772245119746,643
3,0.0,0.0,0.017395327065575672,644
3,0.0,0.0,0.006512924812170806,648
3,0.0,0.0,0.006794749759327423,650
3,0.0,0.0,0.4847751992819533,651
3,0.12414209695432687,0.0,0.47186974016919664,652
3,0.0,0.0,0.012967430028401727,653
3,0.0,0.0,0.03405907148760923,654
3,0.0,0.0,0.011150069290838005,656
3,0.16000249289976187,0.0,0.004399520478720942,658
3,0.0,0.0,0.0055926414806520275,662
3,0.230300177169442,0.0,0.0,663
3,0.1611166989587401,0.0,0.4405228741542541,664
3,0.17521615769591203,0.0,0.0,665
3,0.48464140936262234,0.0,0.0,669
3,0.0,0.0,0.0380798541768288,670
3,0.12868955399785176,0.0,0.0,672
3,0.0,0.0,0.41135929966456136,673
3,0.1265526431391627,0.0,0.0,674
3,0.1386852699725406,0.0,0.0,681
3,0.13629561911206955,0.0,0.0,682
3,0.12882785537106672,0.0,0.0,683
3,0.1924507247955563,0.0,0.0,684
3,0.1433917202625291,0.0,0.0,685
3,0.12677706826420088,0.0,0.0,687
3,0.1161941563713853,0.0,0.0,691
3,0.14471462084194187,0.0,0.0,692
3,0.12771548751248651,0.0,0.0,693
3,0.13666565721440815,0.0,0.0,694
3,0.2387041548116336,0.0,0.0,696
3,0.11817170727528792,0.0,0.0,699
3,0.26933942023617763,0.0,0.0,700
3,0.1287016522614175,0.0,0.0,704
3,0.12739847954082884,0.0,0.0,705
3,0.1172966255227148,0.0,0.0,706
3,0.1790055220566985,0.0,0.01813329954008963,707
3,0.12531881258285804,0.0,0.0,712
3,0.28846223250507075,0.0,0.0,715
3,0.09606071314922016,0.0,0.0,717
3,0.2536353048908933,0.0,0.0,718
3,0.1144602636817178,0.0,0.0,719
3,0.11846086008294021,0.0,0.0,723
3,0.18382507343096943,0.0,0.0,730
3,0.11903151097356474,0.0,0.0,731
3,0.37614033525155627,0.0,0.0,733
3,0.04441032698974284,0.0,0.0,736
3,0.2309823257853712,0.0,0.0,739
3,0.14433029304117012,0.0,0.0,741
3,0.15427308572138965,0.0,0.0,742
3,0.29375132796971176,0.0,0.0,743
3,0.3091675863049142,0.0,0.0,752
3,0.1440615885865516,0.0,0.0,753
3,0.1389865854162608,0.0,0.0,757
3,0.0886375241388902,0.0,0.0,762
3,0.11263295821314201,0.0,0.0,766
3,0.44936342070045937,0.0,0.0,771
3,0.062438664269732935,0.0,0.0,772
3,0.13869299064136392,0.0,0.0,773
3,0.169344644971491,0.0,0.0,774
3,0.09120099535947179,0.0,0.0,775
3,0.15939596081617075,0.0,0.0,784
3,0.08460424001628819,0.0,0.0,788
3,0.08474584912056804,0.0,0.0,789
3,0.08414277823671501,0.0,0.0,799
3,0.16705958550550293,0.0,0.0,806
3,0.04254154043240488,0.0,0.0,821
3,0.0,0.5275234471182051,0.0,828
3,0.0,0.5203543241324531,0.0,833
3,0.0,0.5700009814544,0.0,837
3,0.09008380774487251,0.0,0.0,841
3,0.0,0.5294669252908497,0.0,843
3,0.0,0.600687564776661,0.0,848
3,0.0,0.565722352079911,0.0,850
3,0.0,0.6006980238297643,0.0,853
3,0.0,0.04254154043240488,0.0,859
3,0.0,0.7041468665431517,0.0,865
3,0.0,1.3864042628368722,0.0,869
3,0.0,0.5757753722989527,0.0,871
3,0.0,1.3318952314729728,0.0,877
3,0.0,0.7169053088043632,0.0,879
3,0.0,0.5052148602135003,0.0,881
3,0.0,1.3542740280209582,0.0,882
3,0.0,1.442144417046493,0.0,885
3,0.0,1.3485045750234725,0.0,887
3,0.0,0.7616584842016895,0.0,889
3,0.0,1.4983707788670708,0.0,891
3,0.0,3.456020999675516,0.0,893
3,0.0,0.08460424001628819,0.0,894
3,0.0,0.8226426341126938,0.0,896
3,0.0,0.8158972500453903,0.0,899
3,0.0,1.4822369768235646,0.0,900
3,0.0,2.6940339662339032,0.0,901
3,0.0,0.11903151097356474,0.0,904
3,0.0,0.6982867307703472,0.0,909
3,0.0,1.8661309231046144,0.0,910
3,0.0,0.2721131003827707,0.0,912
3,0.0,0.7685505556318479,0.10412215075969244,914
3,0.0,0.7691386573321655,0.0,915
3,0.0,0.645648464084898,0.0,917
3,0.0,0.8026060131658876,0.0,919
3,0.0,0.6097438605739752,0.0,922
3,0.0,0.0,0.0641008121676695,925
3,0.0,0.9390721827520545,0.11166470744067675,926
3,0.0,0.6830579864567068,0.0,927
3,0.0,1.277552154262541,0.0,929
3,0.0,1.3400094662798572,0.0,930
3,0.0,0.5471188206414466,0.0,932
3,0.0,0.7318087585367575,0.0,935
3,0.0,0.0,0.10179072178547055,938
3,0.0,0.0,0.10316965826591806,940
3,0.0,0.5725377057149771,0.0,941
3,0.0,0.6350415265168006,0.0,944
3,0.0,0.7318070415604562,0.0,945
3,0.0,0.6163646426271343,0.0,946
3,0.0,0.6609006371439345,0.0,947
3,0.0,0.0,0.09803146204488733,951
3,0.0,0.0,0.09433833163923278,956
3,0.0,0.0,0.2137588037762912,957
3,0.0,0.5559545362155323,0.0,958
3,0.0,1.110954653809565,0.17315289751688,960
3,0.0,0.0,0.05339483038280146,961
3,0.0,0.0,0.09132445691528135,967
3,0.0,0.0,0.09962261123475313,970
3,0.0,0.0,0.10408579751129976,980
3,0.0,0.0,0.04943430991195258,983
3,0.0,0.0,0.039868317807640996,986
3,0.0,0.0,0.1729541921893864,987
3,0.0,0.0,0.06233907376304215,992
3,0.0,0.0,0.1519982796797092,993
3,0.0,0.0,0.06451035378318332,995
3,0.0,0.0,0.09549507034427063,996
3,0.0,0.0,0.262033568816167,998
3,0.0,0.0,0.05461670493122206,1000
3,0.0,0.0,0.08408707163889617,1001
3,0.0,0.0,0.04983230101863423,1005
3,0.0,0.0,0.08317331854110654,1007
3,0.0,0.0,0.10956296349578865,1009
3,0.0,0.0,0.08809507703953684,1010
3,0.0,0.0,0.05195934926437268,1015
3,0.0,0.0,0.07926857786098451,1017
3,0.0,0.0,0.07095986853405317,1018
3,0.0,0.0,0.08191805135228292,1019
3,0.0,0.0,0.07030742484609842,1022
3,0.0,0.0,0.10290032316984332,1023
3,0.0,0.0,0.14530341346787018,1024
3,0.0,0.0,0.07626845431784446,1029
3,0.0,0.0,0.07341140914729688,1030
3,0.0,0.0,0.07615594482324384,1031
3,0.0,0.0,0.07275557483717099,1032
3,0.0,0.0,0.07173304603697084,1033
3,0.0,0.0,0.0789479576331954,1034
3,0.0,0.0,0.07006445779907661,1035
3,0.0,0.0,0.11559286245312467,1036
3,0.0,0.0,0.06852707425636734,1038
3,0.0,0.0,0.22210584993923627,1040
3,0.0,0.0,0.4293285465387555,1043
3,0.0,0.0,0.06668903780545377,1044
3,0.0,0.0,0.14376386472665414,1045
3,0.0,0.0,0.3654972871976567,1047
3,0.0,0.0,0.06947185129444128,1062
3,0.0,0.0,0.035542597387548946,1065
3,0.0,0.0,0.05596397780651308,1067
3,0.0,0.0,0.03829368347535095,1069
3,0.0,0.0,0.0030783470764642606,1071
3,0.0,0.0,0.1160029158236962,1072
3,0.0,0.0,0.0568812310500329,1074
3,0.0,0.0,0.0675857882753681,1080
3,0.0,0.0,0.03853859833510409,1082
3,0.0,0.0,0.04122145329199045,1086
3,0.0,0.0,0.057743618301297206,1089
3,0.0,0.0,0.05124263143130464,1092
3,0.0,0.0,0.058691498893949146,1094
3,0.0,0.0,0.05226774277253188,1095
3,0.0,0.0,0.03934889110395867,1101
3,0.0,0.0,0.007970777726446998,1102
3,0.0,0.0,0.03405848781265819,1112
3,0.0,0.0,0.011710071771840191,1126
3,0.0,0.0,0.005065825504184884,1136
3,0.0,0.42075122684294997,0.0,1288
3,0.0,0.17282145906354562,0.0,1295
3,0.0,0.15773891362831294,0.0,1302
3,0.0,0.11992402132556018,0.0,1303
3,0.0,0.13770246541158193,0.0,1307
3,0.0,0.17857681338644482,0.0,1313
3,0.0,0.13998494311556553,0.0,1316
3,0.0,0.17183403092710542,0.0,1318
3,0.0,0.09549507034427063,0.0,1319
3,0.0,0.14471452099099885,0.0,1320
3,0.0,0.21703104305645382,0.0,1323
3,0.0,0.31698907522427416,0.0,1326
3,0.0,0.13881293531326144,0.0,1327
3,0.0,0.14904401335184153,0.0,1328
3,0.0,0.15037914874874803,0.0,1330
3,0.0,0.12815303202923828,0.0,1332
3,0.0,0.10191709328745413,0.0,1334
3,0.0,0.17126839558064338,0.0,1335
3,0.0,0.21662805684977943,0.0,1339
3,0.0,0.09071435928151572,0.0,1342
3,0.0,0.10627847541285379,0.0,1347
3,0.0,0.07006445779907661,0.0,1348
3,0.0,0.08181980262301891,0.0,1352
3,0.0,0.07004077399695607,0.0,1353
3,0.0,0.13952115871909082,0.0,1355
3,0.0,0.3222647994854467,0.0,1356
3,0.0,0.11288256902774996,0.0,1360
3,0.0,0.13192993277716097,0.0,1361
3,0.0,0.10290032316984332,0.0,1362
3,0.0,0.06627878472048332,0.0,1363
3,0.0,0.11746064873983186,0.0,1364
3,0.0,0.17628373745817805,0.0,1365
3,0.0,0.08637883917569861,0.0,1368
3,0.0,0.1306688798755753,0.0,1370
3,0.0,0.281836313622787,0.0,1373
3,0.0,0.23069395598089865,0.0,1375
3,0.0,0.10808446124002974,0.0,1376
3,0.0,1.1547517233937556,0.0,1378
3,0.0,0.12275967111113012,0.0,1379
3,0.0,0.05861678035756612,0.0,1380
3,0.0,0.06668903780545377,0.0,1381
3,0.0,0.11030334086613836,0.0,1383
3,0.0,0.0913222234999887,0.0,1384
3,0.0,0.07173304603697084,0.0,1387
3,0.0,0.05195934926437268,0.0,1389
3,0.0,0.04730071257227364,0.0,1391
3,0.0,0.06874312616691874,0.0,1393
3,0.0,0.13146670903099528,0.0,1394
3,0.0,0.09059152253526331,0.0,1405
3,0.0,0.06947185129444128,0.0,1407
3,0.0,0.011710071771840191,0.0,1408
3,0.0,0.0568812310500329,0.0,1409
3,0.0,0.03405848781265819,0.0,1417
3,0.0,0.0274887696302632,0.0,1418
3,0.0,0.058691498893949146,0.0,1434
3,0.0,0.05226774277253188,0.0,1437
4,0.0,0.0,0.004002080403525565,197
4,0.0,0.0,0.002556925517284536,202
4,0.0,0.0,0.004750225731162239,205
4,0.0,0.0,0.02810560981087562,209
4,0.0,0.0,0.00749825241261004,213
4,0.0,0.0,0.006738277006931526,220
4,0.0,0.0,0.009201281821115681,221
4,0.0,0.0,0.042617328243215014,222
4,0.0,0.0,0.004312199109163806,244
4,0.6173109550981881,0.0,0.05959384807259904,256
4,0.0,0.0,0.03330751699411716,257
4,0.2044051116476891,0.0,0.05387560345861808,263
4,0.5956262627689388,0.0,0.0,274
4,0.0,0.0,0.8118424835134941,279
4,0.6943992097499054,0.0,0.0,281
4,1.1757932773290607,0.0,0.0,282
4,1.310143512859499,0.0,0.0,290
4,0.7118947272675924,0.0,0.0,292
4,0.6428484318820229,0.0,0.0,294
4,0.7477155363939785,0.0,0.0,296
4,0.8378874898233122,0.0,0.0,299
4,0.7112079957276772,0.0,0.0,304
4,1.307935690507184,0.0,0.0,305
4,0.7941687975564775,0.0,0.0,308
4,0.7343444078475074,0.0,0.0,311
4,1.1782344909099522,0.0,0.0,312
4,1.2841621925321527,0.0,0.0,313
4,0.7739520506557502,0.0,0.0,320
4,0.7234942897831679,0.0,0.0,322
4,0.4791988172337151,0.0,0.0,323
4,0.521163847481924,0.0,0.0,325
4,0.5375795445416733,0.0,0.0,327
4,0.5386535200808471,0.0,0.0,328
4,1.251790633162234,0.0,0.0,329
4,1.6364457202377656,0.0,0.0,331
4,1.096275852257897,0.0,0.0,333
4,2.360605109714521,0.0,0.0,335
4,0.7565911414691353,0.0,0.0,336
4,1.4093386104917835,0.0,0.0,337
4,1.3694580929326583,0.0,0.0,338
4,1.647715539460723,0.0,0.0,339
4,0.6787306974265005,0.0,0.0,340
4,0.5604458813100794,0.0,0.0,341
4,0.6569081049028528,0.0,0.0,342
4,1.1067371620519784,0.0,0.0,344
4,1.2387131798551683,0.0,0.0,345
4,0.6436127680734525,0.0,0.0,346
4,0.16303651758301219,0.0,0.0,347
4,0.5350559786237004,0.0,0.0,349
4,0.5524143798241041,0.0,0.0,351
4,0.5216933434449309,0.0,0.0,354
4,0.6334056561909998,0.0,0.0,356
4,0.7041718464129574,0.0,0.0,357
4,0.7496417089806249,0.0,0.0,359
4,1.3941905222852848,0.0,0.0,360
4,2.408015679894236,0.0,0.0,362
4,0.7751592719902758,0.0,0.0,364
4,0.6144969476354079,0.0,0.0,365
4,0.6181950935970437,0.0,0.0,366
4,0.5536390707945258,0.0,0.0,368
4,0.735716198620978,0.0,0.0,369
4,0.547124716742416,0.0,0.0,370
4,0.6457783388131351,0.0,0.0,372
4,0.5417574053474425,0.0,0.0,373
4,1.1866687517756374,0.0,0.0,374
4,0.7564492865429799,0.0,0.0,376
4,0.7201061142849592,0.0,0.0,378
4,0.9166593351296168,0.0,0.0,382
4,0.5965131659384078,0.0,0.0,386
4,0.5756413877242839,0.0,0.0,389
4,0.5243815035977875,0.0,0.0,391
4,0.43835816419205526,0.0,0.0,435
4,0.0,0.0,0.04880424034483688,446
4,0.0,0.0,0.1200560092967804,485
4,0.0,0.0,0.1416355584173583,488
4,0.0,0.0,0.15476580562190484,491
4,0.0,0.0,0.14669567075500478,508
4,0.0,0.0,0.11498527063910624,511
4,0.0,0.0,0.40601477923803947,521
4,0.0,0.0,0.26317647884073153,522
4,0.0,0.0,0.1666741989428271,524
4,0.0,0.0,0.2985161216042663,525
4,0.0,0.0,0.15746451472016282,527
4,0.0,0.0,0.18318818110181773,532
4,0.0,0.0,0.2704625876153022,533
4,0.0,0.0,0.7032533816094483,534
4,0.0,0.0,0.3856613428625475,539
4,0.0,0.0,0.4057826859282991,540
4,0.0,0.0,0.16148820617799753,541
4,0.0,0.0,0.4804634882773607,542
4,0.0,0.0,0.18889417690249954,543
4,0.0,0.0,0.19892580902058288,546
4,0.0,0.0,0.17101107143992628,547
4,0.0,0.0,0.19856714617192212,549
4,0.0,0.0,0.18923478585039566,550
4,0.0,0.0,0.2107824961345563,553
4,0.0,0.0,0.21269732209521813,556
4,0.0,0.0,0.2176349794228291,558
4,0.0,0.0,0.30625653365706546,559
4,0.0,0.0,0.3413040417183478,561
4,0.0,0.0,0.22363055088502065,562
4,0.0,0.0,0.15787453167482335,563
4,0.0,0.0,0.22154491321942366,564
4,0.0,0.0,0.20897061511735,565
4,0.0,0.0,0.21284119499716575,566
4,0.0,0.0,0.15958211912042103,567
4,0.0,0.0,0.4232364509423985,568
4,0.0,0.0,0.20541697242729667,569
4,0.0,0.0,0.16952265971393254,573
4,0.0,0.0,0.567790220011021,575
4,0.0,0.0,0.2050770410628841,583
4,0.0,0.0,0.7423527200481337,587
4,0.0,0.0,0.25852004199374806,588
4,0.0,0.0,0.5737092096150311,592
4,0.0,0.0,0.36994601713999126,593
4,0.26132368630615227,0.0,0.0,596
4,0.0,0.0,0.23033595896868359,598
4,0.0,0.0,0.26696701237597004,600
4,0.0,0.0,0.19552398302653728,602
4,0.0,0.0,0.15641758198394684,603
4,0.0,0.0,0.20458539717658913,604
4,0.0,0.0,0.27005789044882506,606
4,0.0,0.0,0.6800086622947492,607
4,0.0,0.0,0.21134482260755788,609
4,0.0,0.0,0.2707572373795249,610
4,0.0,0.0,0.47380810131379736,612
4,0.0,0.0,0.25404713390287864,619
4,0.0,0.0,0.2752234363088059,621
4,0.0,0.0,0.22589452587018416,622
4,0.0,0.0,0.41121699491347635,623
4,0.0,0.0,0.2728011244297062,625
4,0.23241614995649845,0.0,0.4217744490137582,627
4,1.811842483513494,0.0,0.0,631
4,0.0,0.0,0.43322508413702093,636
4,0.5942036541840475,0.0,0.67899172536019,637
4,0.0,0.0,0.2044051116476891,638
4,0.0,0.0,0.24525973652866734,639
4,0.0,0.0,0.30202277768227365,643
4,0.0,0.0,0.4234693098244184,644
4,0.0,0.0,0.39885721255484635,648
4,0.0,0.0,0.2825164458849532,650
4,0.0,0.0,0.2251108399155965,651
4,0.44992049471091883,0.0,0.2671800802499353,652
4,0.0,0.0,0.3008996866367774,653
4,0.0,0.0,0.38866338768918735,654
4,0.0,0.0,0.26312398728040803,656
4,0.0,0.0,0.426106667015768,657
4,0.15348297316741527,0.0,0.457951712620654,658
4,0.0,0.0,0.2698252606414446,662
4,0.6031781676334467,0.0,0.0,663
4,0.2584839406106864,0.0,0.26374040684811123,664
4,0.4791124300968158,0.0,0.0,665
4,0.0,0.0,0.5467007283409664,666
4,0.9431335138996468,0.0,0.0,669
4,0.0,0.0,0.3469064090993195,670
4,0.5441100606790208,0.0,0.0,672
4,0.0,0.0,0.519836172526692,673
4,0.5234099448149654,0.0,0.39841670426690373,674
4,0.0,0.0,0.2773393319279361,679
4,0.3423174150132818,0.0,0.0,681
4,0.004312199109163806,0.0,0.0,682
4,0.46133069394789655,0.0,0.2584839406106864,684
4,0.2554104719205446,0.0,0.0,685
4,0.4483598998462908,0.0,0.0,687
4,0.0,0.0,0.3803992411362403,690
4,0.3374375914777282,0.0,0.0,691
4,0.006738277006931526,0.0,0.0,692
4,0.2698252606414446,0.0,0.0,694
4,0.3830062310624934,0.0,0.2554104719205446,696
4,0.2773393319279361,0.0,0.0,699
4,0.26312398728040803,0.0,0.0,700
4,0.0,0.0,0.49023445722040265,701
4,0.0,0.0,0.4424222422983088,704
4,0.0,0.0,0.3746831762338935,705
4,0.29350021094270456,0.0,0.0,706
4,0.2728011244297062,0.0,0.6763760691583259,707
4,0.0,0.0,0.4638160967423664,709
4,0.0,0.0,0.33200055048457106,710
4,0.3786852566374191,0.0,0.0,712
4,0.47042234635070995,0.0,0.247297245084728,715
4,0.3075535801460882,0.0,0.0,717
4,0.7599744903029276,0.0,0.0,718
4,0.0,0.0,0.22246957572588838,720
4,0.2825164458849532,0.0,0.0,723
4,0.0,0.0,0.6266163441348707,728
4,0.2050770410628841,0.0,0.22277892649720638,730
4,0.0,0.0,1.0,731
4,1.194469388422663,0.0,0.0,733
4,0.4234693098244184,0.0,0.0,736
4,0.5143705845036841,0.0,0.0,739
4,0.27005789044882506,0.0,0.0,741
4,0.25852004199374806,0.0,0.0,742
4,0.8206316615686046,0.0,0.0,743
4,0.6240581899106421,0.0,0.0,752
4,0.3372260759258255,0.0,0.0,753
4,0.30625653365706546,0.0,0.0,757
4,0.2707572373795249,0.0,0.0,766
4,0.6800086622947492,0.0,0.0,771
4,0.25610119784623847,0.0,0.0,772
4,0.26696701237597004,0.0,0.0,773
4,0.2181559824200156,0.0,0.0,774
4,0.0,0.0,0.15348297316741527,779
4,0.0,0.0,0.23241614995649845,781
4,0.2840617924360593,0.0,0.0,784
4,0.21004983540134553,0.0,0.0,799
4,0.40556570028558275,0.0,0.0,806
4,0.0,0.1661977945034126,0.0,828
4,0.0,0.16994600807804738,0.0,833
4,0.0,0.1601682073074156,0.0,837
4,0.26317647884073153,0.0,0.0,841
4,0.0,0.167607008472954,0.0,843
4,0.0,0.15476580562190484,0.0,848
4,0.0,0.1416355584173583,0.0,850
4,0.0,0.15787453167482335,0.0,853
4,0.0,0.19639242931510958,0.0,865
4,0.0,0.3789210316287713,0.0,869
4,0.0,0.1200560092967804,0.0,871
4,0.0,0.3526842062069898,0.0,877
4,0.0,0.16148820617799753,0.0,879
4,0.0,0.04880424034483688,0.0,881
4,0.0,0.3421488750387047,0.0,882
4,0.0,0.40789642413793287,0.0,885
4,0.0,0.37736693838136715,0.0,887
4,0.0,0.2107824961345563,0.0,889
4,0.0,0.40991196877948,0.0,891
4,0.0,0.6906133602011955,0.0,893
4,0.0,0.1666741989428271,0.0,896
4,0.0,0.18899122771141874,0.0,899
4,0.0,0.4164928223510154,0.0,900
4,0.0,0.7775594839579424,0.0,901
4,0.0,0.2085874775801147,0.0,909
4,0.0,1.0424066275986896,0.0,910
4,0.0,0.006738277006931526,0.0,912
4,0.0,0.22589452587018416,0.3436615865242498,914
4,0.0,0.21269732209521813,0.0,915
4,0.0,0.17369703324539376,0.0,917
4,0.0,0.18923478585039566,0.0,919
4,0.0,0.11414308424412856,0.0,922
4,0.0,0.0,0.36479938447736643,925
4,0.0,0.22794274999418446,0.4200050039984909,926
4,0.0,0.26184680429878743,0.0,927
4,0.0,0.41529146553493196,0.0,929
4,0.0,0.5238940169621552,0.0,930
4,0.0,0.2251108399155965,0.0,932
4,0.0,0.24939958648515537,0.0,935
4,0.0,0.0,0.42550571992398906,938
4,0.0,0.0,0.35251077772350875,940
4,0.0,0.24249662350658924,0.0,941
4,0.0,0.2785672535227845,0.0,944
4,0.0,0.20541697242729667,0.0,945
4,0.0,0.21298341595572096,0.0,946
4,0.0,0.2513327265360162,0.0,947
4,0.0,0.0,0.4742981829269988,951
4,0.0,0.0,0.3895539238472184,955
4,0.0,0.0,0.48157048890484616,956
4,0.0,0.0,0.8942763435387076,957
4,0.0,0.15958211912042103,0.0,958
4,0.0,0.5309204870980465,0.9201750298897556,960
4,0.0,0.0,0.4764571566416273,961
4,0.0,0.0,0.45970862294560605,967
4,0.0,0.0,0.44247103631848833,970
4,0.0,0.0,0.4726016966335262,980
4,0.0,0.0,0.4694066858290847,983
4,0.0,0.0,0.46149830348015525,986
4,0.0,0.0,0.7095179303535946,987
4,0.0,0.0,0.5417574053474425,992
4,0.0,0.0,1.0905834576799325,993
