Device_ID,On_time,Off_time,Operating_time,Minute
2,0.0,0.0,0.5119312705294261,409
2,0.0,0.0,0.5382824758242027,413
2,0.0,0.0,0.5007064866659421,417
2,0.0,0.0,0.9209398393087714,419
2,0.0,0.0,0.5409609359599108,426
2,0.0,0.0,0.5528066845411852,428
2,0.0,0.0,0.5413254251299694,433
2,0.0,0.0,0.5497208903548738,438
2,0.0,0.0,1.0,440
2,0.0,0.0,0.50005100793718,445
2,0.0,0.0,0.5620051465290506,450
2,0.0,0.0,0.5693735925654835,453
2,0.0,0.0,0.5079973159687472,454
2,0.0,0.0,0.5343231382628932,455
2,0.0,0.0,1.109829738919935,459
2,0.0,0.0,0.5720199093133802,468
2,0.0,0.0,0.5656883818082843,469
2,0.0,0.0,0.5376430577685658,470
2,0.0,0.0,0.5712443185236212,471
2,0.0,0.0,0.5908584441135727,474
2,0.0,0.0,0.5745230841311395,476
2,0.0,0.0,0.572376386614734,478
2,0.0,0.0,0.5645466905333933,480
2,0.0,0.0,0.5634932080767214,481
2,0.0,0.0,0.5780475353770739,485
2,0.0,0.0,0.580692112058649,489
2,0.0,0.0,0.5670235797146306,494
2,0.0,0.0,0.5720842579527042,497
2,0.0,0.0,0.567035085390297,500
2,0.0,0.0,0.5759900377110849,502
2,0.0,0.0,0.5775937620493184,503
2,0.0,0.0,0.5780000824323142,504
2,0.0,0.0,0.5808574414784471,505
2,0.0,0.0,1.136801938593864,506
2,0.0,0.0,1.1352979208759746,507
2,0.0,0.0,1.74167584223569,509
2,0.0,0.0,1.1342196597856324,510
2,0.0,0.0,0.580547048705746,511
2,0.0,0.0,0.5815366712641477,513
2,0.0,0.0,0.5819069460939506,514
2,0.0,0.0,0.5843203944420242,516
2,0.0,0.0,1.1563606436831573,517
2,0.0,0.0,1.151832686337592,519
2,0.0,0.0,0.5814408486980124,520
2,0.0,0.0,1.6818563313237211,521
2,0.0,0.0,0.570436907681019,523
2,0.0,0.0,0.5738262420001672,524
2,0.0,0.0,0.5849761631444428,527
2,0.0,0.0,1.171738658428219,531
2,0.0,0.0,0.5851560009918545,534
2,0.0,0.0,1.741452393201197,537
2,0.0,0.0,0.5812274027659095,540
2,0.0,0.0,0.5701328200076062,541
2,0.0,0.0,0.538786604348683,542
2,0.0,0.0,1.1467678393584337,544
2,0.0,0.0,1.1656334238884072,545
2,0.0,0.0,0.5817012711037544,546
2,0.0,0.0,1.7290825067959985,547
2,0.0,0.0,1.159817093967566,548
2,0.0,0.0,0.5830101938000299,551
2,0.0,0.0,0.45515939755862167,554
2,0.0,0.0,0.5814453962991057,556
2,0.0,0.0,0.5785782295541873,557
2,0.0,0.0,0.5800634086983971,558
2,0.0,0.0,0.5801924762814025,560
2,0.0,0.0,0.5814837702165015,562
2,0.0,0.0,0.5815886446395004,565
2,0.0,0.0,1.1545319965686451,566
2,0.0,0.0,0.5825871986569757,568
2,0.0,0.0,0.5739454984129767,573
2,0.0,0.0,0.5802797219432251,575
2,0.0,0.0,0.5061014394271175,576
2,0.0,0.0,0.566567114291832,577
2,0.0,0.0,1.7103566772420649,579
2,0.0,0.0,0.5650085630042565,580
2,0.0,0.0,0.574042522901953,582
2,0.0,0.0,0.5603993272111305,583
2,0.0,0.0,0.5541223817247776,585
2,0.0,0.0,1.149400960478645,590
2,0.0,0.0,0.5642046139013002,591
2,0.0,0.0,0.5737726590960057,592
2,0.0,0.0,0.5532318930222434,593
2,0.0,0.0,1.707517079046596,594
2,0.0,0.0,0.5700559370867293,595
2,0.0,0.0,2.6628963924388045,596
2,0.0,0.0,0.5650085630042565,601
2,0.0,0.0,1.1012483836364622,606
2,0.0,0.0,0.5540516654680546,609
2,0.0,0.0,0.5624047413743857,610
2,0.0,0.0,0.558155882367647,611
2,0.0,0.0,0.5510338931473062,612
2,0.0,0.0,0.5359833556650853,618
2,0.0,0.0,0.5512140829331529,619
2,0.0,0.0,0.5577248319863195,620
2,0.0,0.0,0.5550123105482332,621
2,0.0,0.0,0.6,625
2,0.0,0.0,0.5374269037574253,627
2,0.0,0.0,0.5634932080767213,629
2,0.0,0.0,0.547612907192843,633
2,0.538786604348683,0.0,0.0,634
2,0.5541223817247776,0.0,0.0,636
2,0.0,0.0,0.5403329289240778,638
2,0.5532318930222434,0.0,0.0,640
2,0.0,0.0,0.5394768393766929,641
2,0.0,0.0,0.9164692993797044,643
2,0.0,0.0,0.39060536559700143,645
2,1.0539689442499998,0.0,0.0,654
2,0.0,0.0,0.5249781850346168,657
2,0.0,0.0,0.5114441035956542,658
2,1.0500866536933238,0.0,0.0,659
2,0.566567114291832,0.0,0.8794777928023004,661
2,0.580544026884322,0.0,0.0,662
2,0.5603993272111305,0.0,0.49077450358637387,663
2,0.0,0.0,0.514492104873307,666
2,0.0,0.0,0.5097537247692459,668
2,0.5079973159687472,0.0,0.0,671
2,0.5701328200076062,0.0,0.0,673
2,0.547612907192843,0.0,0.0,674
2,0.5510338931473062,0.0,0.0,676
2,0.5376430577685658,0.0,0.0,677
2,0.50005100793718,0.0,0.0,678
2,0.5799263113377376,0.0,0.0,679
2,0.0,0.0,0.44066382358585376,681
2,0.3936573553434326,0.0,0.0,682
2,0.5814837702165015,0.0,0.0,684
2,0.0,0.0,0.41257448101399397,685
2,0.5796130442583637,0.0,0.0,686
2,0.5249781850346168,0.0,0.0,687
2,2.0338294449925947,0.0,0.0,688
2,0.5634932080767213,0.0,0.0,689
2,1.1329879248413635,0.0,0.0,690
2,1.5531982962785245,0.0,0.0,691
2,1.1579257040516189,0.0,0.0,692
2,1.0916365798770566,0.0,0.0,693
2,0.5738262420001672,0.0,0.0,694
2,1.1089288234938008,0.0,0.0,695
2,0.5645466905333933,0.0,0.0,697
2,2.1524398763122328,0.0,0.0,698
2,1.736522422137179,0.0,0.0,699
2,2.312935625017426,0.0,0.0,700
2,1.164481620041184,0.0,0.0,701
2,1.13008477145757,0.0,0.0,702
2,1.1396039681962777,0.0,0.0,703
2,0.580547048705746,0.0,0.0,705
2,1.151876333209414,0.0,0.0,706
2,0.568856933594323,0.0,0.0,708
2,0.5838284808189289,0.0,0.0,709
2,0.5825871986569757,0.0,0.0,710
2,0.41257448101399397,0.0,0.0,711
2,0.5830101938000299,0.0,0.3936573553434326,712
2,1.1557041754891484,0.0,0.0,713
2,1.1279585004113297,0.0,0.0,714
2,1.1361630981726678,0.0,0.0,715
2,0.5814453962991057,0.0,0.0,716
2,1.8682806176535136,0.0,0.30674421333366186,717
2,0.44066382358585376,0.0,0.0,718
2,1.7481058705245545,0.0,0.0,720
2,1.699022760048336,0.0,0.0,722
2,3.2079094570693,0.0,0.0,724
2,0.5824496684838864,0.0,0.0,725
2,2.620596620813865,0.0,0.0,726
2,0.5700559370867293,0.0,0.0,727
2,2.298244427180016,0.0,0.0,729
2,2.1084873314700667,0.0,0.0,730
2,0.5720199093133802,0.0,0.0,731
2,0.5815886446395004,0.0,0.0,733
2,2.278392183643173,0.0,0.0,734
2,0.5820253953951132,0.0,0.0,735
2,2.291022534903926,0.0,0.0,736
2,0.5289426772687265,0.0,0.0,737
2,1.156336194079479,0.0,0.0,738
2,1.1178903017590358,0.0,0.0,739
2,0.5785782295541873,0.0,0.0,741
2,1.1808574414784472,0.0,0.0,743
2,0.5720842579527042,0.0,0.0,744
2,0.5711590608309915,0.0,0.0,745
2,0.41106209214549794,0.0,0.0,746
2,1.0713252172284902,0.0,0.0,747
2,1.1273297686723247,0.0,0.0,748
2,1.1406179110891048,0.0,0.0,749
2,0.8061453161389063,0.0,0.0,750
2,0.572376386614734,0.0,0.0,751
2,1.1627942658811896,0.0,0.0,757
2,0.5497208903548738,0.0,0.0,759
2,0.5620051465290506,0.0,0.0,760
2,2.6975010248830866,0.0,0.0,762
2,0.39511366951240645,0.0,0.0,766
2,0.9670295244556226,0.0,0.0,768
2,2.592473231652233,0.0,0.0,770
2,0.4774899077960735,0.0,0.0,773
2,0.570436907681019,0.0,0.0,775
2,0.43363765813369937,0.0,0.0,782
2,0.5532725254808615,0.0,0.0,795
2,0.0,0.0,0.3958854083036432,876
2,0.0,0.2504879298935271,0.0,1051
2,0.0,0.41106209214549794,0.0,1113
2,0.0,0.39511366951240645,0.0,1120
2,0.0,0.50005100793718,0.0,1123
2,0.0,0.5079973159687472,0.0,1125
2,0.0,0.4550982539261965,0.0,1132
2,0.0,0.5007064866659421,0.0,1141
2,0.0,0.5376430577685658,0.0,1147
2,0.0,0.49007465776981696,0.0,1148
2,0.0,0.5343231382628932,0.0,1150
2,0.0,0.43363765813369937,0.0,1151
2,0.0,0.5409609359599108,0.0,1160
2,0.0,0.549805049514345,0.0,1161
2,0.0,1.1292692068411452,0.0,1162
2,0.0,2.063126888848121,0.0,1164
2,0.0,0.5634932080767214,0.0,1169
2,0.0,0.5382824758242027,0.0,1175
2,0.0,1.091593288889868,0.0,1176
2,0.0,1.0764779610628195,0.0,1177
2,0.0,0.5600246894055901,0.0,1188
2,0.0,1.3168252476124147,0.0,1189
2,0.0,0.5670235797146306,0.0,1192
2,0.0,0.5780000824323142,0.0,1196
2,0.0,0.5497208903548738,0.0,1197
2,0.0,1.1499955236065105,0.0,1199
2,0.0,1.722957392325887,0.0,1202
2,0.0,0.5413254251299694,0.0,1203
2,0.0,0.5572148892538027,0.0,1204
2,0.0,0.5795870493400612,0.0,1206
2,0.0,0.580692112058649,0.0,1209
2,0.0,0.5620051465290506,0.0,1210
2,0.0,0.5810085985005905,0.0,1211
2,0.0,0.5701328200076062,0.0,1214
2,0.0,0.580547048705746,0.0,1216
2,0.0,1.1572992635407606,0.0,1218
2,0.0,0.5780475353770739,0.0,1219
2,0.0,0.5712443185236212,0.0,1220
2,0.0,0.5541223817247776,0.0,1221
2,0.0,0.5745230841311395,0.0,1224
2,0.0,0.5806781511691808,0.0,1225
2,0.0,0.567035085390297,0.0,1226
2,0.0,0.5849761631444428,0.0,1227
2,0.0,1.1523020082340387,0.0,1229
2,0.0,1.138387894014098,0.0,1233
2,0.0,2.318769550638885,0.0,1234
2,0.0,0.5822482539532259,0.0,1235
2,0.0,1.1469117910201292,0.0,1238
2,0.0,0.5656883818082843,0.0,1239
2,0.0,0.5720842579527042,0.0,1241
2,0.0,1.163562066659261,0.0,1242
2,0.0,0.5728876221425637,0.0,1243
2,0.0,0.5799263113377376,0.0,1245
2,0.0,1.1418830974276322,0.0,1246
2,0.0,0.5808574414784471,0.0,1248
2,0.0,0.5814408486980124,0.0,1250
2,0.0,0.586186355699996,0.0,1251
2,0.0,1.1648644213263464,0.0,1252
2,0.0,1.162099422375353,0.0,1253
2,0.0,0.5838284808189289,0.0,1254
2,0.0,0.5812505594586733,0.0,1256
2,0.0,0.5289426772687265,0.0,1258
2,0.0,1.1574576403296069,0.0,1259
2,0.0,0.5812274027659095,0.0,1260
2,0.0,1.1555526319591731,0.0,1261
2,0.0,0.5830101938000299,0.0,1263
2,0.0,0.45515939755862167,0.0,1271
2,0.0,1.1346564575841476,0.0,1272
2,0.0,0.5805798248536265,0.0,1275
2,0.0,1.1604837716524274,0.0,1277
2,0.0,1.159744483486118,0.0,1278
2,0.0,1.154187317891315,0.0,1279
2,0.0,0.5775787692367098,0.0,1281
2,0.0,0.5510338931473062,0.0,1288
2,0.0,0.5737726590960057,0.0,1291
2,0.0,0.5711590608309915,0.0,1292
2,0.0,0.5800634086983971,0.0,1294
2,0.0,1.1134223377896695,0.0,1295
2,0.0,0.5403329289240778,0.0,1297
2,0.0,2.2994607154690296,0.0,1298
2,0.0,1.1244707075210947,0.0,1302
2,0.0,0.547612907192843,0.0,1307
2,0.0,1.1420327758380202,0.0,1308
2,0.0,0.574002904385394,0.0,1309
2,0.0,0.5650085630042565,0.0,1310
2,0.0,0.5550123105482332,0.0,1311
2,0.0,0.5540516654680546,0.0,1312
2,0.0,0.5645195854052079,0.0,1314
2,0.0,1.1388717417064629,0.0,1316
2,0.0,0.5642046139013002,0.0,1317
2,0.0,1.7056358722861198,0.0,1318
2,0.0,0.514492104873307,0.0,1320
2,0.0,0.5700559370867293,0.0,1322
2,0.0,0.5486521747749106,0.0,1323
2,0.0,0.5624047413743857,0.0,1324
2,0.0,0.5374269037574253,0.0,1325
2,0.0,0.9620379197677978,0.0,1326
2,0.0,0.5097537247692459,0.0,1327
2,0.0,0.558155882367647,0.0,1335
2,0.0,0.39060536559700143,0.0,1336
2,0.0,0.5577248319863195,0.0,1337
2,0.0,0.5061014394271175,0.0,1338
2,0.0,1.1127093685523048,0.0,1341
2,0.0,0.5525962088615517,0.0,1342
2,0.0,0.5249781850346168,0.0,1344
2,0.0,0.5556573862453792,0.0,1346
2,0.0,0.8794777928023004,0.0,1349
2,0.0,0.5114441035956542,0.0,1351
2,0.0,0.5359833556650853,0.0,1357
2,0.0,0.49077450358637387,0.0,1361
2,0.0,0.6,0.0,1368
2,0.0,0.9164692993797044,0.0,1369
2,0.0,0.3936573553434326,0.0,1394
2,0.0,0.41257448101399397,0.0,1396
2,0.0,0.44066382358585376,0.0,1399
2,0.0,0.30674421333366186,0.0,1434
3,0.356139726999797,0.0,0.0,295
3,0.7696227744206212,0.0,0.0,302
3,0.4557634045228499,0.0,0.0,338
3,0.4123244053314611,0.0,0.0,353
3,0.49731887504771544,0.0,0.0,365
3,0.5216237193688353,0.0,0.0,369
3,0.5310205688615006,0.0,0.0,373
3,0.5254464793393376,0.0,0.0,375
3,1.5332046209228594,0.0,0.0,380
3,0.9455373548841189,0.0,0.0,385
3,0.5552690261240508,0.0,0.0,388
3,0.5624485809815616,0.0,0.0,396
3,1.6614212115863403,0.0,0.0,397
3,0.5108170803128667,0.0,0.0,401
3,0.5398788195575737,0.0,0.0,403
3,0.5632273621303828,0.0,0.0,404
3,0.5652366275624157,0.0,0.0,406
3,0.5559101021035477,0.0,0.0,407
3,0.5664124113173616,0.0,0.0,408
3,0.5515002389394883,0.0,0.0,411
3,0.5720109116736499,0.0,0.0,413
3,0.5814547268441251,0.0,0.0,417
3,1.1419951542439244,0.0,0.0,419
3,0.5744090583133248,0.0,0.0,422
3,0.5780182413048335,0.0,0.0,424
3,0.5736706575885802,0.0,0.0,425
3,0.5811614982644808,0.0,0.0,426
3,0.6,0.0,0.0,427
3,1.1493193911536084,0.0,0.0,430
3,0.5800241309957217,0.0,0.0,433
3,0.5804765035163871,0.0,0.0,435
3,0.5927042967333978,0.0,0.0,441
3,0.5854366058509685,0.0,0.0,442
3,0.5880826944700732,0.0,0.0,443
3,0.5783171788167105,0.0,0.0,447
3,0.5759223511719245,0.0,0.0,450
3,0.5853890196577529,0.0,0.0,451
3,0.5573843897761395,0.0,0.0,452
3,1.578271213653688,0.0,0.0,453
3,1.1522846925557149,0.0,0.0,455
3,0.5836259598181432,0.0,0.0,456
3,1.1506784816040163,0.0,0.0,458
3,0.5604964561347785,0.0,0.0,460
3,1.167527379249389,0.0,0.0,461
3,0.5838901325912537,0.0,0.0,462
3,0.5722472332979635,0.0,0.0,463
3,0.5830470615614844,0.0,0.0,464
3,0.5847458071891974,0.0,0.0,465
3,0.5861459174183101,0.0,0.0,466
3,1.7556999360335244,0.0,0.0,467
3,1.1755693708779575,0.0,0.0,468
3,0.5868689836214983,0.0,0.0,469
3,1.1695897544974325,0.0,0.0,470
3,0.5887778100934946,0.0,0.0,480
3,1.1727641008355807,0.0,0.0,481
3,1.7639481309316252,0.0,0.0,482
3,0.5853264913152744,0.0,0.0,484
3,0.5680569725638808,0.0,0.0,489
3,0.5853952536965981,0.0,0.0,490
3,0.5811614982644808,0.0,0.0,491
3,1.1706467312966211,0.0,0.0,494
3,0.5768837989270845,0.0,0.0,495
3,1.0891589136231623,0.0,0.0,496
3,0.57425613077406,0.0,0.0,500
3,1.16899623523963,0.0,0.0,502
3,1.7500087857177218,0.0,0.0,503
3,0.5747548813595722,0.0,0.0,506
3,0.5833138856923483,0.0,0.0,510
3,1.1406958243409226,0.0,0.0,511
3,0.5865927122238105,0.0,0.0,512
3,0.587251169291378,0.0,0.0,514
3,0.5879543367586757,0.0,0.0,515
3,0.5848586901865023,0.0,0.0,518
3,0.5925445401235643,0.0,0.0,519
3,0.5583517905894544,0.0,0.0,521
3,1.1203509341573397,0.0,0.0,522
3,1.152082251737247,0.0,0.0,523
3,1.7527834751312639,0.0,0.0,524
3,0.5771087204806434,0.0,0.0,525
3,0.5872897744675634,0.0,0.0,526
3,1.7388825047248435,0.0,0.0,533
3,0.5795718997823228,0.0,0.0,534
3,0.5554437788715925,0.0,0.0,535
3,0.57425613077406,0.0,0.0,536
3,0.5764660331384464,0.0,0.0,538
3,0.5150885296955703,0.0,0.0,542
3,0.5809098550895987,0.0,0.0,545
3,0.5694259191155043,0.0,0.0,552
3,0.5693096082332019,0.0,0.0,553
3,0.563575755931688,0.0,0.0,556
3,0.5679203249595097,0.0,0.0,557
3,0.5655465741349172,0.0,0.0,558
3,0.5665151442416175,0.0,0.0,559
3,0.0,0.0,0.4106638603248788,560
3,0.5186878890027744,0.0,0.0,562
3,0.5463185535802761,0.0,0.0,564
3,0.5342208411867613,0.0,0.0,568
3,0.5459166525545321,0.0,0.0,571
3,0.4749102288671806,0.0,0.0,576
3,0.0,0.0,0.4749102288671806,580
3,0.5271835703338306,0.0,0.0,581
3,0.4106638603248788,0.0,0.0,586
3,0.5103913503997379,0.0,0.0,588
3,0.49945778443514666,0.0,0.0,590
3,0.0,0.0,0.46477412784045913,591
3,0.0,0.0,0.4698617677141277,594
3,0.959069103194332,0.0,0.0,600
3,0.0,0.0,1.0078952244829789,603
3,0.46477412784045913,0.0,0.0,604
3,0.0,0.0,0.49945778443514666,606
3,0.4685831388095838,0.0,0.0,614
3,0.0,0.0,0.5342208411867613,619
3,0.0,0.0,0.5103913503997379,621
3,0.0,0.0,0.5429426478882993,626
3,0.0,0.0,0.5554437788715925,631
3,0.0,0.0,1.0731002228883626,636
3,0.0,0.0,0.4685831388095838,637
3,0.0,0.0,0.5583517905894544,641
3,0.0,0.0,0.563575755931688,652
3,0.0,0.0,0.49915155017262514,654
3,0.0,0.0,0.5463185535802761,655
3,0.0,0.0,0.5694259191155043,657
3,0.0,0.0,1.1320617183765347,659
3,0.0,0.0,0.5771087204806434,660
3,0.0,0.0,1.1507221639125063,662
3,0.0,0.0,0.5680569725638808,664
3,0.0,0.0,0.5747548813595722,665
3,0.0,0.0,0.5812328560022729,667
3,0.0,0.0,0.5776037921135544,669
3,0.0,0.0,1.1602884971798466,671
3,0.0,0.0,0.5808958105021479,672
3,0.0,0.0,1.14839363275284,677
3,0.0,0.0,2.308264760514366,678
3,0.0,0.0,0.5795718997823228,681
3,0.0,0.0,0.5827951585009208,682
3,0.0,0.0,0.5150885296955703,684
3,0.0,0.0,0.5872897744675634,686
3,0.0,0.0,0.587251169291378,688
3,0.0,0.0,0.5857975136903137,689
3,0.0,0.0,1.7476805389778356,693
3,0.0,0.0,1.1803017875957216,694
3,0.0,0.0,1.1645270325985528,696
3,0.0,0.0,0.5826278561217133,697
3,0.0,0.0,0.5856111907549042,698
3,0.0,0.0,0.5865927122238105,701
3,0.0,0.0,1.1742463421557923,704
3,0.0,0.0,1.1775569393233452,707
3,0.0,0.0,0.5883783796609782,708
3,0.0,0.0,1.1767979854913333,709
3,0.0,0.0,0.57425613077406,713
3,0.0,0.0,0.5853264913152744,714
3,0.0,0.0,0.5844700976320184,716
3,0.0,0.0,1.168023429147047,717
3,0.0,0.0,0.5847458071891974,718
3,0.0,0.0,1.1686175821148428,719
3,0.0,0.0,0.586966587145267,722
3,0.0,0.0,0.5857880411101188,723
3,0.0,0.0,0.5833138856923483,724
3,0.0,0.0,0.5783171788167105,725
3,0.0,0.0,0.5853952536965981,727
3,0.0,0.0,1.1606246097738118,728
3,0.0,0.0,0.5774082862690405,729
3,0.0,0.0,0.5868689836214983,730
3,0.0,0.0,0.5895741546623823,733
3,0.0,0.0,0.5848188119983234,736
3,0.0,0.0,0.5830470615614844,740
3,0.0,0.0,0.5804765035163871,742
3,0.0,0.0,0.5839080854058704,743
3,0.0,0.0,0.5880826944700732,748
3,0.0,0.0,0.5800241309957217,751
3,0.0,0.0,0.5838898973733935,753
3,0.0,0.0,1.166334527069209,755
3,0.0,0.0,1.566770396198146,758
3,0.0,0.0,0.5811614982644808,760
3,0.0,0.0,1.1743085999556127,761
3,0.0,0.0,1.144112649138846,762
3,0.0,0.0,1.168911685113279,764
3,0.0,0.0,0.5325097642009549,765
3,0.0,0.0,0.5736706575885802,768
3,0.0,0.0,0.578271213653688,773
3,0.0,0.0,1.1350517794751427,774
3,0.0,0.0,1.1386596446153252,778
3,0.0,0.0,0.5629347507382473,779
3,0.0,0.0,0.5632273621303828,784
3,0.0,0.0,0.5759223511719245,785
3,0.0,0.0,0.5927042967333978,786
3,0.0,0.0,0.5814547268441251,790
3,0.0,0.0,0.5720109116736499,792
3,0.0,0.0,1.7080404810580618,793
3,0.0,0.0,0.5552690261240508,796
3,0.0,0.0,0.5693919557503432,800
3,0.0,0.0,1.1164065582383262,801
3,0.0,0.0,1.5051645199447492,813
3,0.0,0.0,1.123181115474222,814
3,0.0,0.0,0.6,822
3,0.0,0.0,0.5310205688615006,823
3,0.0,0.0,0.5515002389394883,824
3,0.0,0.0,0.5254464793393376,826
3,0.0,0.0,0.5216237193688353,831
3,0.0,0.0,0.5388592957874628,832
3,0.0,0.0,0.5398788195575737,843
3,0.0,0.0,0.5096962010667139,850
3,0.0,0.0,0.49731887504771544,853
3,0.0,0.0,0.5108170803128667,854
3,0.0,0.0,0.4557634045228499,863
3,0.0,0.0,0.49099865565519063,866
3,0.0,0.0,0.39281461070386325,870
3,0.0,0.0,0.37680816371675796,900
3,0.0,0.0,0.356139726999797,901
3,0.0,0.0,0.4123244053314611,904
3,0.0,0.5325097642009549,0.0,1145
3,0.0,0.4106638603248788,0.0,1146
3,0.0,0.5429426478882993,0.0,1148
3,0.0,0.49915155017262514,0.0,1150
3,0.0,0.5680569725638808,0.0,1153
3,0.0,0.4749102288671806,0.0,1156
3,0.0,0.5583517905894544,0.0,1162
3,0.0,1.1619068683488916,0.0,1164
3,0.0,0.5186878890027744,0.0,1165
3,0.0,0.5554437788715925,0.0,1166
3,0.0,0.5811614982644808,0.0,1169
3,0.0,2.9010614739434266,0.0,1170
3,0.0,0.5747548813595722,0.0,1171
3,0.0,0.9711317895205738,0.0,1172
3,0.0,0.5768837989270845,0.0,1173
3,0.0,0.5808958105021479,0.0,1174
3,0.0,0.5629347507382473,0.0,1176
3,0.0,0.5804765035163871,0.0,1177
3,0.0,0.5847458071891974,0.0,1183
3,0.0,1.1352931571197726,0.0,1184
3,0.0,1.155126961785477,0.0,1185
3,0.0,2.3155419324632893,0.0,1186
3,0.0,1.1229986512802559,0.0,1187
3,0.0,1.143700669923713,0.0,1188
3,0.0,1.1738987860952648,0.0,1189
3,0.0,0.5883783796609782,0.0,1190
3,0.0,1.1748733165108693,0.0,1191
3,0.0,1.1462738560821613,0.0,1193
3,0.0,1.635189376239132,0.0,1194
3,0.0,0.46477412784045913,0.0,1195
3,0.0,1.3866180802964443,0.0,1196
3,0.0,0.5848188119983234,0.0,1197
3,0.0,2.1051199769734534,0.0,1198
3,0.0,1.1521056111839139,0.0,1199
3,0.0,1.687663907169664,0.0,1200
3,0.0,2.150729160022962,0.0,1201
3,0.0,1.5416631251216903,0.0,1202
3,0.0,1.0761739226254714,0.0,1203
3,0.0,1.1615306156718528,0.0,1204
3,0.0,1.162018275124187,0.0,1205
3,0.0,0.5881004247374821,0.0,1206
3,0.0,1.1273713793986573,0.0,1207
3,0.0,1.7033757554086293,0.0,1208
3,0.0,1.6677716062739179,0.0,1209
3,0.0,0.5596271650606301,0.0,1210
3,0.0,2.753343340191148,0.0,1211
3,0.0,1.1798343145911276,0.0,1212
3,0.0,1.1608488429978705,0.0,1213
3,0.0,2.322165136254321,0.0,1215
3,0.0,1.7197562721169806,0.0,1216
3,0.0,2.2639134392754645,0.0,1217
3,0.0,1.6561814701263788,0.0,1218
3,0.0,1.1157105093306194,0.0,1219
3,0.0,1.1684127593319191,0.0,1220
3,0.0,0.5809098550895987,0.0,1223
3,0.0,0.5838901325912537,0.0,1224
3,0.0,1.0933597433492583,0.0,1226
3,0.0,0.5927042967333978,0.0,1227
3,0.0,1.135149654438242,0.0,1229
3,0.0,0.5096962010667139,0.0,1230
3,0.0,0.5693096082332019,0.0,1231
3,0.0,1.151234210651858,0.0,1234
3,0.0,1.1274225901114128,0.0,1235
3,0.0,0.5722472332979635,0.0,1241
3,0.0,0.5657967256980825,0.0,1244
3,0.0,1.0308774752127643,0.0,1246
3,0.0,0.5683947951823214,0.0,1248
3,0.0,0.6,0.0,1249
3,0.0,1.0459914250786242,0.0,1251
3,0.0,0.5751880039228432,0.0,1252
3,0.0,0.5108170803128667,0.0,1255
3,0.0,0.4123244053314611,0.0,1257
3,0.0,0.5604964561347785,0.0,1261
3,0.0,0.5573843897761395,0.0,1266
3,0.0,0.5602225165475923,0.0,1273
4,0.08215120087497213,0.0,0.0,7
4,0.0031164694009840344,0.0,0.0,24
4,0.22556567350629897,0.0,0.0,28
4,0.12458091639594793,0.0,0.0,34
4,0.39484598090012835,0.0,0.0,56
4,0.1921551908991912,0.0,0.0,58
4,0.08605408198143222,0.0,0.0,63
4,0.18964377141802047,0.0,0.0,70
4,0.32097712505074116,0.0,0.0,72
4,0.16355200789383384,0.0,0.0,73
4,0.27865384237940827,0.0,0.0,81
4,0.3542328897620628,0.0,0.0,96
4,0.2690709917229118,0.0,0.0,104
4,0.9809461631451025,0.0,0.0,107
4,0.24445988042887012,0.0,0.0,109
4,0.4081667940557079,0.0,0.0,113
4,0.7703850207091736,0.0,0.0,120
4,0.4081558876175704,0.0,0.0,138
4,0.4164002889170353,0.0,0.0,151
4,0.4680814121183716,0.0,0.0,164
4,0.4042499196563878,0.0,0.0,165
4,0.4202501502122068,0.0,0.0,168
4,0.4840446270299197,0.0,0.0,175
4,0.5023018331278433,0.0,0.0,176
4,0.4301276584297795,0.0,0.0,179
4,0.3480423020177008,0.0,0.0,181
4,0.4291926111722446,0.0,0.0,183
4,0.45022331582250874,0.0,0.0,184
4,0.400247762003368,0.0,0.0,197
4,0.49556248295199024,0.0,0.0,199
4,0.49504033795281166,0.0,0.0,202
4,0.5667636852521322,0.0,0.0,209
4,1.0,0.0,0.0,212
4,0.37501546217987014,0.0,0.0,213
4,0.4636745336813526,0.0,0.0,222
4,0.4138890830384532,0.0,0.0,225
4,0.4918697348833747,0.0,0.0,227
4,0.52073785857415,0.0,0.0,236
4,0.49162418128435026,0.0,0.0,243
4,0.48376609548108296,0.0,0.0,251
4,0.4857554519718542,0.0,0.0,254
4,0.45409972698974777,0.0,0.0,256
4,0.49837159969283007,0.0,0.0,259
4,0.9587484929876704,0.0,0.0,263
4,0.9579562784678716,0.0,0.0,265
4,0.4793148573163901,0.0,0.0,266
4,0.4993025121057766,0.0,0.0,272
4,0.42185548228217673,0.0,0.0,276
4,0.49211122303793553,0.0,0.0,279
4,0.9347234023799078,0.0,0.0,281
4,0.4347562256476474,0.0,0.0,285
4,0.46050626222468727,0.0,0.0,287
4,0.1369323719514004,0.0,0.0,292
4,0.4229430957766558,0.0,0.0,296
4,0.413755742768266,0.0,0.0,303
4,0.3564806291683549,0.0,0.0,308
4,0.48551254860355786,0.0,0.0,319
4,0.9470985388225399,0.0,0.0,333
4,0.4864701316782142,0.0,0.0,334
4,0.4701282643883544,0.0,0.0,350
4,0.4540807956513522,0.0,0.0,361
4,0.4701625277975754,0.0,0.0,367
4,0.4870275847546621,0.0,0.0,371
4,0.5114650759117516,0.0,0.0,375
4,0.4835217313289548,0.0,0.0,380
4,0.4826132820368797,0.0,0.0,381
4,0.48685543435944045,0.0,0.0,382
