Device_ID,On_time,Off_time,Operating_time,Minute
3,0.018946955319496972,0.0,0.0,578
3,0.020326906476125728,0.0,0.0,582
3,0.0,0.0,0.018946955319496972,606
3,0.0,0.0,0.027205779292894028,622
3,0.0,0.0,0.020326906476125728,627
3,0.0,0.0,0.016419236178297048,634
3,0.0,0.0,0.011111235198165204,637
3,0.0,0.0,0.019860896557588936,659
3,0.0,0.0,0.042417228906815874,693
3,0.0,0.0,0.05065836774581012,697
3,0.0,0.0,0.06859123785565285,726
3,0.0,0.0,0.299899882131852,727
3,0.0,0.0,0.06616429575632643,744
3,0.0,0.0,0.004551919729264942,752
3,0.0,0.0,0.07793508291932177,755
3,0.0,0.0,0.19191960405326985,783
3,0.0,0.0,0.08717404843689047,787
3,0.0,0.0,0.5747854934029923,788
3,0.0,0.0,0.1635453669211515,808
3,0.0,0.0,0.19125463979209867,812
3,0.0,0.0,0.01252444596922736,821
3,0.0,0.0,0.2132766794226863,832
3,0.0,0.0,0.1727057225501854,848
3,0.0,0.0,0.017709566367111462,854
3,0.0,0.0,0.049135612539581874,863
3,0.0,0.0,0.23227300710294502,871
3,0.0,0.0,0.1552661257106096,892
3,0.0,0.0,0.26777856685203644,895
3,0.0,0.0,0.2116957329740739,909
3,0.0,0.0,0.09459510525438675,914
3,0.0,0.0,0.10202761850718012,916
3,0.0,0.0,0.43000080717524986,929
3,0.0,0.0,0.20202301108984017,945
3,0.0,0.0,0.24863471235426987,946
3,0.0,0.0,0.3089205025933823,947
3,0.0,0.0,0.36940391716216175,950
3,0.0,0.0,0.33660730900058006,967
3,0.0,0.0,0.08180430099301916,970
3,0.0,0.0,0.2594150957380061,976
3,0.0,0.0,0.21931270495016159,977
3,0.0,0.0,0.3057943943836467,979
3,0.0,0.0,0.349321434770917,991
3,0.0,0.0,0.33660648960810463,1000
3,0.0,0.0,0.3872563600251752,1012
3,0.0,0.0,0.2605291297652614,1015
3,0.0,0.0,0.415863807052318,1022
3,0.0,0.0,0.3983139735630143,1032
3,0.0,0.0,0.2989437428449187,1036
3,0.0,0.0,0.3803915205911033,1045
3,0.0,0.0,0.4322763807451872,1053
3,0.0,0.0,0.697335833170039,1061
3,0.0,0.0,0.4589245794732972,1062
3,0.0,0.0,0.31572345492190185,1066
3,0.0,0.0,0.36961901589491214,1072
3,0.0,0.0,1.0,1076
3,0.0,0.0,0.4195715803935482,1081
3,0.0,0.0,0.3977399796343793,1085
3,0.0,0.0,0.32088088254019603,1089
3,0.0,0.07793508291932177,0.29013371141399263,1098
3,0.0,0.08717404843689047,0.0,1105
3,0.0,0.0,0.340686748320768,1107
3,0.0,0.19125463979209867,0.0,1113
3,0.0,0.2594150957380061,0.3245949019403304,1129
3,0.0,0.0,0.28914169255395933,1133
3,0.0,0.26777856685203644,0.0,1136
3,0.0,0.3057943943836467,0.0,1140
3,0.0,1.0,0.0,1145
3,0.0,0.19191960405326985,0.3949834190547595,1148
3,0.0,0.35629800717031906,0.0,1150
3,0.0,0.36770958375980994,0.0,1151
3,0.0,0.3089205025933823,0.0,1156
3,0.0,0.0,0.35847848701203827,1157
3,0.0,0.3949834190547595,0.0,1159
3,0.0,0.016419236178297048,0.0,1161
3,0.0,0.027205779292894028,0.4520473879753471,1163
3,0.0,0.0,0.22919127216060192,1165
3,0.0,0.23227300710294502,0.0,1167
3,0.0,0.011111235198165204,0.0,1169
3,0.0,0.28914169255395933,0.0,1175
3,0.0,0.3739558368914267,0.0,1176
3,0.0,0.8872348322555699,0.0,1180
3,0.0,0.018946955319496972,0.0,1184
3,0.0,0.10202761850718012,0.0,1185
3,0.0,0.1071195512236141,0.0,1187
3,0.0,0.06859123785565285,0.0,1189
3,0.0,0.349321434770917,0.0,1192
3,0.0,0.1464752406207197,0.0,1193
3,0.0,0.017709566367111462,0.0,1195
3,0.0,0.1635453669211515,0.0,1196
3,0.0,0.299899882131852,0.0,1201
3,0.0,0.2132766794226863,0.0,1204
3,0.0,0.415863807052318,0.0,1206
3,0.0,0.6487628525541501,0.0,1207
3,0.0,0.715412702488744,0.0,1209
3,0.0,0.042417228906815874,0.0,1210
3,0.0,0.7247254666008371,0.0,1213
3,0.0,0.3245949019403304,0.0,1214
3,0.0,0.3977399796343793,0.0,1224
3,0.0,0.24863471235426987,0.0,1227
3,0.0,0.21931270495016159,0.0,1229
3,0.0,0.019860896557588936,0.0,1231
3,0.0,0.0,0.11237789623206595,1237
3,0.0,0.3872563600251752,0.0,1241
3,0.0,0.1727057225501854,0.0,1247
3,0.0,0.6698680829771348,0.0,1248
3,0.0,0.049135612539581874,0.0,1249
3,0.0,0.4322763807451872,0.0,1250
3,0.0,0.20202301108984017,0.0,1252
3,0.0,0.2116957329740739,0.0,1255
3,0.0,0.33660648960810463,0.0,1257
3,0.0,0.340686748320768,0.0,1261
3,0.0,0.36961901589491214,0.0,1266
3,0.0,0.32088088254019603,0.0,1270
3,0.0,0.1552661257106096,0.0,1273
3,0.0,0.11294959116125003,0.0,1277
3,0.0,0.3803915205911033,0.0,1278
3,0.0,0.2605291297652614,0.0,1284
3,0.0,0.31572345492190185,0.0,1334
3,0.0,0.11237789623206595,0.0,1335
3,0.0,0.08180430099301916,0.0,1370
3,0.0,0.4520473879753471,0.0,1378
4,0.0,0.0,0.009921260513241714,69
4,0.0,0.0,0.011781838418657709,111
4,0.0,0.0,0.031149235384836327,112
4,0.0,0.0,0.01571447244773705,116
4,0.0,0.0,0.020014858128101498,119
4,0.0,0.0,0.023198439932334558,123
4,0.0,0.0,0.015006385831420999,124
4,0.0,0.0,0.01982014242963842,127
4,0.0,0.0,0.01965775343360232,128
4,0.0,0.0,0.019415839792184753,129
4,0.0,0.0,0.016512157836103936,130
4,0.0,0.0,0.023566012793036883,132
4,0.0,0.0,0.023714277831980435,140
4,0.0,0.0,0.01637986037320771,141
4,0.0,0.0,0.053224786908025845,143
4,0.0,0.0,0.02491864718452036,144
4,0.0,0.0,0.02870520934857701,146
4,0.0,0.0,0.012220594989990174,155
4,0.0,0.0,0.01572560330326722,156
4,0.0,0.0,0.029274943051917413,157
4,0.0,0.0,0.032381156185043,158
4,0.0,0.0,0.0664559275819373,169
4,0.0,0.0,0.0388608736936521,170
4,0.0,0.0,0.02925979395912448,171
4,0.0,0.0,0.04450362827238952,174
4,0.0,0.0,0.04057920297395401,178
4,0.0,0.0,0.023083816504597787,180
4,0.0,0.0,0.04979724960252552,183
4,0.0,0.0,0.03295001392281793,187
4,0.0,0.0,0.036366074136698956,188
4,0.0,0.0,0.011880344217230387,194
4,0.0,0.0,0.015226659540672038,197
4,0.0,0.0,0.03665607251098246,198
4,0.0,0.0,0.03543117764179177,199
4,0.0,0.0,0.051908455865528336,203
4,0.0,0.0,0.03937363639341862,208
4,0.0,0.0,0.043361620348560115,214
4,0.0,0.0,0.07576800191570893,215
4,0.0,0.0,0.011219787750439192,216
4,0.0,0.0,0.019280628160886326,219
4,0.0,0.0,0.0929620679250206,222
4,0.0,0.0,0.046228372898223014,231
4,0.0,0.0,0.003649486689598691,236
4,0.0,0.0,0.0751929755789913,237
4,0.0,0.0,0.029405993449092394,239
4,0.0,0.0,0.0567864960314749,241
4,0.0,0.0,0.060035536640834386,250
4,0.0,0.0,0.06276067390116158,266
4,0.4710859177582491,0.0,0.0,272
4,0.0,0.0,0.07298231087831253,274
4,0.0,0.0,0.036301809716867584,280
4,0.507776701948689,0.0,0.0,283
4,0.5169459229240474,0.0,0.0,286
4,0.49787180899208744,0.0,0.05413917934423307,289
4,0.9335779385665064,0.0,0.0,294
4,0.5468152372733062,0.0,0.0,295
4,0.5150658557985233,0.0,0.04939345252229699,296
4,0.45262753688234153,0.0,0.0,298
4,1.0575419312094718,0.0,0.0,301
4,1.054475995609214,0.0,0.0,307
4,0.9161142598321182,0.0,0.0,308
4,0.5898595758255636,0.0,0.0,313
4,0.5872777008187076,0.0,0.0,315
4,1.194402904834095,0.0,0.0,317
4,0.5455891614391586,0.0,0.0,319
4,0.5221648070301315,0.0,0.036784631664256384,321
4,0.5964379374739732,0.0,0.0,323
4,0.5508947402522604,0.0,0.0,324
4,1.252053800438489,0.0,0.0,325
4,0.6036768105482959,0.0,0.0,326
4,0.40454142066195037,0.0,0.0,328
4,0.4706491617642518,0.0,0.0,329
4,1.1608855816124515,0.0,0.0,330
4,1.1777766972672785,0.0,0.0,331
4,0.6331807626164996,0.0,0.0,332
4,0.5538576887254558,0.0,0.0,335
4,2.0947429841392955,0.0,0.0,336
4,1.5642131386228715,0.0,0.0,337
4,0.044082489806250735,0.0,0.0,338
4,0.589409028424861,0.0,0.0,340
4,1.5255093260770478,0.0,0.0,343
4,0.35420479787775067,0.0,0.0,346
4,0.5874466696097298,0.0,0.0,348
4,0.5370799082766697,0.0,0.0,349
4,1.1134830903168471,0.0,0.0,350
4,0.6726701745759868,0.0,0.0,351
4,0.46713616106327543,0.0,0.0,353
4,0.5420336901606277,0.0,0.0,354
4,0.5220347156363834,0.0,0.0,355
4,0.4525183472796352,0.0,0.0,356
4,0.5186857778746565,0.0,0.0,358
4,0.5579804554785495,0.0,0.0,359
4,0.9463088013252803,0.0,0.0,361
4,0.5346069552552148,0.0,0.0,365
4,0.5424104934900951,0.0,0.0,367
4,0.42926698537286095,0.0,0.0,371
4,0.0,0.0,0.13839136580705633,372
4,0.2777922840705938,0.0,0.0,373
4,0.3626854693998984,0.0,0.0,386
4,0.36085783018750534,0.0,0.0,388
4,0.4304593315603082,0.0,0.0,393
4,0.40263757381909343,0.0,0.0,401
4,0.0,0.0,0.2777922840705938,474
4,0.0,0.0,0.3626854693998984,482
4,0.0,0.0,0.35420479787775067,491
4,0.0,0.0,0.36085783018750534,498
4,0.0,0.0,0.42547836864254923,504
4,0.0,0.0,0.42926698537286095,505
4,0.0,0.0,0.40263757381909343,506
4,0.0,0.0,0.3962110380097425,512
4,0.0,0.0,0.40454142066195037,520
4,0.0,0.0,0.4525183472796352,522
4,0.0,0.0,1.048234262545141,532
4,0.0,0.0,0.5230006552921524,533
4,0.0,0.0,0.9891708766996588,534
4,0.0,0.0,0.5186857778746565,537
4,0.0,0.0,1.0360072704557595,539
4,0.0,0.0,0.9858155700970217,544
4,0.0,0.0,0.4729519629169678,545
4,0.0,0.0,0.5221648070301315,547
4,0.0,0.0,0.5582387920224228,552
4,0.0,0.0,1.0989959017101678,553
4,0.0,0.0,0.5668414773084296,560
4,0.0,0.0,0.5455891614391586,562
4,0.0,0.0,0.5667842569501003,567
4,0.0,0.0,0.5579804554785495,570
4,0.0,0.0,0.006873946574176948,571
4,0.0,0.0,0.5555248861010358,572
4,0.0,0.0,0.008834405382871113,574
4,0.0,0.0,1.017906001170038,575
4,0.0,0.0,1.144693966192996,576
4,0.0,0.0,0.013381554886522262,579
4,0.0,0.0,0.5941013246623512,580
4,0.0,0.0,1.0204602482123448,582
4,0.0,0.0,0.5872777008187076,584
4,0.0,0.0,0.6348713458074973,585
4,0.0,0.0,1.2412863437013484,586
4,0.0,0.0,1.2125842976552337,587
4,0.0,0.0,0.6422539677621737,588
4,0.0,0.0,0.5683535309913155,591
4,0.0,0.0,0.5799843249862127,592
4,0.0,0.0,0.507776701948689,593
4,0.0,0.0,0.6331807626164996,594
4,0.0,0.0,1.170912221368744,596
4,0.0,0.0,0.5532776710985867,597
4,0.0,0.0,0.5468152372733062,599
4,0.0,0.0,0.012928076848793713,604
4,0.0,0.0,0.6144185798478823,606
4,0.0,0.0,0.5700259340948024,610
4,0.0,0.0,0.5538576887254558,611
4,0.0,0.0,1.0678406631763078,615
4,0.0,0.0,0.5035813086058056,618
4,0.0,0.0,1.4821141930513368,622
4,0.0,0.0,0.005955429603403117,623
4,0.0,0.0,0.5150658557985233,625
4,0.0,0.0,0.5042642601108851,631
4,0.036784631664256384,0.0,0.0,633
4,0.0,0.0,0.4706491617642518,634
4,0.0,0.0,0.4861224646178985,635
4,0.0,0.0,0.45262753688234153,643
4,0.04939345252229699,0.0,0.0,646
4,0.07298231087831253,0.0,0.0,647
4,0.05413917934423307,0.0,0.0,650
4,0.0,0.0,0.42042147226550625,651
4,0.0731841053502878,0.0,0.0,655
4,0.060035536640834386,0.0,0.0,659
4,0.036301809716867584,0.0,0.0,662
4,0.0687161035045647,0.0,0.0,663
4,0.026404830713338157,0.0,0.0,666
4,0.019280628160886326,0.0,0.0,667
4,0.03937363639341862,0.0,0.0,674
4,0.046228372898223014,0.0,0.0,681
4,0.0751929755789913,0.0,0.0,684
4,0.08440239233999836,0.0,0.0,685
4,0.043361620348560115,0.0,0.0,694
4,0.03871760479110642,0.0,0.0,695
4,0.08584002853480766,0.0,0.0,700
4,0.04817667346348997,0.0,0.0,701
4,0.03543117764179177,0.0,0.0,702
4,0.04936317120237077,0.0,0.0,705
4,0.019323791418391634,0.0,0.0,711
4,0.02673330319419648,0.0,0.0,714
4,0.03131874780332483,0.0,0.0,722
4,0.08540218882853323,0.0,0.0,726
4,0.011219787750439192,0.0,0.0,729
4,0.029274943051917413,0.0,0.0,732
4,0.02325380694738466,0.0,0.0,735
4,0.03721291393876164,0.0,0.0,738
4,0.07697054540879894,0.0,0.0,740
4,0.04057920297395401,0.0,0.0,741
4,0.012220594989990174,0.0,0.0,746
4,0.011880344217230387,0.0,0.0,747
4,0.073763422231514,0.0,0.0,752
4,0.05178895054244581,0.0,0.0,753
4,0.06030129015721941,0.0,0.0,758
4,0.07682229646543193,0.0,0.0,766
4,0.05740781589190408,0.0,0.0,767
4,0.015006385831420999,0.0,0.0,770
4,0.011781838418657709,0.0,0.0,771
4,0.013998299872805875,0.0,0.0,773
4,0.17919071447389376,0.0,0.0,775
4,0.053224786908025845,0.0,0.0,776
4,0.01572560330326722,0.0,0.0,777
4,0.039235982221823174,0.0,0.0,782
4,0.020014858128101498,0.0,0.0,791
4,0.023714277831980435,0.0,0.0,792
4,0.0,0.0,0.114431382553564,796
4,0.016512157836103936,0.0,0.0,797
4,0.031149235384836327,0.0,0.0,800
4,0.009921260513241714,0.0,0.0,828
4,0.0,0.35420479787775067,0.0,837
4,0.0,0.42547836864254923,0.0,840
4,0.0,0.2777922840705938,0.0,847
4,0.0,0.40454142066195037,0.0,848
4,0.0,0.44316229691515047,0.0,852
4,0.0,0.4729519629169678,0.0,853
4,0.0,0.8848502764300299,0.0,868
4,0.0,0.5172222868575518,0.0,869
4,0.0,0.3962110380097425,0.0,873
4,0.0,1.4764242029869101,0.0,876
4,0.0,0.043778111901195405,0.0,877
4,0.0,0.4525183472796352,0.0,878
4,0.0,0.5619770646002629,0.0,880
4,0.0,0.5719939921524968,0.0,881
4,0.0,1.0810948126787552,0.0,882
4,0.0,0.38013845834839166,0.0,886
4,0.0,0.46713616106327543,0.0,887
4,0.0,0.5700299221994877,0.0,888
4,0.0,1.1310935068407082,0.0,889
4,0.0,0.5825559497561666,0.0,891
4,0.0,1.0853973508166668,0.0,894
4,0.0,0.5417958511738625,0.0,895
4,0.0,0.576705517463342,0.0,897
4,0.0,1.8020911147582268,0.0,898
4,0.0,0.6108437136117444,0.0,899
4,0.0,0.5645976955558294,0.0,901
4,0.0,0.5778965454560251,0.0,903
4,0.0,0.42665963668343315,0.0,907
4,0.0,0.043361620348560115,0.0,908
4,0.0,1.2562779415306586,0.0,909
4,0.0,0.6390348299749731,0.0,910
4,0.0,0.5172876487842721,0.0,911
4,0.0,1.332934897410305,0.0,912
4,0.0,0.036366074136698956,0.0,914
4,0.0,0.5455376224860432,0.0,916
4,0.0,1.7047392098408287,0.0,919
4,0.0,0.5917736646924658,0.0,920
4,0.0,1.2921196734639433,0.0,921
4,0.0,0.04918395602382519,0.0,922
4,0.0,1.3197831667129143,0.0,923
4,0.0,1.3169420015496218,0.0,926
4,0.0,0.6059211862609649,0.0,927
4,0.0,0.620741129379711,0.0,929
4,0.0,0.5279785379428655,0.0,932
4,0.0,0.565823366618805,0.0,933
4,0.0,0.6050339195964934,0.0,939
4,0.0,1.0123056874292087,0.0,941
4,0.0,0.571817726857063,0.0,942
4,0.0,0.43164126001594544,0.0,945
4,0.0,1.1238836228202582,0.0,946
4,0.0,0.5456831768502264,0.0,950
4,0.0,0.036784631664256384,0.0,954
4,0.0,0.5035813086058056,0.0,961
4,0.0,0.4706491617642518,0.0,963
4,0.0,0.4304593315603082,0.0,968
4,0.0,0.0,0.04699085176531981,1068
4,0.0,0.0,0.044082489806250735,1078
4,0.0,0.25282274836062035,0.0,1147
4,0.0,0.027615896308523458,0.0,1261
4,0.0,0.005955429603403117,0.0,1286
4,0.0,0.006873946574176948,0.0,1306
4,0.0,0.03131874780332483,0.0,1310
4,0.0,0.02592604139262833,0.0,1311
4,0.0,0.027173295806273423,0.0,1326
4,0.0,0.008834405382871113,0.0,1332
4,0.0,0.019085728589305295,0.0,1343
4,0.0,0.013381554886522262,0.0,1346
4,0.0,0.005427122785498062,0.0,1347
4,0.0,0.020460248212344934,0.0,1349
4,0.0,0.012928076848793713,0.0,1357
4,0.0,0.013998299872805875,0.0,1359
4,0.0,0.04699085176531981,0.0,1405
4,0.0,0.044082489806250735,0.0,1416
5,0.0,0.0,0.9467752130919742,143
5,0.5194448380919655,0.0,0.0,215
5,0.39050002323825145,0.0,0.0,260
5,0.3529635587647432,0.0,0.0,272
5,0.2827833225124324,0.0,0.0,276
5,0.3714210325969182,0.0,0.0,283
5,0.4321471333631333,0.0,0.0,286
5,0.4512389595331134,0.0,0.0,289
5,0.8987989934408676,0.0,0.0,294
5,0.40683269207902323,0.0,0.0,295
5,0.4014667962406014,0.0,0.0,296
5,0.47345370126814273,0.0,0.0,298
5,0.9185381429742855,0.0,0.0,301
5,0.929795035815425,0.0,0.0,307
5,0.890237588675616,0.0,0.0,308
5,0.36573746176394,0.0,0.0,311
5,0.44987435967179595,0.0,0.0,313
5,0.5345524165983824,0.0,0.0,315
5,0.49967121609019965,0.0,0.0,317
5,0.5301006071610277,0.0,0.0,319
5,0.5369651831699354,0.0,0.0,321
5,0.5306068530346091,0.0,0.0,323
5,0.9582135787909734,0.0,0.0,324
5,0.34085606608264235,0.0,0.0,325
5,0.42697775945279165,0.0,0.0,326
5,0.459935995078774,0.0,0.0,328
5,0.49889824593882665,0.0,0.0,329
5,0.9361051952416681,0.0,0.0,330
5,0.9711720027648754,0.0,0.0,331
5,0.4646034762722658,0.0,0.0,332
5,0.4769225448726016,0.0,0.0,334
5,0.509367449409891,0.0,0.0,335
5,2.31658821521743,0.0,0.0,336
5,1.4585037614702339,0.0,0.0,337
5,0.3467797266257962,0.0,0.0,338
5,0.3557532515633007,0.0,0.0,340
5,1.752849470891405,0.0,0.0,343
5,0.3250385612278172,0.0,0.0,346
5,1.0132544318242183,0.0,0.0,348
5,0.5235077024293409,0.0,0.0,349
5,0.8474335467089711,0.0,0.0,350
5,0.4282099820895282,0.0,0.0,351
5,0.4398676258948068,0.0,0.0,352
5,0.47377533647456255,0.0,0.0,353
5,1.0190643721454788,0.0,0.0,354
5,0.34911575378173015,0.0,0.0,355
5,0.4756396176402545,0.0,0.0,356
5,0.4357601666998389,0.0,0.0,358
5,0.5904687749790083,0.0,0.0,359
5,0.504155999357734,0.0,0.0,360
5,1.7048292055269172,0.0,0.0,361
5,0.4954088438183574,0.0,0.0,365
5,0.4517593661112877,0.0,0.0,367
5,0.502248396563157,0.0,0.0,371
5,0.4254570180469928,0.0,0.0,373
5,0.4363553893480507,0.0,0.0,386
5,0.36506487016184824,0.0,0.0,388
5,0.3580587596979224,0.0,0.0,401
5,0.0,0.0,0.15319555355018483,514
5,0.0,0.0,0.14945343223364388,518
5,0.0,0.0,0.20259471009248153,588
5,0.0,0.0,0.16123194032445742,591
5,0.0,0.0,0.016626017828124673,597
5,0.0,0.0,0.01344364719462715,602
5,0.0,0.0,0.007920284338468198,611
5,0.0,0.0,0.4346238913439928,615
5,0.0,0.0,0.1702114158324542,618
5,0.0,0.0,0.01871526711655136,620
5,0.0,0.0,0.00892981962812689,623
5,0.0,0.0,0.005560266667017588,624
5,0.0,0.0,0.003902985379998558,625
5,0.0,0.0,0.018258993702827242,628
5,0.0,0.0,1.0,629
5,0.0,0.0,0.018845014815526473,635
5,0.0,0.0,0.017070204407492295,641
5,0.0,0.0,0.21908849512454254,644
5,0.05390901493349848,0.0,0.0,646
5,0.04324621395969175,0.0,0.0,650
5,0.07286953236122767,0.0,0.0,653
5,0.0,0.0,0.018058996011432182,654
5,0.13828054455422994,0.0,0.0,655
5,0.0,0.0,0.45762637117401617,657
5,0.04351585247030104,0.0,0.026320132204736224,659
5,0.0,0.0,0.04674164521500579,660
5,0.0,0.0,0.023333890530157497,665
5,0.023333890530157497,0.0,0.0,666
5,0.10247587671274766,0.0,0.1377137466053387,667
5,0.0,0.0,0.32630937040203717,668
5,0.0,0.0,0.04623516904172914,674
5,0.19216477220556905,0.0,0.0,684
5,0.0,0.0,0.10247587671274766,693
5,0.023635023242289943,0.0,0.0,695
5,0.1377137466053387,0.0,0.0,699
5,0.22551802295629436,0.0,0.04351585247030104,701
5,0.018058996011432182,0.0,0.05390901493349848,702
5,0.005560266667017588,0.0,0.07286953236122767,705
5,0.09722395713844884,0.0,0.0,706
5,0.32630937040203717,0.0,0.0,710
5,0.05516498866985603,0.0,0.0,714
5,0.0,0.0,0.19919789075155814,717
5,0.08803706833630731,0.0,0.0,721
5,0.21354316937974244,0.0,0.0,723
5,0.11455764175617422,0.0,0.0,725
5,0.018845014815526473,0.0,0.0,729
5,0.0,0.0,0.19216477220556905,730
5,0.04674164521500579,0.0,0.0,732
5,0.1954534718822526,0.0,0.0,733
5,0.0221619790828258,0.0,0.0,738
5,0.24408320179427373,0.0,0.0,740
5,0.017070204407492295,0.0,0.0,741
5,0.01871526711655136,0.0,0.0,743
5,0.0,0.0,0.13828054455422994,746
5,0.007920284338468198,0.0,0.0,747
5,0.16123194032445742,0.0,0.0,752
5,0.016626017828124673,0.0,0.0,757
5,0.0,0.0,0.04324621395969175,759
5,0.1702114158324542,0.0,0.0,764
5,0.01344364719462715,0.0,0.0,771
5,1.9467752130919742,0.0,0.0,776
5,0.337399934205544,0.0,0.0,792
5,0.0,0.0,0.4282099820895282,796
5,0.15319555355018483,0.0,0.0,800
5,0.14945343223364388,0.0,0.0,812
5,0.0,0.0,0.29552233896716645,903
5,0.0,0.0,0.30787812658850294,911
5,0.0,0.9467752130919742,0.0,919
5,0.0,0.0,0.29494643601184184,927
5,0.0,0.0,0.34911575378173015,937
5,0.0,0.0,0.3557532515633007,942
5,0.0,0.0,0.2551878867149136,948
5,0.0,0.0,0.4398676258948068,951
5,0.0,0.0,0.4357601666998389,953
5,0.0,0.0,0.4551866921932796,961
5,0.0,0.0,0.8098181258092101,962
5,0.0,0.0,0.40471555647383267,963
5,0.0,0.0,0.4325853743781643,964
5,0.0,0.0,0.7556403534993027,967
5,0.0,0.0,0.3856570735960116,971
5,0.0,0.0,0.36506487016184824,972
5,0.0,0.0,0.4363553893480507,977
5,0.0,0.0,0.509367449409891,982
5,0.0,0.0,0.992644409814595,983
5,0.0,0.0,1.0622264037957527,986
5,0.0,0.0,0.3132361076338767,989
5,0.0,0.0,0.4954088438183574,993
5,0.0,0.0,0.3812083798384999,994
5,0.0,0.0,0.4014667962406014,998
5,0.0,0.0,0.504155999357734,1001
5,0.0,0.0,0.5035198208635039,1006
5,0.0,0.0,0.4254570180469928,1007
5,0.0,0.0,0.4796963869225063,1009
5,0.0,0.0,1.0507873483509682,1010
5,0.0,0.0,2.0569514104216173,1011
5,0.0,0.0,0.81288392967346,1012
5,0.0,0.0,0.4512389595331134,1016
5,0.0,0.0,0.447134239146274,1018
5,0.0,0.0,0.36573746176394,1021
5,0.0,0.0,0.5395554201204682,1023
5,0.0,0.0,0.47377533647456255,1024
5,0.0,0.0,0.4756396176402545,1026
5,0.0,0.0,0.5016086660764987,1029
5,0.0,0.0,0.9588342410176006,1030
5,0.0,0.0,0.5080472554233915,1031
5,0.0,0.0,0.513940669365208,1032
5,0.0,0.0,0.5345524165983824,1034
5,0.0,0.0,0.5306068530346091,1037
5,0.0,0.0,0.8630082552871962,1038
5,0.0,0.0,0.5194169703330793,1041
5,0.0,0.0,0.4424666679854338,1049
5,0.0,0.0,0.5103091577963608,1051
5,0.0,0.0,0.5085555195752234,1056
5,0.0,0.0,0.8830887468414553,1058
5,0.0,0.0,0.39050002323825145,1066
5,0.0,0.0,1.4264628495028229,1068
5,0.0,0.0,0.888479458818567,1070
5,0.0,0.0,0.4769225448726016,1075
5,0.0,0.0,0.3467797266257962,1078
5,0.0,0.0,0.49967121609019965,1080
5,0.0,0.0,0.46086284496851465,1083
5,0.0,0.0,0.4442729094257653,1085
5,0.0,0.0,0.42634488849501234,1086
5,0.0,0.0,0.027619958448765636,1089
5,0.0,0.0,0.42697775945279165,1097
5,0.0,0.0,0.4103780654823456,1098
5,0.0,0.0,0.44987435967179595,1105
5,0.0,0.0,0.8337836123630308,1106
5,0.0,0.0,0.3529635587647432,1116
5,0.0,0.4282099820895282,0.0,1147
5,0.0,0.0,0.5194448380919655,1163
5,0.0,0.30787812658850294,0.0,1261
5,0.0,0.29552233896716645,0.0,1262
5,0.0,0.3557532515633007,0.0,1282
5,0.0,0.29494643601184184,0.0,1286
5,0.0,0.2827833225124324,0.0,1288
5,0.0,0.34911575378173015,0.0,1292
5,0.0,0.8340521706187657,0.0,1294
5,0.0,0.4551866921932796,0.0,1297
5,0.0,0.4398676258948068,0.0,1303
5,0.0,0.4512389595331134,0.0,1305
5,0.0,0.40471555647383267,0.0,1306
5,0.0,0.3432249550512209,0.0,1309
5,0.0,0.4306017922714855,0.0,1310
5,0.0,0.4357601666998389,0.0,1311
5,0.0,0.43959620298399144,0.0,1313
5,0.0,0.8520887347800732,0.0,1314
5,0.0,0.509367449409891,0.0,1317
5,0.0,0.46864498973536706,0.0,1321
5,0.0,0.8376342623845254,0.0,1326
5,0.0,0.4573196327783053,0.0,1329
5,0.0,0.5306618120721438,0.0,1330
5,0.0,0.5534344976911851,0.0,1331
5,0.0,0.9027026449338753,0.0,1332
5,0.0,0.5335580449017119,0.0,1334
5,0.0,0.5035198208635039,0.0,1336
5,0.0,0.49932583287956495,0.0,1337
5,0.0,0.5152222459325679,0.0,1339
5,0.0,0.5286683588940408,0.0,1340
5,0.0,1.0683020845821571,0.0,1343
5,0.0,0.5452927351154144,0.0,1346
5,0.0,0.5054946132355538,0.0,1347
5,0.0,0.5733259852665777,0.0,1348
5,0.0,0.5345524165983824,0.0,1349
5,0.0,1.050749462941357,0.0,1354
5,0.0,0.9641467987397735,0.0,1356
5,0.0,0.4796963869225063,0.0,1357
5,0.0,1.0361346555968274,0.0,1358
5,0.0,0.49889824593882665,0.0,1359
5,0.0,1.5914912870135831,0.0,1360
5,0.0,0.504155999357734,0.0,1361
5,0.0,0.817032401542523,0.0,1363
5,0.0,0.4751773402709602,0.0,1364
5,0.0,1.0725297911056506,0.0,1366
5,0.0,0.5529990673150953,0.0,1373
5,0.0,0.6692288083568152,0.0,1377
5,0.0,0.8457542084940026,0.0,1378
5,0.0,0.6390001874267353,0.0,1380
5,0.0,1.1732303956765615,0.0,1382
5,0.0,0.39919872780647236,0.0,1388
5,0.0,0.5016086660764987,0.0,1390
5,0.0,1.0633444202136206,0.0,1392
5,0.0,0.7437544178844734,0.0,1397
5,0.0,0.5451132366332532,0.0,1401
5,0.0,2.3633872137170258,0.0,1405
5,0.0,0.7643508544895515,0.0,1407
5,0.0,0.9644416682580587,0.0,1409
5,0.0,0.6806475756228494,0.0,1414
5,0.0,0.3467797266257962,0.0,1416
5,0.0,0.6490722504233541,0.0,1418
5,0.0,0.43998539731211334,0.0,1419
5,0.0,0.42634488849501234,0.0,1422
5,0.0,0.42697775945279165,0.0,1423
6,0.4241523895415445,0.0,0.0,297
