Device_ID,On_time,Off_time,Operating_time,Minute
2,0.0,0.21568140796743224,0.0,1103
2,0.0,0.2554535428767692,0.0,1109
2,0.0,0.20093290892713783,0.0,1122
2,0.0,0.3084803562249702,0.0,1131
2,0.0,0.24766991790823195,0.0,1134
2,0.0,0.17225427578415575,0.0,1135
2,0.0,0.30637263340836524,0.0,1137
2,0.0,0.26530530635532873,0.0,1155
2,0.0,0.30983227889319814,0.0,1157
2,0.0,0.3171705285140301,0.0,1159
2,0.0,0.3770410200003406,0.0,1161
2,0.0,0.2561368230371465,0.0,1162
2,0.0,0.3846153460612864,0.0,1163
2,0.0,0.37623324606612923,0.0,1164
2,0.0,0.7919615648774416,0.0,1167
2,0.0,0.4380737265717752,0.0,1177
2,0.0,0.7597425138657282,0.0,1183
2,0.0,0.3547583077763207,0.0,1194
2,0.0,0.46068806136022894,0.0,1195
2,0.0,0.30944648729336316,0.0,1196
2,0.0,0.4490486695963886,0.0,1197
2,0.0,0.39168824803134356,0.0,1200
2,0.0,0.37060123324712396,0.0,1202
2,0.0,0.47608035937245247,0.0,1204
2,0.0,0.8684048780571034,0.0,1207
2,0.0,1.4070309006844337,0.0,1211
2,0.0,0.36451454169182346,0.0,1217
2,0.0,0.45163204211192326,0.0,1219
2,0.0,0.38610470256685375,0.0,1221
2,0.0,0.477688610409118,0.0,1223
2,0.0,0.8230541549016634,0.0,1224
2,0.0,0.38824590051417623,0.0,1227
2,0.0,0.4520963760428151,0.0,1228
2,0.0,0.49083406555191617,0.0,1230
2,0.0,0.9675948477146731,0.0,1231
2,0.0,0.5032383276504391,0.0,1232
2,0.0,0.40990444397352993,0.0,1233
2,0.0,0.4713346906506562,0.0,1234
2,0.0,0.7656787651621658,0.0,1239
2,0.0,0.5298232394178373,0.0,1244
2,0.0,0.5007028746583411,0.0,1245
2,0.0,0.4563019561834089,0.0,1249
2,0.0,0.87684559436517,0.0,1250
2,0.0,0.5233276864659704,0.0,1251
2,0.0,0.9743321342017559,0.0,1253
2,0.0,0.5312908729417123,0.0,1254
2,0.0,0.5114849266226345,0.0,1258
2,0.0,0.5036640035846769,0.0,1263
2,0.0,0.5172523688684705,0.0,1264
2,0.0,0.5413667482274145,0.0,1271
2,0.0,0.5174981426833962,0.0,1273
2,0.0,0.5016269509549731,0.0,1274
2,0.0,0.47061959963134686,0.0,1276
2,0.0,1.0132931198788353,0.0,1278
2,0.0,0.4806863925276275,0.0,1279
2,0.0,0.44834613163426357,0.0,1281
2,0.0,0.533438664592407,0.0,1283
2,0.0,0.9720553544047521,0.0,1284
2,0.0,0.5200974490688639,0.0,1288
2,0.0,1.1939069632434558,0.0,1292
2,0.0,0.5156733024726419,0.0,1294
2,0.0,1.1567872184810972,0.0,1296
2,0.0,1.0,0.0,1299
2,0.0,0.3968699785145559,0.0,1301
2,0.0,0.653275639014242,0.0,1308
2,0.0,1.0626040855017325,0.0,1311
2,0.0,0.4810036990684125,0.0,1323
2,0.0,0.47977097019629794,0.0,1325
2,0.0,0.5065777839765095,0.0,1326
2,0.0,0.4746909314780025,0.0,1327
2,0.0,0.4747763030444629,0.0,1328
2,0.0,0.4264151746031814,0.0,1331
2,0.0,0.43887015132319124,0.0,1335
2,0.0,0.4470338777624873,0.0,1343
2,0.0,0.3776900516035339,0.0,1344
2,0.0,0.42370487482493896,0.0,1352
2,0.0,0.3664289900416062,0.0,1363
2,0.0,0.6288790296485616,0.0,1364
2,0.0,0.3526066003326878,0.0,1372
2,0.0,0.32233565570913675,0.0,1379
2,0.0,0.321490548267432,0.0,1381
2,0.0,0.25471239932516304,0.0,1392
2,0.0,0.3115516052254081,0.0,1397
2,0.0,0.23591525103898386,0.0,1422
3,0.13867148591455736,0.0,0.0,298
3,0.46573512962736213,0.0,0.0,299
3,0.19716053726525434,0.0,0.0,318
3,0.18675123500493435,0.0,0.0,319
3,0.19935934418603551,0.0,0.0,324
3,0.2432686879281844,0.0,0.0,349
3,0.5700094770230913,0.0,0.0,358
3,0.2656788120078894,0.0,0.0,360
3,0.28533791385404544,0.0,0.0,362
3,0.26540512634665697,0.0,0.0,366
3,0.2551528914084477,0.0,0.0,384
3,0.616895544314392,0.0,0.0,390
3,0.2998962908975317,0.0,0.0,398
3,0.2390796112270674,0.0,0.0,401
3,1.0517503402626187,0.0,0.0,402
3,0.3214699908505058,0.0,0.0,403
3,0.358823937535472,0.0,0.0,405
3,0.1342816298973875,0.0,0.0,408
3,0.3796877444109292,0.0,0.0,416
3,0.42442932855250753,0.0,0.0,421
3,0.3506927683654422,0.0,0.0,425
3,0.4198913074597305,0.0,0.0,428
3,0.43292803016900744,0.0,0.0,431
3,0.41213533094773597,0.0,0.0,433
3,0.3790050690978147,0.0,0.0,434
3,0.3986273948884393,0.0,0.0,439
3,1.190230571948059,0.0,0.0,440
3,0.45521331714939633,0.0,0.0,443
3,0.4443371093444271,0.0,0.0,446
3,0.4771792045956474,0.0,0.0,447
3,0.49132825429307275,0.0,0.0,454
3,0.26202649201300227,0.0,0.0,457
3,0.4691759651808413,0.0,0.0,458
3,0.45853597071341606,0.0,0.0,459
3,1.2664534615045215,0.0,0.0,463
3,0.47231771230497605,0.0,0.0,468
3,0.47445380413113886,0.0,0.0,469
3,1.0480953322344262,0.0,0.0,471
3,0.4766473895358955,0.0,0.0,475
3,0.5563490566319638,0.0,0.0,479
3,0.0,0.0,0.44800610710950434,480
3,0.42411775957376224,0.0,0.0,481
3,0.5079097359310809,0.0,0.0,485
3,0.5301699169734175,0.0,0.0,487
3,1.1074503002350862,0.0,0.0,490
3,0.39272897778069843,0.0,0.0,492
3,0.4401815937927966,0.0,0.0,500
3,0.9119473134785163,0.0,0.0,502
3,0.690971231716353,0.0,0.0,503
3,0.484144931610717,0.0,0.0,506
3,0.5525461954480126,0.0,0.0,507
3,0.4453582973975208,0.0,0.0,509
3,0.3956732274200249,0.0,0.0,510
3,0.5218490430862357,0.0,0.0,511
3,0.5131988631964635,0.0,0.0,512
3,1.0416199334268703,0.0,0.0,515
3,0.5042141695702433,0.0,0.0,518
3,0.515647157081192,0.0,0.0,519
3,0.41049952178255616,0.0,0.0,524
3,0.49407901732562237,0.0,0.0,526
3,0.8751136993166659,0.0,0.0,529
3,0.7398600931818872,0.0,0.0,530
3,0.48955645171784506,0.0,0.0,531
3,1.3224488160652035,0.0,0.0,536
3,0.524894133527606,0.0,0.0,538
3,0.9108701615383044,0.0,0.0,539
3,0.5091739481334037,0.0,0.0,540
3,0.37644654305027275,0.0,0.0,543
3,0.4772719496144691,0.0,0.0,546
3,0.9873666224277262,0.0,0.0,549
3,0.4642504526957049,0.0,0.0,550
3,0.48236199057191315,0.0,0.0,557
3,0.9851818390148677,0.0,0.0,560
3,0.5083112732002932,0.0,0.0,563
3,1.0592966924316158,0.0,0.0,565
3,0.49132825429307275,0.0,0.0,566
3,0.0,0.0,0.2818377934446256,567
3,0.0,0.0,0.28684049770715053,572
3,0.4475485897024742,0.0,0.0,584
3,1.0,0.0,0.0,585
3,0.39352282388050724,0.0,0.0,587
3,0.5720332614339578,0.0,0.0,591
3,0.3573847189091485,0.0,0.0,593
3,0.0,0.0,0.3508723861802198,597
3,0.3672645398921615,0.0,0.35267502405271794,607
3,0.35515601592350327,0.0,0.0,612
3,0.3508723861802198,0.0,0.5720332614339578,615
3,0.0,0.0,0.37644654305027275,616
3,0.35267502405271794,0.0,0.0,618
3,0.0,0.0,0.8373306177523693,622
3,0.2818377934446256,0.0,0.3672645398921615,625
3,0.0,0.0,1.0,628
3,0.0,0.0,0.8202728713700341,629
3,0.0,0.0,0.35515601592350327,631
3,0.28684049770715053,0.0,0.0,632
3,0.0,0.0,0.5999512216118974,633
3,0.0,0.0,0.9366865516905936,634
3,0.0,0.0,0.7398600931818872,635
3,0.0,0.0,0.39352282388050724,636
3,0.0,0.0,0.48236199057191315,637
3,0.0,0.0,0.39272897778069843,643
3,0.0,0.0,0.48955645171784506,644
3,0.0,0.0,0.899527064612515,650
3,0.0,0.0,0.5066932897991949,655
3,0.0,0.0,0.5083112732002932,656
3,0.0,0.0,0.42411775957376224,659
3,0.0,0.0,0.9969102667429399,660
3,0.0,0.0,0.5042141695702433,661
3,0.0,0.0,0.5121217673061678,666
3,0.0,0.0,0.4784885492156727,668
3,0.0,0.0,0.5131988631964635,670
3,0.0,0.0,1.0302620816218129,671
3,0.0,0.0,0.515647157081192,672
3,0.0,0.0,0.3573847189091485,673
3,0.0,0.0,0.524894133527606,676
3,0.0,0.0,0.5218490430862357,681
3,0.0,0.0,0.5079097359310809,686
3,0.0,0.0,0.4772719496144691,690
3,0.0,0.0,0.8890845927553471,691
3,0.0,0.0,0.4642504526957049,692
3,0.0,0.0,1.0025533052391942,693
3,0.0,0.0,0.47460128729550316,694
3,0.0,0.0,0.47231771230497605,696
3,0.0,0.0,0.526169814752812,700
3,0.0,0.0,0.5525461954480126,701
3,0.0,0.0,0.5301699169734175,702
3,0.0,0.0,0.8103270487590358,703
3,0.0,0.0,0.9901678218547105,704
3,0.0,0.0,0.465340349729188,708
3,0.0,0.0,0.523879864147706,711
3,0.44800610710950434,0.0,0.0,716
3,0.0,0.0,0.5563490566319638,721
3,0.0,0.0,0.5812804854822742,722
3,0.0,0.0,0.690971231716353,724
3,0.0,0.0,0.5169417380487915,730
3,0.0,0.0,0.3796877444109292,732
3,0.0,0.0,1.7203623931393617,733
3,0.0,0.0,0.5242154680867201,736
3,0.0,0.0,0.45315376958015924,737
3,0.0,0.0,0.1342816298973875,739
3,0.0,0.0,0.49132825429307275,744
3,0.0,0.0,0.4691759651808413,745
3,0.0,0.0,0.8751046246091269,747
3,0.0,0.0,0.48180624367422314,753
3,0.0,0.0,0.36963642557880966,756
3,0.0,0.0,0.7370768023678999,758
3,0.0,0.0,0.26202649201300227,759
3,0.0,0.0,0.3956732274200249,761
3,0.0,0.0,0.4443371093444271,766
3,0.0,0.0,0.3986273948884393,769
3,0.0,0.0,0.43292803016900744,778
3,0.0,0.0,0.42442932855250753,780
3,0.0,0.0,0.7336053217982418,793
3,0.0,0.0,0.2432686879281844,795
3,0.0,0.0,0.3790050690978147,801
3,0.0,0.0,0.6142815811702609,802
3,0.0,0.0,0.39048843658032845,803
3,0.0,0.0,0.358823937535472,807
3,0.0,0.0,0.6189855435174627,813
3,0.0,0.0,0.5700094770230913,823
3,0.0,0.0,0.2998962908975317,828
3,0.0,0.0,0.2551528914084477,832
3,0.0,0.0,0.29162547810348055,835
3,0.0,0.0,0.28533791385404544,840
3,0.0,0.0,0.26540512634665697,842
3,0.0,0.0,0.2390796112270674,843
3,0.0,0.0,0.19716053726525434,862
3,0.0,0.0,0.19935934418603551,865
3,0.0,0.0,0.18675123500493435,879
3,0.0,0.0,0.46573512962736213,897
3,0.0,0.0,0.13867148591455736,900
3,0.0,0.39272897778069843,0.0,1135
3,0.0,0.42411775957376224,0.0,1140
3,0.0,0.4453582973975208,0.0,1143
3,0.0,0.2432686879281844,0.0,1144
3,0.0,0.1342816298973875,0.0,1147
3,0.0,0.3796877444109292,0.0,1148
3,0.0,0.4401815937927966,0.0,1150
3,0.0,0.41049952178255616,0.0,1153
3,0.0,0.7794097751662876,0.0,1158
3,0.0,0.37644654305027275,0.0,1159
3,0.0,0.3897820280498951,0.0,1161
3,0.0,0.2656788120078894,0.0,1162
3,0.0,0.47231771230497605,0.0,1164
3,0.0,0.7398600931818872,0.0,1165
3,0.0,0.484144931610717,0.0,1166
3,0.0,0.4766473895358955,0.0,1168
3,0.0,0.5079097359310809,0.0,1171
3,0.0,0.47445380413113886,0.0,1173
3,0.0,0.9094477591775756,0.0,1175
3,0.0,0.45315376958015924,0.0,1177
3,0.0,0.5042141695702433,0.0,1179
3,0.0,0.6743397418609017,0.0,1180
3,0.0,0.5700094770230913,0.0,1181
3,0.0,1.0370787273441695,0.0,1182
3,0.0,0.729529261159453,0.0,1189
3,0.0,0.9813831319022084,0.0,1190
3,0.0,0.515647157081192,0.0,1191
3,0.0,1.6108255764066488,0.0,1192
3,0.0,0.39500557542972475,0.0,1193
3,0.0,0.48236199057191315,0.0,1194
3,0.0,2.019858445417671,0.0,1196
3,0.0,2.1537789991923617,0.0,1198
3,0.0,1.0476773109250366,0.0,1200
3,0.0,0.42442932855250753,0.0,1201
3,0.0,0.7974596811602133,0.0,1202
3,0.0,0.7374687403328618,0.0,1203
3,0.0,0.28684049770715053,0.0,1204
3,0.0,0.39048843658032845,0.0,1205
3,0.0,1.019581851136432,0.0,1206
3,0.0,0.5242154680867201,0.0,1207
3,0.0,1.7424846323864076,0.0,1208
3,0.0,0.9456933653012305,0.0,1209
3,0.0,0.5210881334884092,0.0,1210
3,0.0,0.5091739481334037,0.0,1211
3,0.0,1.7353139185423931,0.0,1212
3,0.0,1.0,0.0,1213
3,0.0,0.524894133527606,0.0,1214
3,0.0,0.9660387606189134,0.0,1215
3,0.0,0.9989856270956732,0.0,1216
3,0.0,0.49407901732562237,0.0,1217
3,0.0,1.024025290923865,0.0,1219
3,0.0,0.39352282388050724,0.0,1223
3,0.0,0.35267502405271794,0.0,1225
3,0.0,0.7120316218452677,0.0,1226
3,0.0,0.690971231716353,0.0,1227
3,0.0,0.4784885492156727,0.0,1228
3,0.0,0.884206277940953,0.0,1232
3,0.0,0.3790050690978147,0.0,1235
3,0.0,0.4772719496144691,0.0,1236
3,0.0,0.7569658278326685,0.0,1237
3,0.0,0.3506927683654422,0.0,1238
3,0.0,0.8103270487590358,0.0,1239
3,0.0,0.4642504526957049,0.0,1242
3,0.0,0.8297573032190064,0.0,1243
3,0.0,0.2390796112270674,0.0,1244
3,0.0,0.3573847189091485,0.0,1266
3,0.0,0.3956732274200249,0.0,1271
4,0.0772713876950904,0.0,0.0,6
4,0.08342113818824004,0.0,0.0,17
4,0.12381103120950454,0.0,0.0,26
4,0.14556827402390837,0.0,0.0,43
4,0.4375364432812181,0.0,0.0,52
4,0.1954156144371353,0.0,0.0,65
4,0.000588970881096218,0.0,0.0,72
4,0.19796174739537653,0.0,0.0,90
4,0.25102764174307074,0.0,0.0,102
4,0.21118038661405375,0.0,0.0,106
4,0.24088277360156368,0.0,0.0,110
4,0.23642130701798464,0.0,0.0,111
4,0.2699923148806567,0.0,0.0,133
4,0.27325332632312954,0.0,0.0,137
4,0.320759838273961,0.0,0.0,138
4,0.3009695615572167,0.0,0.0,144
4,0.3509932913364366,0.0,0.0,153
4,0.4305274972150925,0.0,0.0,161
4,0.3635190049017762,0.0,0.0,164
4,0.37604636906861694,0.0,0.0,183
4,0.822505163081327,0.0,0.0,188
4,0.3709254359141953,0.0,0.0,205
4,0.3761138846889985,0.0,0.0,211
4,0.29447799586039786,0.0,0.0,213
4,0.4111771947955772,0.0,0.0,216
4,0.8075839191650601,0.0,0.0,220
4,0.5184160146153245,0.0,0.0,225
4,0.4548505282151843,0.0,0.0,227
4,1.0,0.0,0.0,231
4,0.42862558914970145,0.0,0.0,247
4,0.4739437338635179,0.0,0.0,252
4,0.3391476886336345,0.0,0.0,256
4,0.4034611334837173,0.0,0.0,266
4,0.7218295881769373,0.0,0.0,280
4,0.28484739665362174,0.0,0.0,286
4,0.3059395917552475,0.0,0.0,307
4,0.48376240092660255,0.0,0.0,312
4,0.13054254975346097,0.0,0.0,317
4,0.3199085573088642,0.0,0.0,318
4,0.33013528729433556,0.0,0.0,325
4,0.295014701140396,0.0,0.0,330
4,0.22285287407113957,0.0,0.0,337
4,0.6454238990196342,0.0,0.0,339
4,0.36016779408454597,0.0,0.0,349
4,0.2559743260354563,0.0,0.0,351
4,0.33383437573765756,0.0,0.0,357
4,0.21050742460329336,0.0,0.0,363
4,0.2855728229831424,0.0,0.0,375
4,0.19593365273559138,0.0,0.0,376
4,0.18822931740879684,0.0,0.0,378
4,0.30610972592384683,0.0,0.0,382
4,0.2363466471296482,0.0,0.0,383
4,0.2496842352459337,0.0,0.0,391
4,0.49910057924739903,0.0,0.0,396
4,0.19244523948956127,0.0,0.0,399
4,0.5760913096200243,0.0,0.0,402
4,0.2394604381692767,0.0,0.0,404
4,0.5907307422444485,0.0,0.0,405
4,0.21708290029484362,0.0,0.0,421
4,0.25509653785687963,0.0,0.0,424
4,0.17439912151401515,0.0,0.0,425
4,0.2793085455646846,0.0,0.0,444
4,0.16281003213313294,0.0,0.0,447
4,0.18541769354724896,0.0,0.0,449
4,0.48390910569823353,0.0,0.0,450
4,0.08404645657385168,0.0,0.0,454
4,0.2422219188283336,0.0,0.0,458
4,0.08939847525964972,0.0,0.0,471
4,0.1632843562016189,0.0,0.0,476
4,0.08202818359436848,0.0,0.0,486
4,0.0,0.0,0.009267635787208517,487
4,0.09961766957725021,0.0,0.0,488
4,0.0,0.0,0.0026058972997872742,497
4,0.07354207104547755,0.0,0.0,506
4,0.16345610106071545,0.0,0.0030818864747455543,508
4,0.02339971972919136,0.0,0.0,510
4,0.10912550310639135,0.0,0.0,515
4,0.06064847708302584,0.0,0.0,525
4,0.12316325828358488,0.0,0.0,537
4,0.1253750473020988,0.0,0.0,541
4,0.01211723068766507,0.0,0.0,551
4,0.07203041631144808,0.0,0.0,552
4,0.04662726901416914,0.0,0.0,568
4,0.0023972413201660547,0.0,0.0,582
4,0.0,0.0,0.35645458145472847,600
4,0.35645458145472847,0.0,0.01211723068766507,607
4,0.0,0.0,0.0023972413201660547,613
4,0.0,0.0,0.07203041631144808,627
4,0.0,0.0,0.08939847525964972,673
4,0.0,0.0,0.1253750473020988,674
4,0.0,0.0,0.12316325828358488,676
4,0.0030818864747455543,0.0,0.0,683
4,0.0026058972997872742,0.0,0.0,689
4,0.0,0.0,0.06064847708302584,702
4,0.0,0.0,0.1632843562016189,704
4,0.0,0.0,0.16281003213313294,710
4,0.0,0.0,0.16345610106071545,719
4,0.0,0.0,0.18541769354724896,722
4,0.009267635787208517,0.0,0.0,725
4,0.0,0.0,0.08202818359436848,729
4,0.0,0.0,0.17439912151401515,736
4,0.0,0.0,0.08404645657385168,742
4,0.0,0.0,0.04662726901416914,753
4,0.0,0.0,0.21708290029484362,756
4,0.0,0.0,0.41107052815958656,762
4,0.0,0.0,0.10912550310639135,764
4,0.0,0.0,0.02339971972919136,770
4,0.0,0.0,0.18822931740879684,775
4,0.0,0.0,0.3851904925603926,778
4,0.0,0.0,0.5760913096200243,779
4,0.0,0.0,0.13054254975346097,784
4,0.0,0.0,0.25660310849313855,790
4,0.0,0.0,0.25509653785687963,797
4,0.0,0.0,0.22730599720509498,801
4,0.0,0.0,0.5907307422444485,802
4,0.0,0.0,0.19593365273559138,807
4,0.0,0.0,0.2496842352459337,811
4,0.0,0.0,0.29457512376281053,814
4,0.0,0.0,0.2793085455646846,820
4,0.0,0.0,0.22285287407113957,821
4,0.0,0.0,0.5226972094057074,830
4,0.0,0.0,0.33383437573765756,833
4,0.0,0.0,0.28484739665362174,852
4,0.0,0.0,0.30610972592384683,859
4,0.0,0.0,0.07354207104547755,862
4,0.0,0.0,0.2363466471296482,874
4,0.0,0.0,0.6009542928956435,876
4,0.0,0.0,0.3391476886336345,878
4,0.0,0.0,0.3358485437300573,888
4,0.0,0.0,0.5996282322538227,903
4,0.0,0.0,0.3508487752568236,910
4,0.0,0.0,0.38598104444688003,948
4,0.0,0.0,0.33013528729433556,951
4,0.0,0.0,0.2559743260354563,962
4,0.0,0.0,1.0,966
4,0.0,0.0,0.4305274972150925,967
4,0.0,0.0,0.5931618836319937,973
4,0.0,0.0,0.5184160146153245,985
4,0.0,0.0,0.3635190049017762,1003
4,0.0,0.0,0.320759838273961,1005
4,0.0,0.0,1.2110450526487775,1007
4,0.0,0.0,0.4548505282151843,1008
4,0.0,0.0,0.4739437338635179,1009
4,0.0,0.0,0.23642130701798464,1010
4,0.0,0.0,0.4111771947955772,1011
4,0.0,0.0,0.42862558914970145,1012
4,0.0,0.0,0.3952516670870085,1014
4,0.0,0.0,0.3509932913364366,1024
4,0.0,0.0,0.3709254359141953,1029
4,0.0,0.0,0.37604636906861694,1034
4,0.0,0.0,0.5866213092922918,1040
4,0.0,0.0,0.19796174739537653,1041
4,0.0,0.0,0.42725349599431856,1046
4,0.0,0.0,0.1954156144371353,1047
4,0.0,0.0,0.48376240092660255,1054
4,0.0,0.0,0.29447799586039786,1078
4,0.0,0.0,0.25102764174307074,1092
4,0.0,0.0,0.2699923148806567,1095
4,0.0,0.0,0.3009695615572167,1097
4,0.0,0.13054254975346097,0.0,1101
4,0.0,0.27325332632312954,0.0,1110
4,0.0,0.1954156144371353,0.0,1112
4,0.0,0.0,0.4375364432812181,1113
4,0.0,0.0,0.24088277360156368,1120
4,0.0,0.23642130701798464,0.0,1121
4,0.0,0.4305274972150925,0.0,1128
4,0.0,0.19796174739537653,0.0,1131
4,0.0,0.3391476886336345,0.0,1134
4,0.0,0.0,0.21118038661405375,1135
4,0.0,0.28484739665362174,0.0,1138
4,0.0,0.320759838273961,0.0,1143
4,0.0,0.08939847525964972,0.0,1144
4,0.0,0.7683772641547497,0.0,1153
4,0.0,0.16281003213313294,0.0,1157
4,0.0,0.4038187140900576,0.0,1158
4,0.0,0.17439912151401515,0.0,1161
4,0.0,0.4375364432812181,0.0,1165
4,0.0,0.3635190049017762,0.0,1167
4,0.0,0.3358485437300573,0.0,1168
4,0.0,0.18541769354724896,0.0,1171
4,0.0,0.0,0.12381103120950454,1176
4,0.0,0.5680761916312802,0.0,1177
4,0.0,0.07203041631144808,0.0,1179
4,0.0,0.1632843562016189,0.0,1180
4,0.0,0.5760913096200243,0.14556827402390837,1181
4,0.0,0.5018732444908389,0.0,1183
4,0.0,0.0026058972997872742,0.0,1186
4,0.0,0.33383437573765756,0.0,1190
4,0.0,0.0030818864747455543,0.0,1191
4,0.0,0.25102764174307074,0.0,1194
4,0.0,0.0023972413201660547,0.0,1195
4,0.0,0.08404645657385168,0.0,1196
4,0.0,1.0,0.0,1197
4,0.0,0.7687469335424467,0.0,1202
4,0.0,0.295014701140396,0.0,1206
4,0.0,0.947185323699177,0.0,1207
4,0.0,0.5184160146153245,0.0,1210
4,0.0,0.009267635787208517,0.0,1212
4,0.0,0.12316325828358488,0.0,1213
4,0.0,0.20740323089646728,0.0,1215
4,0.0,0.37604636906861694,0.0,1217
4,0.0,0.2422219188283336,0.0,1220
4,0.0,0.25509653785687963,0.0,1221
4,0.0,0.14556827402390837,0.0,1224
4,0.0,0.3302519699161461,0.0,1226
4,0.0,1.4428656921043785,0.0,1227
4,0.0,0.6559733593275368,0.0,1228
4,0.0,0.19244523948956127,0.0,1229
4,0.0,0.24088277360156368,0.0,1230
4,0.0,0.7981789319085139,0.0,1234
4,0.0,0.4548505282151843,0.0,1235
4,0.0,0.0,0.08342113818824004,1236
4,0.0,0.25660310849313855,0.0,1240
4,0.0,0.8182596740951174,0.0,1241
4,0.0,0.0,0.0772713876950904,1246
4,0.0,0.3508487752568236,0.0,1249
4,0.0,0.6034198818940935,0.0,1251
4,0.0,0.43743918177963637,0.0,1252
4,0.0,0.08342113818824004,0.0,1253
4,0.0,0.0,0.000588970881096218,1254
4,0.0,0.2363466471296482,0.0,1257
4,0.0,0.42862558914970145,0.0,1259
4,0.0,0.4739437338635179,0.0,1261
4,0.0,0.2793085455646846,0.0,1264
4,0.0,0.09961766957725021,0.0,1266
4,0.0,0.4034611334837173,0.0,1273
4,0.0,0.33013528729433556,0.0,1276
4,0.0,0.10912550310639135,0.0,1279
4,0.0,0.02339971972919136,0.0,1280
4,0.0,0.614386553169262,0.0,1291
4,0.0,0.2394604381692767,0.0,1307
4,0.0,0.2559743260354563,0.0,1313
4,0.0,0.04662726901416914,0.0,1321
4,0.0,0.000588970881096218,0.0,1326
4,0.0,0.48376240092660255,0.0,1366
4,0.0,0.07354207104547755,0.0,1368
4,0.0,0.21050742460329336,0.0,1403
5,0.0,0.0,0.006154313186601479,100
5,0.0,0.0,0.00716372116945907,101
5,0.0,0.0,0.013502557701622397,105
5,0.0,0.0,0.004862872980453847,110
5,0.0,0.0,0.013268581169431304,122
5,0.0,0.0,0.02013154887902413,130
5,0.0,0.0,0.007605370471471473,131
5,0.0,0.0,0.01131498973356776,134
5,0.0,0.0,0.012448405987905753,137
5,0.0,0.0,0.015022578765523764,138
5,0.0,0.0,0.03691168199466299,144
5,0.0,0.0,0.012952719375847521,147
5,0.0,0.0,0.029355641212709283,151
5,0.0,0.0,0.0027124522627962055,155
5,0.0,0.0,0.0056884948518033385,156
5,0.0,0.0,0.004953308171537385,158
5,0.0,0.0,0.0011661344181743694,164
5,0.0,0.0,0.045112124711088164,167
5,0.0,0.0,0.016225960917370164,168
5,0.0,0.0,0.011614718500064125,169
5,0.0,0.0,0.026206030190624063,170
5,0.0,0.0,0.02110940207885814,171
5,0.0,0.0,0.0048650106720811714,172
5,0.0,0.0,0.0306088983919518,175
5,0.0,0.0,0.017687547728798825,178
5,0.0,0.0,0.030118343089030275,179
5,0.0,0.0,0.024018884063433887,180
5,0.0,0.0,0.019638797791064255,181
5,0.0,0.0,0.02046533423887764,183
5,0.0,0.0,0.004836921604674249,184
5,0.0,0.0,0.01158261436065211,187
5,0.0,0.0,0.01597888968961747,188
5,0.0,0.0,0.023575189595744284,194
5,0.0,0.0,0.03382969070107289,195
5,0.0,0.0,0.03211417158900659,201
5,0.0,0.0,0.023719985600947235,207
5,0.0,0.0,0.019149658365376743,208
5,0.0,0.0,0.0320428958577752,210
5,0.0,0.0,0.06011635925009928,211
5,0.0,0.0,0.03303242074526025,212
5,0.0,0.0,0.022586570083446278,214
5,0.0,0.0,0.0699830766101755,217
5,0.0,0.0,0.014333513363603667,218
5,0.0,0.0,0.043819858120166366,220
5,0.0,0.0,0.022300973038226313,221
5,0.0,0.0,0.03596678432864808,224
5,0.0,0.0,0.03698795508726749,225
5,0.0,0.0,0.037749472331572,228
5,0.0,0.0,0.09800142807331574,231
5,0.0,0.0,0.04462548560609708,232
5,0.0,0.0,0.0551672294389961,237
5,0.0,0.0,0.008982460355422883,238
5,0.0,0.0,0.025709629629265263,239
5,0.0,0.0,0.022453269129983966,243
5,0.0,0.0,0.03387453583053279,245
5,0.0,0.0,0.04118613320991932,251
5,0.0,0.0,0.05752806046938719,254
5,0.0,0.0,0.06760401308509484,259
5,0.0,0.0,0.0328994453741438,260
5,0.4431299843512642,0.0,0.0,281
5,0.43372889097241546,0.0,0.04222080188915711,284
5,0.46506732438966497,0.0,0.0,285
5,0.3481496709066438,0.0,0.0,286
5,0.4016368808859622,0.0,0.0,296
5,0.262403138346151,0.0,0.0,299
5,0.44758720150771575,0.0,0.0,301
5,0.43294563703080174,0.0,0.0,302
5,0.5491035795430625,0.0,0.0,303
5,1.285390599932741,0.0,0.0,309
5,0.5276938595853775,0.0,0.0,310
5,0.5211332407106686,0.0,0.0,311
5,0.4670930311338319,0.0,0.0,312
5,0.4999139095067337,0.0,0.0,317
5,0.5446003329571587,0.0,0.0,318
5,0.5650703941300905,0.0,0.0,319
5,1.071514533472281,0.0,0.0,320
5,0.5590910323388123,0.0,0.0,321
5,0.0,0.0,0.0719745315901803,322
5,1.6121233657485625,0.0,0.0,323
5,0.3248365212749474,0.0,0.0,326
5,1.1005540068240793,0.0,0.0,327
5,0.556557537230215,0.0,0.0,328
5,0.57841711306539,0.0,0.0,331
5,1.7577362200084388,0.0,0.0,332
5,1.6199096932665387,0.0,0.0,334
5,2.1277926855983234,0.0,0.0,335
5,1.6908113892417727,0.0,0.0,336
5,0.5913007162490062,0.0,0.0,338
5,1.165897213782363,0.0,0.0,339
5,1.172023508481266,0.0,0.0,340
5,0.5959376708076892,0.0,0.0,341
5,0.6046436914410056,0.0,0.0,344
5,0.5617206286188472,0.0,0.0,345
5,0.49265294276466376,0.0,0.0,346
5,0.9446314343895759,0.0,0.0,347
5,1.2017465276761916,0.0,0.0,348
