Device_ID,On_time,Off_time,Operating_time,Minute
3,0.0,0.0,0.5783659992368997,771
3,0.0,0.0,1.1288843840872205,778
3,0.0,0.0,0.5646226596892511,779
3,0.0,0.0,1.6973767585072248,780
3,0.0,0.0,1.1390037301595832,784
3,0.0,0.0,0.5814405538127256,785
3,0.0,0.0,1.115646633523779,787
3,0.0,0.0,0.5421234234698669,809
3,0.0,0.0,0.548258863731167,815
3,0.0,0.0,0.5552370632357053,817
3,0.0,0.0,1.0474295566251914,821
3,0.0,0.0,0.47483976307574804,822
3,0.0,0.0,0.532149222514968,825
3,0.0,0.0,0.4872883523952941,840
3,0.0,0.0,0.4725830702759496,854
3,0.0,0.0,0.42076093805333803,892
3,0.0,0.0,0.4121208912279426,896
3,0.0,0.0,0.36562794648964514,913
3,0.0,0.23047549023340153,0.0,1116
3,0.0,0.9506048902712037,0.0,1139
3,0.0,0.5296392474572972,0.0,1145
3,0.0,0.37411882698562493,0.0,1151
3,0.0,0.9711674359692736,0.0,1159
3,0.0,1.0663076860251839,0.0,1160
3,0.0,0.5781979586614685,0.0,1161
3,0.0,1.135525023538669,0.0,1166
3,0.0,0.26814732536539,0.0,1168
3,0.0,0.559016421792423,0.0,1169
3,0.0,0.5046921745482251,0.0,1171
3,0.0,0.5793133258725133,0.0,1172
3,0.0,0.5005350593798552,0.0,1174
3,0.0,1.1391603925070295,0.0,1176
3,0.0,0.5784634472863911,0.0,1179
3,0.0,1.6310679812816882,0.0,1181
3,0.0,0.5811409181122265,0.0,1182
3,0.0,1.1605259725409023,0.0,1184
3,0.0,2.28577368687103,0.0,1186
3,0.0,0.5421234234698669,0.0,1187
3,0.0,1.1461988313529803,0.0,1188
3,0.0,0.5839856532378611,0.0,1189
3,0.0,1.145509637775165,0.0,1191
3,0.0,0.9999227563666949,0.0,1194
3,0.0,1.5185426464990526,0.0,1196
3,0.0,0.5439169315030452,0.0,1198
3,0.0,0.532149222514968,0.0,1202
3,0.0,0.5796209385975731,0.0,1206
3,0.0,0.4725830702759496,0.0,1207
3,0.0,2.1381681066628317,0.0,1209
3,0.0,0.5664124113173619,0.0,1210
3,0.0,0.5382998428402969,0.0,1211
3,0.0,1.1069412532491891,0.0,1212
3,0.0,0.5767656688389455,0.0,1213
3,0.0,1.155200608529717,0.0,1214
3,0.0,0.5754963118327268,0.0,1217
3,0.0,0.36422692346738683,0.0,1218
3,0.0,0.5737070252091548,0.0,1224
3,0.0,0.5865867030388914,0.0,1225
3,0.0,0.5586698454075497,0.0,1226
3,0.0,0.5468944972453362,0.0,1227
3,0.0,0.5743839969177591,0.0,1230
3,0.0,0.5173566506932168,0.0,1231
3,0.0,0.486485495907935,0.0,1238
3,0.0,0.5783679801959802,0.0,1239
3,0.0,0.5379224294354045,0.0,1240
3,0.0,0.577470144208107,0.0,1242
3,0.0,0.36562794648964514,0.0,1243
3,0.0,0.5086483598961917,0.0,1244
3,0.0,0.5689082918635224,0.0,1246
3,0.0,0.4121208912279426,0.0,1252
3,0.0,1.0488219383467703,0.0,1265
3,0.0,0.5421922244580623,0.0,1268
3,0.0,0.5559360838282537,0.0,1270
3,0.0,0.5521187152482748,0.0,1278
4,0.0039454487950681405,0.0,0.0,92
4,0.1055395791951439,0.0,0.0,121
4,0.006621514654193528,0.0,0.0,126
4,0.06363566852227026,0.0,0.0,129
4,0.11159349027816035,0.0,0.0,135
4,0.029641971386613952,0.0,0.0,141
4,0.03735585199320862,0.0,0.0,150
4,0.11482833453457697,0.0,0.0,154
4,0.4118136957722842,0.0,0.0,168
4,0.18009134758996947,0.0,0.0,188
4,0.326163216333625,0.0,0.0,203
4,0.24559628159429547,0.0,0.0,221
4,0.2575064672485847,0.0,0.0,224
4,0.38212179673703295,0.0,0.0,234
4,0.37438497104015345,0.0,0.0,288
4,0.46703750690089707,0.0,0.0,308
4,0.48818353912569457,0.0,0.0,325
4,0.9034590639252289,0.0,0.0,328
4,0.35768726168391474,0.0,0.0,329
4,0.3423813544409511,0.0,0.0,340
4,0.5215114189046774,0.0,0.0,343
4,0.0016017179181829766,0.0,0.0,355
4,0.3477798519562437,0.0,0.0,365
4,0.4692078038248677,0.0,0.0,366
4,0.061025706430998194,0.0,0.0,367
4,0.5375054223714497,0.0,0.0,407
4,0.45800406452294595,0.0,0.6,415
4,0.5143802000777477,0.0,0.0,421
4,0.5541581692587441,0.0,0.0,429
4,0.4862520105328638,0.0,0.0,434
4,0.543260152566291,0.0,0.0,441
4,0.12234857991671788,0.0,0.0,445
4,0.1856969772526157,0.0,0.0,453
4,0.38974568441731516,0.0,0.0,464
4,0.5092224853759756,0.0,0.0,473
4,0.0,0.0,0.8548651020094032,478
4,0.4258077315690286,0.0,0.0,487
4,0.1613314004654719,0.0,0.0,493
4,0.24345428868747032,0.0,0.0,495
4,0.42701778646734434,0.0,0.0,504
4,0.39320783126380454,0.0,0.0,508
4,0.47837680473599065,0.0,0.0,517
4,0.0,0.0,0.8885186270931665,526
4,0.42445460039668603,0.0,1.0,543
4,0.3269886846364928,0.0,0.0,607
4,0.0,0.0,0.5322773056318468,613
4,0.5322773056318468,0.0,0.0,618
4,0.8548651020094032,0.0,0.42445460039668603,647
4,1.0,0.0,0.0,694
4,0.0,0.0,0.42701778646734434,698
4,0.0,0.0,0.47837680473599065,700
4,0.0,0.0,0.38974568441731516,724
4,0.0,0.0,0.39320783126380454,730
4,0.0,0.0,0.1856969772526157,734
4,0.0,0.0,0.24345428868747032,735
4,0.0,0.0,0.45800406452294595,743
4,0.0,0.0,0.5092224853759756,751
4,0.6,0.0,0.0,774
4,0.0,0.0,0.5541581692587441,781
4,0.0,0.0,0.5375054223714497,783
4,0.0,0.0,0.3269886846364928,793
4,0.0,0.0,0.12234857991671788,796
4,0.8885186270931665,0.0,0.4692078038248677,797
4,0.0,0.0,0.5143802000777477,814
4,0.0,0.0,0.543260152566291,821
4,0.0,0.0,0.4258077315690286,832
4,0.0,0.0,0.37438497104015345,835
4,0.0,0.0,0.5063227974781681,843
4,0.0,0.0,0.48818353912569457,856
4,0.0,0.0,0.35768726168391474,862
4,0.0,0.0,0.5215114189046774,865
4,0.0,0.0,0.4862520105328638,872
4,0.0,0.0,0.3423813544409511,875
4,0.0,0.0,0.16293311838365487,879
4,0.0,0.0,0.46703750690089707,881
4,0.0,0.0,0.3477798519562437,887
4,0.0,0.0,0.061025706430998194,923
4,0.0,0.0,0.38212179673703295,930
4,0.0,0.0,0.326163216333625,944
4,0.0,0.0,0.4118136957722842,957
4,0.0,0.0,0.2575064672485847,959
4,0.0,0.0,0.3971362664470608,969
4,0.0,0.0,0.03735585199320862,986
4,0.0,0.0,0.24391400941217412,1030
4,0.0,0.0,0.18009134758996947,1031
4,0.0,0.0,0.06363566852227026,1034
4,0.0,0.0,0.1055395791951439,1039
4,0.0,0.0,0.11159349027816035,1053
4,0.0,0.0,0.11482833453457697,1065
4,0.0,0.0,0.0039454487950681405,1091
4,0.0,0.0,0.0016822721821213582,1110
4,0.0,0.0,0.029641971386613952,1118
4,0.0,0.37438497104015345,0.0,1123
4,0.0,1.2666787977816876,0.0,1125
4,0.0,0.03735585199320862,0.0,1136
4,0.0,0.0,0.006621514654193528,1137
4,0.0,0.326163216333625,0.0,1147
4,0.0,0.45800406452294595,0.0,1158
4,0.0,0.1055395791951439,0.0,1160
4,0.0,0.532843472347138,0.0,1163
4,0.0,0.38212179673703295,0.0,1164
4,0.0,0.5063227974781681,0.0,1171
4,0.0,0.48818353912569457,0.0,1181
4,0.0,0.26145191604365287,0.0,1183
4,0.0,0.1856969772526157,0.0,1187
4,0.0,0.5013391746954755,0.0,1188
4,0.0,1.067037506900897,0.0,1189
4,0.0,0.9619600227681357,0.0,1190
4,0.0,0.35768726168391474,0.0,1191
4,0.0,0.42701778646734434,0.0,1202
4,0.0,0.5215114189046774,0.0,1208
4,0.0,0.5541581692587441,0.0,1210
4,0.0,0.3423813544409511,0.0,1215
4,0.0,0.47837680473599065,0.0,1217
4,0.0,0.29491968212454645,0.0,1219
4,0.0,0.5092224853759756,0.0,1224
4,0.0,0.24345428868747032,0.0,1230
4,0.0,0.5322773056318468,0.0,1231
4,0.0,0.0016017179181829766,0.0,1234
4,0.0,0.5143802000777477,0.0,1235
4,0.0,1.0,0.0,1237
4,0.0,0.39320783126380454,0.0,1238
4,0.0,0.12234857991671788,0.0,1241
4,0.0,0.24391400941217412,0.0,1251
4,0.0,0.3477798519562437,0.0,1252
4,0.0,0.029641971386613952,0.0,1259
4,0.0,0.543260152566291,0.0,1262
4,0.0,0.006621514654193528,0.0,1263
4,0.0,0.061025706430998194,0.0,1290
4,0.0,0.3971362664470608,0.0,1297
4,0.0,0.4862520105328638,0.0,1306
4,0.0,0.4258077315690286,0.0,1319
4,0.0,0.8885186270931665,0.0,1323
4,0.0,0.0016822721821213582,0.0,1331
4,0.0,0.1613314004654719,0.0,1372
4,0.0,0.3269886846364928,0.0,1400
5,0.0,0.0,0.5004651116828855,64
5,0.0,0.0,0.5127548193672244,75
5,0.0,0.0,0.5305263625538874,76
5,0.0,0.0,0.515990610682544,92
5,0.0,0.0,0.5612818463832392,97
5,0.0,0.0,0.524876068775279,106
5,0.0,0.0,0.5677943272055286,112
5,0.0,0.0,0.5727960616168604,114
5,0.0,0.0,0.5790250745065593,120
5,0.0,0.0,0.5801387539789914,130
5,0.0,0.0,0.5749546902133419,132
5,0.0,0.0,0.5292547546054653,134
5,0.0,0.0,0.5821452454756864,136
5,0.0,0.0,1.1546777728855169,140
5,0.0,0.0,0.5517316337397243,141
5,0.0,0.0,0.58050036871465,144
5,0.0,0.0,1.1650647047919809,145
5,0.0,0.0,0.5892770922360112,146
5,0.0,0.0,0.5745944313228921,147
5,0.0,0.0,0.5924777875111461,150
5,0.0,0.0,0.5746082908429384,154
5,0.0,0.0,0.5912686287930298,158
5,0.0,0.0,0.5938477091101186,161
5,0.0,0.0,1.1839921699647953,162
5,0.0,0.0,1.7503647952972576,163
5,0.0,0.0,1.1827803828524535,164
5,0.0,0.0,0.5912151205080816,167
5,0.0,0.0,0.5852583489616329,168
5,0.0,0.0,0.5795264530085085,176
5,0.0,0.0,0.5845996970946958,178
5,0.0,0.0,0.5938739922618111,179
5,0.0,0.0,0.5754546090318872,180
5,0.0,0.0,0.5921335903452761,181
5,0.0,0.0,1.594595586538217,182
5,0.0,0.0,0.5850582250681166,183
5,0.0,0.0,0.5921688438487223,190
5,0.0,0.0,0.5911011318344999,191
5,0.0,0.0,0.5894618190858768,192
5,0.0,0.0,0.5914469620283895,193
5,0.0,0.0,1.1788623339052786,194
5,0.0,0.0,0.9884467646716096,195
5,0.0,0.0,0.5800731803679009,200
5,0.0,0.0,1.1595063546006,201
5,0.0,0.0,0.5917682230077039,202
5,0.0,0.0,0.5813717206777431,215
5,0.0,0.0,0.588148984346089,217
5,0.0,0.0,0.5891235101491619,218
5,0.0,0.0,0.5824311067357292,222
5,0.0,0.0,1.1015260605607633,227
5,0.0,0.0,0.5868424394577513,230
5,0.0,0.0,0.5765044088985295,235
5,0.0,0.0,0.5123332993960291,238
5,0.0,0.0,0.5856967315123861,239
5,0.0,0.0,0.5870267978525965,250
5,0.0,0.0,0.5866588280147027,253
5,0.0,0.0,0.5918270298287682,255
5,0.0,0.0,0.5718933503424227,257
5,0.0,0.0,0.5811829575003178,263
5,0.0,0.0,0.575861140371598,268
5,0.0,0.0,0.524191540933096,279
5,0.0,0.0,0.4521692822697284,285
5,0.0,0.0,0.4721195005897274,291
5,0.0,0.0,0.4857536466545609,305
5,0.6,0.0,0.0,318
5,0.0,0.0,0.04885118191889842,526
5,0.4521692822697284,0.0,0.0,585
5,0.0,0.0,0.06202592582675487,598
5,0.4721195005897274,0.0,0.0,610
5,0.0,0.0,0.6,619
5,0.4857536466545609,0.0,0.0,646
5,1.1139979224752976,0.0,0.0,647
5,0.5633892784570635,0.0,0.0,649
5,0.524191540933096,0.0,0.0,655
5,0.5123332993960291,0.0,0.0,664
5,0.5866588280147027,0.0,0.0,670
5,1.158735789800174,0.0,0.0,673
5,0.5707272253707494,0.0,0.0,675
5,0.5870267978525965,0.0,0.0,676
5,0.5811829575003178,0.0,0.0,677
5,0.5856967315123861,0.0,0.0,678
5,0.5918270298287682,0.0,0.0,679
5,0.5887791292298505,0.0,0.0,697
5,0.5745944313228921,0.0,0.0,699
5,0.588148984346089,0.0,0.0,700
5,0.5894618190858768,0.0,0.0,702
5,0.5517316337397243,0.0,0.0,704
5,0.5921335903452761,0.0,0.0,705
5,0.5765044088985295,0.0,0.0,708
5,0.5795264530085085,0.0,0.0,710
5,1.1824837493011113,0.0,0.0,712
5,0.5292547546054653,0.0,0.0,713
5,1.7518031676384986,0.0,0.0,715
5,0.5945955865382171,0.0,0.0,718
5,0.5754546090318872,0.0,0.0,719
5,1.1715201423962904,0.0,0.0,720
5,1.1829833435157855,0.0,0.0,721
5,0.5813717206777431,0.0,0.0,722
5,2.1647255805174574,0.0,0.0,723
5,1.1831510844978224,0.0,0.0,724
5,0.06202592582675487,0.0,0.0,725
5,0.5891235101491619,0.0,0.0,727
5,0.58050036871465,0.0,0.0,728
5,0.5924777875111461,0.0,0.0,731
5,1.1809139189216173,0.0,0.0,732
5,0.5911011318344999,0.0,0.0,733
5,1.1716764099789632,0.0,0.0,735
5,0.5738182873108129,0.0,0.0,736
5,0.5790250745065593,0.0,0.0,740
5,0.5784812832406802,0.0,0.0,741
5,1.7769226082728231,0.0,0.0,744
5,0.5940792363133758,0.0,0.0,747
5,0.5004651116828855,0.0,0.0,753
5,0.5612818463832392,0.0,0.0,754
5,0.5746082908429384,0.0,0.0,757
5,0.5887011465390777,0.0,0.0,759
5,1.7248990540774338,0.0,0.0,762
5,1.0,0.0,0.0,763
5,0.5852583489616329,0.0,0.0,765
5,0.5749546902133419,0.0,0.0,766
5,0.524876068775279,0.0,0.0,772
5,0.5801387539789914,0.0,0.0,777
5,0.5305263625538874,0.0,0.0,779
5,0.5677943272055286,0.0,0.0,781
5,0.515990610682544,0.0,0.0,788
5,0.04885118191889842,0.0,0.0,797
5,0.5127548193672244,0.0,0.0,815
5,0.0,0.5004651116828855,0.0,817
5,0.0,0.5517316337397243,0.0,845
5,0.0,0.5745944313228921,0.0,846
5,0.0,0.5292547546054653,0.0,847
5,0.0,1.1434270918589255,0.0,851
5,0.0,0.5305263625538874,0.0,855
5,0.0,0.5790250745065593,0.0,860
5,0.0,1.0414463745057396,0.0,870
5,0.0,0.58050036871465,0.0,872
5,0.0,1.1284516875560886,0.0,874
5,0.0,0.580859485574704,0.0,875
5,0.0,2.280730852755486,0.0,876
5,0.0,0.524876068775279,0.0,878
5,0.0,0.515990610682544,0.0,880
5,0.0,0.5924777875111461,0.0,881
5,0.0,0.5938477091101186,0.0,884
5,0.0,1.750141326594465,0.0,886
5,0.0,0.5912151205080816,0.0,888
5,0.0,0.5127548193672244,0.0,890
5,0.0,1.1523940243002244,0.0,893
5,0.0,0.5894618190858768,0.0,894
5,0.0,0.5928685094205979,0.0,895
5,0.0,1.748792044511309,0.0,898
5,0.0,0.5754546090318872,0.0,899
5,0.0,0.5945955865382171,0.0,900
5,0.0,0.4721195005897274,0.0,901
5,0.0,1.695770772037781,0.0,902
5,0.0,1.1807164317195624,0.0,903
5,0.0,0.5936772645124062,0.0,906
5,0.0,1.758698890497679,0.0,907
5,0.0,1.1686875271563142,0.0,911
5,0.0,0.5914469620283895,0.0,913
5,0.0,0.575861140371598,0.0,915
5,0.0,1.1738457158584752,0.0,917
5,0.0,0.9884467646716096,0.0,918
5,0.0,0.5800731803679009,0.0,920
5,0.0,1.7671281975614843,0.0,923
5,0.0,0.5911011318344999,0.0,924
5,0.0,0.5655195709092727,0.0,925
5,0.0,1.1750722073536157,0.0,926
5,0.0,0.5908169244042591,0.0,929
5,0.0,0.5718933503424227,0.0,930
5,0.0,0.5852583489616329,0.0,933
5,0.0,1.1160185707618642,0.0,934
5,0.0,1.1813717206777432,0.0,937
5,0.0,0.5811829575003178,0.0,940
5,0.0,0.5765044088985295,0.0,943
5,0.0,2.171554616884891,0.0,945
5,0.0,0.4857536466545609,0.0,951
5,0.0,0.11087710774565329,0.0,1323
6,0.0,0.0,0.05314968097685602,195
6,0.0,0.0,0.4186282793222569,215
6,0.33367301476076017,0.0,0.0,273
6,0.2668381363554424,0.0,0.0,285
6,0.4731654393693896,0.0,0.0,287
6,0.7669231117706881,0.0,0.0,288
6,0.46101061403363086,0.0,0.0,300
6,0.5303383247933378,0.0,0.0,303
6,0.5080083657023102,0.0,0.0,305
6,0.30105190946954674,0.0,0.0,306
6,0.5536192850434852,0.0,0.0,307
6,0.5630027452593481,0.0,0.0,309
6,0.5159573348632331,0.0,0.0,310
6,0.7791881949371112,0.0,0.0,313
6,0.5537240896411819,0.0,0.0,315
6,1.4,0.0,0.0,318
6,0.9576374825344177,0.0,0.0,320
6,0.5260358117019442,0.0,0.0,322
6,0.46988873115358476,0.0,0.0,327
6,0.5635182418416016,0.0,0.0,328
6,0.8681532740060002,0.0,0.0,329
6,1.335440858746442,0.0,0.0,331
6,0.5917143307952578,0.0,0.0,333
6,0.28051844410115767,0.0,0.0,334
6,1.0780943295687706,0.0,0.0,336
6,0.2472571715608044,0.0,0.0,338
6,0.5414069249157671,0.0,0.0,341
6,1.5847850721386751,0.0,0.0,343
6,0.5413624779354047,0.0,0.0,344
6,0.5823872070270784,0.0,0.0,345
6,0.8973436528359275,0.0,0.0,346
6,0.23558354206559373,0.0,0.0,347
6,0.7088529253801333,0.0,0.0,350
6,0.5382419490929713,0.0,0.0,351
6,0.5097707009995117,0.0,0.0,353
6,0.5344738643842547,0.0,0.0,354
6,0.7151880066026567,0.0,0.0,355
6,0.6737593041587389,0.0,0.0,359
6,0.5220812424455081,0.0,0.0,360
6,0.5411979186913813,0.0,0.0,364
6,0.4393239003503824,0.0,0.0,365
6,1.1359550283932094,0.0,0.0,370
6,0.4059166519511124,0.0,0.0,373
6,0.46023219317621156,0.0,0.0,380
6,0.558532606086282,0.0,0.0,384
6,0.994300009664991,0.0,0.0,386
6,0.5443743583004326,0.0,0.0,391
6,0.3234210823496979,0.0,0.0,398
6,0.770999263217087,0.0,0.0,399
6,0.44785238665005467,0.0,0.0,401
6,0.4282981428255752,0.0,0.0,404
6,0.40713711598144486,0.0,0.0,406
6,0.0,0.0,0.10434034751020183,447
6,0.0,0.0,0.16211015055688838,467
6,0.0,0.0,0.27539177313721497,475
6,0.0,0.0,0.17612751034777474,487
6,0.0,0.0,0.1778310210224332,488
6,0.0,0.0,0.23375025929939452,503
6,0.0,0.0,0.22485656753086358,517
6,0.0,0.0,0.23368400042042792,522
6,0.0,0.0,0.22812791573132096,523
6,0.0,0.0,0.5353698049808309,525
6,0.0,0.0,0.8766600611225006,526
6,0.0,0.0,0.229403689035799,530
6,0.0,0.0,0.27430582742882836,533
6,0.0,0.0,0.23519126399880808,534
6,0.0,0.0,0.5021386647285038,535
6,0.0,0.0,0.22724639549500625,537
6,0.0,0.0,0.23235649396951352,539
6,0.0,0.0,0.23896592906804404,540
6,0.0,0.0,0.25431577082088797,541
6,0.0,0.0,0.5390820176568994,545
6,0.0,0.0,0.24326388462277693,547
6,0.0,0.0,1.0,549
6,0.0,0.0,0.2542720431174662,550
6,0.0,0.0,0.26001970475569913,552
6,0.0,0.0,0.5138532494468483,553
6,0.0,0.0,0.27112482090542966,557
6,0.0,0.0,0.5114552899214161,560
6,0.0,0.0,0.2700680494539077,564
6,0.0,0.0,0.2604973917874046,565
6,0.0,0.0,0.5555273574533429,571
6,0.0,0.0,0.2671335738350382,573
6,0.0,0.0,0.5248584904110041,574
6,0.0,0.0,0.27737620541895125,575
6,0.0,0.0,0.569268427152976,580
6,0.0,0.0,0.2774558236452629,581
6,0.0,0.0,0.27912931393033913,582
6,0.0,0.0,0.23797417537058152,583
6,0.0,0.0,0.26384030704801587,584
6,0.0,0.0,0.5596137742865563,586
6,0.0,0.0,0.5380247088056801,588
6,0.0,0.0,0.27138990847296496,589
6,0.0,0.0,0.27941434503692353,591
6,0.0,0.0,0.7977052332351068,592
6,0.0,0.0,0.5684520782616884,594
6,0.0,0.0,0.28561455629073484,595
6,0.0,0.0,0.26180930753142717,597
6,0.0,0.0,0.921845391051611,598
6,0.0,0.0,0.5079146435301969,600
6,0.0,0.0,0.5676137625659106,601
6,0.0,0.0,0.2588979417665648,602
6,0.0,0.0,0.5756433850541436,605
6,0.38321398575499577,0.0,0.5300092921057853,610
6,0.0,0.0,0.5730440754486058,611
6,0.0,0.0,0.5709553679451682,612
6,0.0,0.0,0.5664675049518502,615
6,0.0,0.0,0.7906296966525332,617
6,0.0,0.0,0.4,619
6,0.0,0.0,0.566593962347117,620
6,0.0,0.0,1.1320507947223555,622
6,0.0,0.0,0.2755516178387246,623
6,0.0,0.0,0.5375054223714497,624
6,0.0,0.0,0.4636198689259039,630
6,0.0,0.0,0.5328562541502935,634
6,0.0,0.0,0.5702639479072585,635
6,0.0,0.0,0.5519469457340624,637
6,0.0,0.0,0.5650426261466638,639
6,0.0,0.0,0.2606820542159176,642
6,0.0,0.0,0.5157869395257331,643
6,0.42167836436714345,0.0,0.0,646
6,0.8250575784918752,0.0,0.0,647
6,0.511605802361693,0.0,0.0,649
6,0.0,0.0,1.2345815504564617,650
6,0.0,0.0,0.5583988011608229,651
6,0.0,0.0,0.5433035858000362,652
6,0.0,0.0,0.5549502212574711,654
6,0.0,0.0,1.1083103215244214,656
6,0.0,0.0,0.8423196970326956,657
6,0.0,0.0,0.5546546256634479,658
6,0.0,0.0,0.4579752995161711,661
6,0.0,0.0,0.5385847190039958,662
6,0.5157869395257331,0.0,0.0,664
6,0.0,0.0,0.5059432092692766,667
6,0.5519469457340624,0.0,0.0,670
6,0.0,0.0,0.536908203027999,672
6,1.1226940389562432,0.0,0.0,673
6,0.0,0.0,0.511605802361693,674
6,0.5506589087148421,0.0,0.4821951681997907,675
6,0.5730440754486058,0.0,0.0,676
6,0.5583988011608229,0.0,0.0,677
6,0.5702639479072585,0.0,0.0,678
6,0.5353698049808309,0.0,0.0,679
6,0.0,0.0,0.462543890532058,686
6,0.5555273574533429,0.0,0.0,697
6,0.4579752995161711,0.0,0.0,700
6,0.0,0.0,0.46523670870591416,702
6,0.5547675409122701,0.0,0.0,708
6,0.5676137625659106,0.0,0.0,710
6,1.091562828691447,0.0,0.0,712
6,0.5684520782616884,0.0,0.0,713
6,1.1305936063116147,0.0,0.0,715
6,0.569268427152976,0.0,0.0,718
6,0.566593962347117,0.0,0.0,719
6,0.5709553679451682,0.0,0.0,720
6,0.46523670870591416,0.0,0.0,721
6,1.4186282793222569,0.0,0.0,722
6,0.6211823261810755,0.0,0.0,723
6,0.5385847190039958,0.0,0.0,724
6,0.921845391051611,0.0,0.0,725
6,0.5433035858000362,0.0,0.0,727
6,0.5664675049518502,0.0,0.0,728
6,0.5479396891069038,0.0,0.0,731
6,0.5425968492141362,0.0,0.0,733
6,0.5640181495181359,0.0,0.0,735
6,0.0,0.0,0.42167836436714345,739
6,0.5059432092692766,0.0,0.0,740
6,0.9447390587318487,0.0,0.0,744
6,0.0,0.0,0.38321398575499577,750
6,0.5328562541502935,0.0,0.0,753
6,0.5390820176568994,0.0,0.0,754
6,0.5377043719099025,0.0,0.0,757
6,0.5300092921057853,0.0,0.0,762
6,0.5193724398875571,0.0,0.0,766
6,0.5248584904110041,0.0,0.0,772
6,0.5021386647285038,0.0,0.0,777
6,0.5079146435301969,0.0,0.0,781
6,0.4636198689259039,0.0,0.0,788
6,0.8766600611225006,0.0,0.0,797
6,0.0,0.16211015055688838,0.0,817
6,0.0,0.0,0.3963830987397876,845
6,0.0,0.23519126399880808,0.0,847
6,0.0,0.10434034751020183,0.0,851
6,0.0,0.17612751034777474,0.0,860
6,0.0,0.23797417537058152,0.0,870
6,0.0,0.25431577082088797,0.0,872
6,0.0,0.7374447953089895,0.0,874
6,0.0,0.25546253157231,0.0,875
6,0.0,0.4076257378619361,0.0,876
6,0.0,0.24326388462277693,0.0,878
6,0.0,0.25839071787453827,0.0,880
6,0.0,0.1420718627041072,0.0,881
6,0.0,0.23368400042042792,0.0,886
6,0.0,0.22812791573132096,0.0,888
6,0.0,0.49323797218551024,0.0,893
6,0.0,0.0,0.3239577953153734,895
6,0.0,0.7994106176412957,0.0,898
6,0.0,0.23235649396951352,0.0,899
6,0.0,0.229403689035799,0.0,900
6,0.0,0.2604973917874046,0.0,901
6,0.0,0.7544575085973865,0.0,902
6,0.0,0.22485656753086358,0.0,903
6,0.0,0.530068910779112,0.0,907
6,0.0,0.0,0.5372490039176925,908
6,0.0,0.2579347840725401,0.0,911
6,0.0,0.26384030704801587,0.0,913
6,0.0,0.27912931393033913,0.0,915
6,0.0,0.4986363039679712,0.0,917
6,0.0,0.05314968097685602,0.0,918
6,0.0,0.0,0.6374099843279221,922
6,0.0,0.14404501213542176,0.0,923
6,0.0,0.26975861682551316,0.0,924
6,0.0,0.2774558236452629,0.0,925
6,0.0,0.27125725676497614,0.3099648099031058,926
6,0.0,0.0,0.3433954408690265,928
6,0.0,0.2755516178387246,0.3234210823496979,930
6,0.0,0.27737620541895125,0.0,934
6,0.0,0.8186282793222569,0.0,937
6,0.0,0.0,0.3125850168649187,938
6,0.0,0.28561455629073484,0.0,940
6,0.0,0.2671335738350382,0.3189172656220757,943
6,0.0,0.5400963992528411,0.0,945
6,0.0,0.0,0.3075139182709534,947
6,0.0,0.253520505848876,0.0,951
6,0.0,0.0,0.31444643996925326,952
6,0.0,0.0,1.0,953
6,0.0,0.0,0.7151880066026567,962
6,0.0,0.0,0.26506525327733765,975
6,0.0,0.0,0.29858255789748855,977
6,0.0,0.0,0.291745488494372,978
6,0.0,0.0,0.2897247484759946,979
6,0.0,0.0,0.30105190946954674,980
6,0.0,0.0,0.2329857976812053,981
6,0.0,0.0,0.2967726507363435,983
6,0.0,0.0,0.2816476112085884,984
6,0.0,0.0,0.29212833336863664,985
6,0.0,0.0,0.2795332786579132,988
6,0.0,0.0,0.5732252184906047,994
6,0.0,0.0,0.29602232465334566,995
6,0.0,0.0,0.29372322831597764,997
6,0.0,0.0,0.2803071650204312,998
6,0.0,0.0,0.28388648568071795,999
6,0.0,0.0,0.311407452009579,1003
6,0.0,0.0,0.6821349251787416,1007
6,0.0,0.0,0.29290551494840533,1008
6,0.0,0.0,0.2913497995209191,1009
6,0.0,0.0,0.548401380812037,1012
6,0.0,0.0,0.2649481593252633,1015
6,0.0,0.0,0.20730933748413172,1016
6,0.0,0.0,0.28051844410115767,1018
6,0.0,0.0,0.2780676672047606,1022
6,0.0,0.0,0.2396153404642063,1023
6,0.0,0.0,0.284254169086684,1024
6,0.0,0.0,0.2550595193473312,1025
6,0.0,0.0,0.804993530231947,1028
6,0.0,0.0,0.41941714422867604,1034
6,0.0,0.0,0.2705732801296342,1035
6,0.0,0.0,0.262856289142527,1037
6,0.0,0.0,0.2755025573556761,1039
6,0.0,0.0,0.2472571715608044,1040
6,0.0,0.0,0.26965627057742014,1042
6,0.0,0.0,0.26358415186916895,1047
6,0.0,0.0,0.26162556489925504,1050
6,0.0,0.0,0.23558354206559373,1053
6,0.0,0.0,0.21119598461906142,1058
6,0.0,0.0,0.2476912428830662,1073
6,0.0,0.0,0.24619905817088306,1079
6,0.0,0.0,0.2080233155830712,1087
6,0.0,0.0,0.2114980132790465,1091
6,0.0,0.0,0.23519126399880808,1099
6,0.0,0.0,0.20211267226706608,1119
6,0.0,0.9317529037206185,0.0,1204
6,0.0,0.8784048655643181,0.0,1268
6,0.0,2.8500904392363684,0.0,1271
6,0.0,0.30105190946954674,0.0,1286
6,0.0,0.8647895639429778,0.0,1287
6,0.0,0.2668381363554424,0.0,1297
